saos_id|date|court|case_number|type|score|saos_url
108758|2008-12-10|TK|Ts 102/08|Postanowienie|80|https://www.saos.org.pl/judgments/108758
108756|2008-07-03|TK|Ts 102/08|Postanowienie|80|https://www.saos.org.pl/judgments/108756
537891|2025-06-11|SO|III AUa 1032/24|Wyrok|56|https://www.saos.org.pl/judgments/537891
442136|2021-06-10|SO|III AUa 62/21|Wyrok|56|https://www.saos.org.pl/judgments/442136
424304|2020-09-23|SO|III AUa 364/20|Wyrok|56|https://www.saos.org.pl/judgments/424304
421082|2020-07-24|SO|III AUa 235/20|Wyrok|56|https://www.saos.org.pl/judgments/421082
337053|2018-02-08|SO|III AUa 638/17|Wyrok|56|https://www.saos.org.pl/judgments/337053
316451|2017-10-25|SO|III AUa 812/16|Wyrok|56|https://www.saos.org.pl/judgments/316451
271292|2017-02-01|SO|III AUa 841/16|Wyrok|56|https://www.saos.org.pl/judgments/271292
447172|2016-09-08|SO|III AUa 1068/16|Wyrok|56|https://www.saos.org.pl/judgments/447172
246467|2016-09-07|SO|III AUa 348/16|Wyrok|56|https://www.saos.org.pl/judgments/246467
178698|2015-08-13|SO|III AUa 2016/14|Wyrok|56|https://www.saos.org.pl/judgments/178698
149636|2015-04-08|SO|III AUa 582/14|Wyrok|56|https://www.saos.org.pl/judgments/149636
1430|2012-08-23|SO|III AUa 761/12|Wyrok|56|https://www.saos.org.pl/judgments/1430
539413|2025-06-16|SO|III AUa 552/24|Uzasadnienie|42|https://www.saos.org.pl/judgments/539413
517435|2024-11-08|SO|VII U 326/23|Wyrok|40|https://www.saos.org.pl/judgments/517435
405399|2019-10-04|SO|VII U 1416/18|Wyrok|40|https://www.saos.org.pl/judgments/405399
355619|2018-08-21|SO|VI U 577/17|Wyrok|40|https://www.saos.org.pl/judgments/355619
355789|2018-08-16|SO|VI U 673/17|Wyrok|40|https://www.saos.org.pl/judgments/355789
283616|2017-02-22|SO|V U 276/16|Wyrok|40|https://www.saos.org.pl/judgments/283616
203444|2015-12-02|SO|V U 774/15|Wyrok|40|https://www.saos.org.pl/judgments/203444
542595|2025-12-15|SO|VIII U 2443/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/542595
521910|2023-12-01|SO|III Ca 457/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/521910
513903|2023-10-13|SO|VIII U 4934/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/513903
432124|2021-02-08|SO|VIII U 1493/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/432124
360562|2018-10-25|SO|VIII U 2020/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/360562
344909|2018-04-04|SO|VIII U 188/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/344909
