saos_id|date|court|case_number|type|score|saos_url
81723|2002-11-28|SN|III UZP 9/02|Uchwała|89|https://www.saos.org.pl/judgments/81723
106822|2004-05-24|TK|Ts 19/04|Postanowienie|80|https://www.saos.org.pl/judgments/106822
83419|2005-05-11|SN|III UK 29/05|Wyrok|78|https://www.saos.org.pl/judgments/83419
83114|2005-01-12|SN|I UK 93/04|Wyrok|78|https://www.saos.org.pl/judgments/83114
82988|2004-11-18|SN|II UK 40/04|Wyrok|78|https://www.saos.org.pl/judgments/82988
82376|2003-12-02|SN|II UK 199/03|Wyrok|78|https://www.saos.org.pl/judgments/82376
80800|2001-08-30|SN|II UKN 517/00|Wyrok|78|https://www.saos.org.pl/judgments/80800
80277|2001-01-24|SN|II UKN 195/00|Wyrok|78|https://www.saos.org.pl/judgments/80277
537942|2025-03-20|SO|III AUa 897/23|Wyrok|56|https://www.saos.org.pl/judgments/537942
531124|2024-11-29|SO|III AUa 267/24|Wyrok|56|https://www.saos.org.pl/judgments/531124
519213|2024-09-11|SO|III AUa 88/24|Wyrok|56|https://www.saos.org.pl/judgments/519213
505122|2024-07-31|SO|III AUa 690/23|Wyrok|56|https://www.saos.org.pl/judgments/505122
519214|2024-06-05|SO|III AUa 99/24|Wyrok|56|https://www.saos.org.pl/judgments/519214
478297|2022-09-23|SO|III AUa 12/22|Wyrok|56|https://www.saos.org.pl/judgments/478297
464600|2022-03-17|SO|III AUa 706/21|Wyrok|56|https://www.saos.org.pl/judgments/464600
443588|2021-05-25|SO|III AUa 18/21|Wyrok|56|https://www.saos.org.pl/judgments/443588
435974|2021-03-31|SO|III AUa 11/21|Wyrok|56|https://www.saos.org.pl/judgments/435974
435982|2021-03-18|SO|III AUa 974/20|Wyrok|56|https://www.saos.org.pl/judgments/435982
440490|2021-02-11|SO|III AUa 889/20|Wyrok|56|https://www.saos.org.pl/judgments/440490
440134|2021-01-28|SO|III AUa 491/20|Wyrok|56|https://www.saos.org.pl/judgments/440134
428730|2020-10-13|SO|III AUa 409/19|Wyrok|56|https://www.saos.org.pl/judgments/428730
474058|2020-09-23|SO|III AUa 117/19|Wyrok|56|https://www.saos.org.pl/judgments/474058
398279|2019-12-11|SO|III AUa 627/19|Wyrok|56|https://www.saos.org.pl/judgments/398279
406311|2019-12-03|SO|III AUa 280/19|Wyrok|56|https://www.saos.org.pl/judgments/406311
397274|2019-11-14|SO|III AUa 326/19|Wyrok|56|https://www.saos.org.pl/judgments/397274
394057|2019-06-28|SO|III AUa 904/18|Wyrok|56|https://www.saos.org.pl/judgments/394057
383977|2019-02-27|SO|III AUa 895/17|Wyrok|56|https://www.saos.org.pl/judgments/383977
372279|2018-12-19|SO|III AUa 315/17|Wyrok|56|https://www.saos.org.pl/judgments/372279
363226|2018-11-15|SO|III AUa 762/17|Wyrok|56|https://www.saos.org.pl/judgments/363226
361506|2018-10-05|SO|III AUa 487/18|Wyrok|56|https://www.saos.org.pl/judgments/361506
