saos_id|date|court|case_number|type|saos_url
530674|2025-02-04|SO|VIII U 2114/22|Uzasadnienie|https://www.saos.org.pl/judgments/530674
527617|2025-01-17|SO|VIII U 1950/23|Uzasadnienie|https://www.saos.org.pl/judgments/527617
520625|2025-01-09|SO|VI Ua 10/24|Wyrok|https://www.saos.org.pl/judgments/520625
519513|2024-11-27|SO|IV U 893/23|Wyrok|https://www.saos.org.pl/judgments/519513
523237|2024-09-03|SO|VIII U 1371/22|Uzasadnienie|https://www.saos.org.pl/judgments/523237
519007|2024-07-31|SO|VIII U 1486/23|Uzasadnienie|https://www.saos.org.pl/judgments/519007
509082|2024-07-23|SO|IV U 403/23|Wyrok|https://www.saos.org.pl/judgments/509082
517797|2024-06-25|SO|VIII U 2590/21|Uzasadnienie|https://www.saos.org.pl/judgments/517797
517092|2024-06-11|SO|VIII U 1480/22|Uzasadnienie|https://www.saos.org.pl/judgments/517092
517795|2024-04-22|SO|VIII U 2274/22|Uzasadnienie|https://www.saos.org.pl/judgments/517795
513099|2024-03-28|SO|VIII U 1059/23|Uzasadnienie|https://www.saos.org.pl/judgments/513099
512306|2023-10-13|SO|VII Ua 61/23|Wyrok|https://www.saos.org.pl/judgments/512306
491933|2023-07-28|SO|VIII U 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/491933
511616|2023-07-17|SO|VI U 498/22|Wyrok|https://www.saos.org.pl/judgments/511616
495663|2023-02-27|SO|I C 1258/21|Wyrok|https://www.saos.org.pl/judgments/495663
481824|2022-12-21|SO|VIII U 690/21|Uzasadnienie|https://www.saos.org.pl/judgments/481824
478925|2022-11-25|SO|VIII U 2584/21|Uzasadnienie|https://www.saos.org.pl/judgments/478925
470656|2022-07-04|SO|VIII U 8/21|Uzasadnienie|https://www.saos.org.pl/judgments/470656
468847|2022-03-04|SO|VII U 1278/20|Wyrok|https://www.saos.org.pl/judgments/468847
453182|2021-11-12|SO|VIII U 343/21|Uzasadnienie|https://www.saos.org.pl/judgments/453182
455216|2021-10-21|SO|VIII U 88/21|Uzasadnienie|https://www.saos.org.pl/judgments/455216
532529|2021-10-15|SO|IV U 414/21|Wyrok|https://www.saos.org.pl/judgments/532529
447640|2021-08-24|SO|IV U 337/21|Wyrok|https://www.saos.org.pl/judgments/447640
450511|2021-05-26|SO|VIII C 219/20|Wyrok|https://www.saos.org.pl/judgments/450511
440937|2021-05-17|SO|VIII U 2959/20|Zarządzenie|https://www.saos.org.pl/judgments/440937
441180|2021-03-30|SO|VIII U 1582/20|Zarządzenie|https://www.saos.org.pl/judgments/441180
436816|2021-03-09|SO|VIII U 1190/20|Uzasadnienie|https://www.saos.org.pl/judgments/436816
431902|2021-01-27|SO|VIII U 3996/19|Uzasadnienie|https://www.saos.org.pl/judgments/431902
431911|2021-01-19|SO|VIII U 4984/19|Uzasadnienie|https://www.saos.org.pl/judgments/431911
428566|2020-12-29|SO|VIII U 3099/19|Uzasadnienie|https://www.saos.org.pl/judgments/428566
422508|2020-10-06|SO|VIII U 3918/19|Uzasadnienie|https://www.saos.org.pl/judgments/422508
420472|2020-07-23|SO|VIII U 686/19|Zarządzenie|https://www.saos.org.pl/judgments/420472
418259|2020-07-13|SO|VIII U 3796/19|Zarządzenie|https://www.saos.org.pl/judgments/418259
406552|2020-03-03|SO|VIII U 1063/16|Uzasadnienie|https://www.saos.org.pl/judgments/406552
381541|2019-04-18|SO|IV U 1447/18|Wyrok|https://www.saos.org.pl/judgments/381541
368469|2018-12-06|SO|VIII U 2008/18|Zarządzenie|https://www.saos.org.pl/judgments/368469
385438|2018-11-28|SO|VII U 1216/18|Wyrok|https://www.saos.org.pl/judgments/385438
400452|2018-10-15|SO|XIV Ua 20/18|Wyrok|https://www.saos.org.pl/judgments/400452
362118|2018-04-23|SO|I C 1/16|Wyrok|https://www.saos.org.pl/judgments/362118
336656|2018-04-09|SO|VIII U 1208/17|Uzasadnienie|https://www.saos.org.pl/judgments/336656
324295|2018-01-11|SO|VIII U 1126/17|Uzasadnienie|https://www.saos.org.pl/judgments/324295
350989|2017-12-21|SO|VII U 603/16|Wyrok|https://www.saos.org.pl/judgments/350989
300602|2017-09-04|SO|VIII U 3034/15|Uzasadnienie|https://www.saos.org.pl/judgments/300602
310339|2017-08-29|SO|VIII U 2505/16|Uzasadnienie|https://www.saos.org.pl/judgments/310339
289442|2017-06-02|SO|VIII U 1970/16|Uzasadnienie|https://www.saos.org.pl/judgments/289442
287012|2017-05-29|SO|VIII U 2887/16|Zarządzenie|https://www.saos.org.pl/judgments/287012
267848|2016-12-13|SO|IV U 491/16|Wyrok|https://www.saos.org.pl/judgments/267848
260602|2016-12-13|SO|VIII U 1542/14|Zarządzenie|https://www.saos.org.pl/judgments/260602
336795|2016-11-30|SO|IV U 1326/16|Wyrok|https://www.saos.org.pl/judgments/336795
235705|2016-07-11|SO|VII U 290/16|Wyrok|https://www.saos.org.pl/judgments/235705
350469|2016-06-28|SO|VII U 74/16|Wyrok|https://www.saos.org.pl/judgments/350469
204141|2016-01-28|SO|VII U 407/15|Wyrok|https://www.saos.org.pl/judgments/204141
400449|2016-01-07|SO|XIII Ua 15/15|Uzasadnienie|https://www.saos.org.pl/judgments/400449
188410|2015-08-28|SO|VII Ua 25/15|Wyrok|https://www.saos.org.pl/judgments/188410
174816|2015-07-21|SO|IV U 876/14|Wyrok|https://www.saos.org.pl/judgments/174816
134281|2015-01-09|SO|III AUa 372/14|Wyrok|https://www.saos.org.pl/judgments/134281
350985|2014-12-05|SO|VII U 374/14|Wyrok|https://www.saos.org.pl/judgments/350985
70795|2014-10-07|SO|X U 503/14|Wyrok|https://www.saos.org.pl/judgments/70795
67101|2014-10-07|SO|III AUa 2606/13|Wyrok|https://www.saos.org.pl/judgments/67101
186654|2014-07-24|SO|IV U 1484/13|Wyrok|https://www.saos.org.pl/judgments/186654
213515|2014-05-23|SO|IV U 77/14|Wyrok|https://www.saos.org.pl/judgments/213515
40627|2014-03-28|SO|VIII U 4466/12|Uzasadnienie|https://www.saos.org.pl/judgments/40627
48744|2014-02-12|SO|III U 1828/13|Wyrok|https://www.saos.org.pl/judgments/48744
400048|2013-09-05|SO|III Ua 16/13|Uzasadnienie|https://www.saos.org.pl/judgments/400048
5336|2013-01-30|SO|III AUa 1068/12|Wyrok|https://www.saos.org.pl/judgments/5336
