saos_id|date|court|case_number|type|saos_url
536580|2025-10-15|SO|VII U 1033/24|Wyrok|https://www.saos.org.pl/judgments/536580
537927|2025-08-06|SO|III AUa 558/25|Wyrok|https://www.saos.org.pl/judgments/537927
535594|2025-06-20|SO|VIII U 990/25|Uzasadnienie|https://www.saos.org.pl/judgments/535594
537942|2025-03-20|SO|III AUa 897/23|Wyrok|https://www.saos.org.pl/judgments/537942
521367|2023-05-22|SO|III AUa 1452/21|Uzasadnienie|https://www.saos.org.pl/judgments/521367
443591|2021-02-25|SO|III AUa 475/19|Wyrok|https://www.saos.org.pl/judgments/443591
431862|2021-02-05|SO|VIII U 1499/20|Zarządzenie|https://www.saos.org.pl/judgments/431862
432462|2020-12-16|SO|III AUa 838/19|Wyrok|https://www.saos.org.pl/judgments/432462
405049|2020-01-29|SO|III AUa 1/19|Wyrok|https://www.saos.org.pl/judgments/405049
400450|2019-10-08|SO|XIII Ua 38/19|Uzasadnienie|https://www.saos.org.pl/judgments/400450
394926|2019-09-10|SO|VIII U 2518/19|Uzasadnienie|https://www.saos.org.pl/judgments/394926
381896|2019-05-14|SO|VIII U 1213/18|Uzasadnienie|https://www.saos.org.pl/judgments/381896
382605|2019-03-06|SO|V U 692/18|Wyrok|https://www.saos.org.pl/judgments/382605
366002|2018-12-05|SO|I ACa 1101/17|Wyrok|https://www.saos.org.pl/judgments/366002
351108|2018-06-28|SO|II C 914/17|Uzasadnienie|https://www.saos.org.pl/judgments/351108
349398|2018-05-30|SO|VI U 315/18|Wyrok|https://www.saos.org.pl/judgments/349398
337685|2018-02-13|SO|VIII U 1212/17|Wyrok|https://www.saos.org.pl/judgments/337685
312673|2017-10-31|SO|IV U 1161/17|Wyrok|https://www.saos.org.pl/judgments/312673
409744|2017-10-11|SO|III AUa 673/17|Wyrok|https://www.saos.org.pl/judgments/409744
306995|2017-07-21|SO|VIII U 350/17|Wyrok|https://www.saos.org.pl/judgments/306995
278164|2017-03-30|SO|VIII U 95/17|Zarządzenie|https://www.saos.org.pl/judgments/278164
277689|2017-01-24|SO|III AUa 326/16|Wyrok|https://www.saos.org.pl/judgments/277689
306713|2016-12-19|SO|VII U 6054/16|Wyrok|https://www.saos.org.pl/judgments/306713
256225|2016-11-09|SO|III AUa 494/16|Wyrok|https://www.saos.org.pl/judgments/256225
251600|2016-10-21|SO|VIII U 491/16|Zarządzenie|https://www.saos.org.pl/judgments/251600
241797|2016-08-11|SO|VI U 477/16|Wyrok|https://www.saos.org.pl/judgments/241797
347993|2016-06-27|SO|VIII U 980/16|Wyrok|https://www.saos.org.pl/judgments/347993
214976|2016-02-02|SO|VIII U 1487/15|Wyrok|https://www.saos.org.pl/judgments/214976
194032|2015-10-06|SO|VI U 1375/15|Wyrok|https://www.saos.org.pl/judgments/194032
171297|2015-06-26|SO|VII U 301/15|Wyrok|https://www.saos.org.pl/judgments/171297
157320|2015-05-06|SO|III U 199/15|Wyrok|https://www.saos.org.pl/judgments/157320
73632|2014-12-03|SO|III AUa 98/14|Wyrok|https://www.saos.org.pl/judgments/73632
72008|2014-10-29|SO|III AUa 261/14|Wyrok|https://www.saos.org.pl/judgments/72008
208369|2014-10-28|SO|VIII U 1357/14|Wyrok|https://www.saos.org.pl/judgments/208369
166929|2014-10-09|SN|II UK 13/14|Wyrok|https://www.saos.org.pl/judgments/166929
56898|2014-06-26|SO|VIII U 1026/14|Wyrok|https://www.saos.org.pl/judgments/56898
52199|2014-06-26|SO|III AUa 1414/13|Wyrok|https://www.saos.org.pl/judgments/52199
51963|2014-06-26|SO|III AUa 1760/13|Wyrok|https://www.saos.org.pl/judgments/51963
51962|2014-06-26|SO|III AUa 1738/13|Wyrok|https://www.saos.org.pl/judgments/51962
51959|2014-06-26|SO|III AUa 1408/13|Wyrok|https://www.saos.org.pl/judgments/51959
47409|2014-05-14|SO|III AUa 2178/13|Wyrok|https://www.saos.org.pl/judgments/47409
28609|2013-11-27|SO|III AUa 596/13|Wyrok|https://www.saos.org.pl/judgments/28609
24793|2013-10-25|SO|IV U 595/13|Wyrok|https://www.saos.org.pl/judgments/24793
24778|2013-10-03|SO|III AUa 84/13|Wyrok|https://www.saos.org.pl/judgments/24778
19152|2013-06-19|SO|VII U 972/13|Wyrok|https://www.saos.org.pl/judgments/19152
12518|2013-03-21|SO|III AUa 1932/12|Wyrok|https://www.saos.org.pl/judgments/12518
9870|2013-03-05|SO|III AUa 1229/12|Wyrok|https://www.saos.org.pl/judgments/9870
13936|2013-02-13|SO|III AUa 1048/12|Wyrok|https://www.saos.org.pl/judgments/13936
3076|2012-10-10|SO|III AUa 834/12|Wyrok|https://www.saos.org.pl/judgments/3076
206342|2012-03-12|TK|Ts 222/10|Postanowienie|https://www.saos.org.pl/judgments/206342
76337|2010-04-07|SN|II UZP 3/10|Uchwała|https://www.saos.org.pl/judgments/76337
90800|2009-09-02|SN|II UZP 5/09|Uchwała|https://www.saos.org.pl/judgments/90800
84632|2006-10-10|SN|I UK 73/06|Wyrok|https://www.saos.org.pl/judgments/84632
107223|2005-10-24|TK|P 13/04|Wyrok|https://www.saos.org.pl/judgments/107223
83112|2005-01-12|SN|I UK 160/04|Wyrok|https://www.saos.org.pl/judgments/83112
205927|1999-12-20|TK|K 4/99|Wyrok|https://www.saos.org.pl/judgments/205927
205929|1999-06-22|TK|K 5/99|Wyrok|https://www.saos.org.pl/judgments/205929
