saos_id|date|court|case_number|type|saos_url
530674|2025-02-04|SO|VIII U 2114/22|Uzasadnienie|https://www.saos.org.pl/judgments/530674
527617|2025-01-17|SO|VIII U 1950/23|Uzasadnienie|https://www.saos.org.pl/judgments/527617
519513|2024-11-27|SO|IV U 893/23|Wyrok|https://www.saos.org.pl/judgments/519513
523237|2024-09-03|SO|VIII U 1371/22|Uzasadnienie|https://www.saos.org.pl/judgments/523237
519007|2024-07-31|SO|VIII U 1486/23|Uzasadnienie|https://www.saos.org.pl/judgments/519007
509082|2024-07-23|SO|IV U 403/23|Wyrok|https://www.saos.org.pl/judgments/509082
517797|2024-06-25|SO|VIII U 2590/21|Uzasadnienie|https://www.saos.org.pl/judgments/517797
517092|2024-06-11|SO|VIII U 1480/22|Uzasadnienie|https://www.saos.org.pl/judgments/517092
517795|2024-04-22|SO|VIII U 2274/22|Uzasadnienie|https://www.saos.org.pl/judgments/517795
513099|2024-03-28|SO|VIII U 1059/23|Uzasadnienie|https://www.saos.org.pl/judgments/513099
491933|2023-07-28|SO|VIII U 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/491933
514915|2023-03-21|SO|XIV Ua 38/22|Wyrok|https://www.saos.org.pl/judgments/514915
495663|2023-02-27|SO|I C 1258/21|Wyrok|https://www.saos.org.pl/judgments/495663
532606|2023-02-23|SO|IV U 427/22|Wyrok|https://www.saos.org.pl/judgments/532606
532607|2023-01-05|SO|IV U 474/22|Wyrok|https://www.saos.org.pl/judgments/532607
481824|2022-12-21|SO|VIII U 690/21|Uzasadnienie|https://www.saos.org.pl/judgments/481824
532604|2022-11-28|SO|IV U 333/22|Wyrok|https://www.saos.org.pl/judgments/532604
478925|2022-11-25|SO|VIII U 2584/21|Uzasadnienie|https://www.saos.org.pl/judgments/478925
509186|2022-10-31|SO|IV Ua 5/22|Wyrok|https://www.saos.org.pl/judgments/509186
470656|2022-07-04|SO|VIII U 8/21|Uzasadnienie|https://www.saos.org.pl/judgments/470656
468847|2022-03-04|SO|VII U 1278/20|Wyrok|https://www.saos.org.pl/judgments/468847
453182|2021-11-12|SO|VIII U 343/21|Uzasadnienie|https://www.saos.org.pl/judgments/453182
455216|2021-10-21|SO|VIII U 88/21|Uzasadnienie|https://www.saos.org.pl/judgments/455216
532529|2021-10-15|SO|IV U 414/21|Wyrok|https://www.saos.org.pl/judgments/532529
447640|2021-08-24|SO|IV U 337/21|Wyrok|https://www.saos.org.pl/judgments/447640
446679|2021-08-03|SO|IV U 536/19|Wyrok|https://www.saos.org.pl/judgments/446679
441741|2021-06-25|SO|VIII Ua 32/21|Zarządzenie|https://www.saos.org.pl/judgments/441741
450511|2021-05-26|SO|VIII C 219/20|Wyrok|https://www.saos.org.pl/judgments/450511
440937|2021-05-17|SO|VIII U 2959/20|Zarządzenie|https://www.saos.org.pl/judgments/440937
441180|2021-03-30|SO|VIII U 1582/20|Zarządzenie|https://www.saos.org.pl/judgments/441180
436816|2021-03-09|SO|VIII U 1190/20|Uzasadnienie|https://www.saos.org.pl/judgments/436816
431902|2021-01-27|SO|VIII U 3996/19|Uzasadnienie|https://www.saos.org.pl/judgments/431902
431911|2021-01-19|SO|VIII U 4984/19|Uzasadnienie|https://www.saos.org.pl/judgments/431911
428566|2020-12-29|SO|VIII U 3099/19|Uzasadnienie|https://www.saos.org.pl/judgments/428566
422508|2020-10-06|SO|VIII U 3918/19|Uzasadnienie|https://www.saos.org.pl/judgments/422508
420472|2020-07-23|SO|VIII U 686/19|Zarządzenie|https://www.saos.org.pl/judgments/420472
418259|2020-07-13|SO|VIII U 3796/19|Zarządzenie|https://www.saos.org.pl/judgments/418259
419282|2020-07-08|SO|VIII Ua 25/20|Wyrok|https://www.saos.org.pl/judgments/419282
418215|2020-07-02|SO|VIII Ua 26/20|Wyrok|https://www.saos.org.pl/judgments/418215
418057|2020-06-17|SO|VIII Ua 24/20|Wyrok|https://www.saos.org.pl/judgments/418057
406552|2020-03-03|SO|VIII U 1063/16|Uzasadnienie|https://www.saos.org.pl/judgments/406552
395094|2019-09-24|SO|X U 691/16|Wyrok|https://www.saos.org.pl/judgments/395094
395093|2019-09-24|SO|X U 690/16|Wyrok|https://www.saos.org.pl/judgments/395093
382387|2019-05-16|SO|VIII Ua 9/19|Zarządzenie|https://www.saos.org.pl/judgments/382387
382381|2019-04-26|SO|VIII Ua 128/18|Uzasadnienie|https://www.saos.org.pl/judgments/382381
381541|2019-04-18|SO|IV U 1447/18|Wyrok|https://www.saos.org.pl/judgments/381541
380805|2019-02-08|SO|VIII Ua 120/18|Uzasadnienie|https://www.saos.org.pl/judgments/380805
380809|2019-02-04|SO|VIII Ua 123/18|Uzasadnienie|https://www.saos.org.pl/judgments/380809
380799|2019-01-08|SO|VIII Ua 106/18|Uzasadnienie|https://www.saos.org.pl/judgments/380799
370433|2018-12-17|SO|VI U 270/18|Wyrok|https://www.saos.org.pl/judgments/370433
368469|2018-12-06|SO|VIII U 2008/18|Zarządzenie|https://www.saos.org.pl/judgments/368469
366113|2018-11-30|SO|II Ca 854/18|Wyrok|https://www.saos.org.pl/judgments/366113
385438|2018-11-28|SO|VII U 1216/18|Wyrok|https://www.saos.org.pl/judgments/385438
362118|2018-04-23|SO|I C 1/16|Wyrok|https://www.saos.org.pl/judgments/362118
336656|2018-04-09|SO|VIII U 1208/17|Uzasadnienie|https://www.saos.org.pl/judgments/336656
351506|2018-03-21|SO|VII U 510/17|Wyrok|https://www.saos.org.pl/judgments/351506
326033|2018-01-23|SO|IV U 380/17|Wyrok|https://www.saos.org.pl/judgments/326033
324295|2018-01-11|SO|VIII U 1126/17|Uzasadnienie|https://www.saos.org.pl/judgments/324295
338358|2017-12-11|SO|VI U 160/17|Wyrok|https://www.saos.org.pl/judgments/338358
311142|2017-10-11|SO|X U 325/17|Wyrok|https://www.saos.org.pl/judgments/311142
300602|2017-09-04|SO|VIII U 3034/15|Uzasadnienie|https://www.saos.org.pl/judgments/300602
310339|2017-08-29|SO|VIII U 2505/16|Uzasadnienie|https://www.saos.org.pl/judgments/310339
296025|2017-07-05|SO|VIII U 430/17|Wyrok|https://www.saos.org.pl/judgments/296025
289442|2017-06-02|SO|VIII U 1970/16|Uzasadnienie|https://www.saos.org.pl/judgments/289442
350462|2017-06-01|SO|VII U 316/17|Wyrok|https://www.saos.org.pl/judgments/350462
287012|2017-05-29|SO|VIII U 2887/16|Zarządzenie|https://www.saos.org.pl/judgments/287012
280424|2017-01-17|SO|VII Ua 74/16|Wyrok|https://www.saos.org.pl/judgments/280424
265947|2017-01-02|SO|IX U 380/16|Zarządzenie|https://www.saos.org.pl/judgments/265947
267848|2016-12-13|SO|IV U 491/16|Wyrok|https://www.saos.org.pl/judgments/267848
260602|2016-12-13|SO|VIII U 1542/14|Zarządzenie|https://www.saos.org.pl/judgments/260602
336795|2016-11-30|SO|IV U 1326/16|Wyrok|https://www.saos.org.pl/judgments/336795
235705|2016-07-11|SO|VII U 290/16|Wyrok|https://www.saos.org.pl/judgments/235705
350469|2016-06-28|SO|VII U 74/16|Wyrok|https://www.saos.org.pl/judgments/350469
233628|2016-06-14|SO|VII Ua 22/16|Wyrok|https://www.saos.org.pl/judgments/233628
204141|2016-01-28|SO|VII U 407/15|Wyrok|https://www.saos.org.pl/judgments/204141
205121|2016-01-26|SO|X U 681/15|Wyrok|https://www.saos.org.pl/judgments/205121
350542|2015-11-26|SO|IV U 521/15|Wyrok|https://www.saos.org.pl/judgments/350542
400974|2015-08-28|SO|VI Ua 23/15|Wyrok|https://www.saos.org.pl/judgments/400974
174816|2015-07-21|SO|IV U 876/14|Wyrok|https://www.saos.org.pl/judgments/174816
400973|2015-07-02|SO|VI Ua 19/15|Wyrok|https://www.saos.org.pl/judgments/400973
155290|2015-05-20|SO|III AUa 171/15|Wyrok|https://www.saos.org.pl/judgments/155290
134281|2015-01-09|SO|III AUa 372/14|Wyrok|https://www.saos.org.pl/judgments/134281
67101|2014-10-07|SO|III AUa 2606/13|Wyrok|https://www.saos.org.pl/judgments/67101
