saos_id|date|court|case_number|type|score|saos_url
544930|2025-12-16|SO|VI P 66/25|Wyrok|40|https://www.saos.org.pl/judgments/544930
538309|2025-10-24|SO|VI P 58/25|Wyrok|40|https://www.saos.org.pl/judgments/538309
532032|2025-06-04|SO|VI P 547/24|Wyrok|40|https://www.saos.org.pl/judgments/532032
532031|2025-06-04|SO|VI P 476/24|Wyrok|40|https://www.saos.org.pl/judgments/532031
532026|2025-06-04|SO|VI P 17/25|Wyrok|40|https://www.saos.org.pl/judgments/532026
527863|2025-05-22|SO|VII Pa 126/24|Wyrok|40|https://www.saos.org.pl/judgments/527863
527254|2025-05-16|SO|VII Pa 51/24|Wyrok|40|https://www.saos.org.pl/judgments/527254
530406|2025-04-10|SO|VI P 44/25|Wyrok|40|https://www.saos.org.pl/judgments/530406
530173|2025-03-27|SO|VI P 406/24|Wyrok|40|https://www.saos.org.pl/judgments/530173
524338|2025-03-18|SO|VII Pa 79/24|Wyrok|40|https://www.saos.org.pl/judgments/524338
527137|2025-03-06|SO|VI P 287/24|Wyrok|40|https://www.saos.org.pl/judgments/527137
527037|2025-03-06|SO|VI P 77/24|Wyrok|40|https://www.saos.org.pl/judgments/527037
532027|2025-03-04|SO|VI P 261/24|Wyrok|40|https://www.saos.org.pl/judgments/532027
527143|2025-03-04|SO|VI P 513/24|Wyrok|40|https://www.saos.org.pl/judgments/527143
527140|2025-03-04|SO|VI P 394/24|Wyrok|40|https://www.saos.org.pl/judgments/527140
527139|2025-03-04|SO|VI P 297/24|Wyrok|40|https://www.saos.org.pl/judgments/527139
527138|2025-03-04|SO|VI P 295/24|Wyrok|40|https://www.saos.org.pl/judgments/527138
526871|2025-03-04|SO|VI P 365/24|Wyrok|40|https://www.saos.org.pl/judgments/526871
526870|2025-03-04|SO|VI P 351/24|Wyrok|40|https://www.saos.org.pl/judgments/526870
527036|2025-02-04|SO|VI P 286/24|Wyrok|40|https://www.saos.org.pl/judgments/527036
526873|2025-02-04|SO|VI P 515/24|Wyrok|40|https://www.saos.org.pl/judgments/526873
532033|2025-01-27|SO|VI P 674/24|Wyrok|40|https://www.saos.org.pl/judgments/532033
527485|2025-01-27|SO|VI P 84/24|Wyrok|40|https://www.saos.org.pl/judgments/527485
530401|2025-01-24|SO|VI P 354/24|Wyrok|40|https://www.saos.org.pl/judgments/530401
530178|2025-01-24|SO|VI P 613/24|Wyrok|40|https://www.saos.org.pl/judgments/530178
527144|2025-01-24|SO|VI P 798/24|Wyrok|40|https://www.saos.org.pl/judgments/527144
530416|2025-01-21|SO|VI P 93/24|Wyrok|40|https://www.saos.org.pl/judgments/530416
530403|2025-01-21|SO|VI P 364/24|Wyrok|40|https://www.saos.org.pl/judgments/530403
522325|2025-01-17|SO|VII Pa 64/24|Wyrok|40|https://www.saos.org.pl/judgments/522325
530170|2025-01-14|SO|VI P 381/24|Wyrok|40|https://www.saos.org.pl/judgments/530170
525061|2025-01-13|SO|VI P 507/24|Wyrok|40|https://www.saos.org.pl/judgments/525061
525772|2025-01-08|SO|VI P 469/24|Wyrok|40|https://www.saos.org.pl/judgments/525772
532029|2025-01-07|SO|VI P 390/24|Wyrok|40|https://www.saos.org.pl/judgments/532029
530402|2024-12-31|SO|VI P 355/24|Wyrok|40|https://www.saos.org.pl/judgments/530402
530176|2024-12-09|SO|VI P 545/24|Wyrok|40|https://www.saos.org.pl/judgments/530176
540902|2024-12-05|SO|VI P 260/24|Wyrok|40|https://www.saos.org.pl/judgments/540902
530399|2024-12-05|SO|VI P 237/24|Wyrok|40|https://www.saos.org.pl/judgments/530399
530171|2024-11-13|SO|VI P 385/24|Wyrok|40|https://www.saos.org.pl/judgments/530171
530172|2024-11-08|SO|VI P 395/24|Wyrok|40|https://www.saos.org.pl/judgments/530172
536762|2024-11-05|SO|VI P 376/24|Wyrok|40|https://www.saos.org.pl/judgments/536762
527681|2024-11-05|SO|VI P 296/24|Wyrok|40|https://www.saos.org.pl/judgments/527681
530167|2024-10-29|SO|VI P 146/24|Wyrok|40|https://www.saos.org.pl/judgments/530167
530400|2024-10-24|SO|VI P 280/24|Wyrok|40|https://www.saos.org.pl/judgments/530400
530407|2024-09-30|SO|VI P 511/24|Wyrok|40|https://www.saos.org.pl/judgments/530407
530405|2024-09-27|SO|VI P 371/24|Wyrok|40|https://www.saos.org.pl/judgments/530405
530404|2024-09-27|SO|VI P 366/24|Wyrok|40|https://www.saos.org.pl/judgments/530404
528878|2024-09-26|SO|VI P 292/24|Wyrok|40|https://www.saos.org.pl/judgments/528878
525860|2024-09-11|SO|VI P 421/23|Wyrok|40|https://www.saos.org.pl/judgments/525860
525859|2024-09-11|SO|VI P 335/23|Wyrok|40|https://www.saos.org.pl/judgments/525859
508877|2024-07-30|SO|IV Pa 67/24|Wyrok|40|https://www.saos.org.pl/judgments/508877
508873|2024-07-30|SO|IV Pa 64/24|Wyrok|40|https://www.saos.org.pl/judgments/508873
511850|2024-06-28|SO|VII Pa 50/24|Wyrok|40|https://www.saos.org.pl/judgments/511850
525858|2024-04-22|SO|VI P 221/23|Wyrok|40|https://www.saos.org.pl/judgments/525858
511370|2024-04-10|SO|VI P 241/23|Wyrok|40|https://www.saos.org.pl/judgments/511370
518711|2024-04-08|SO|VI P 223/23|Wyrok|40|https://www.saos.org.pl/judgments/518711
508849|2023-11-02|SO|IV Pa 39/23|Wyrok|40|https://www.saos.org.pl/judgments/508849
526365|2025-02-21|SO|VIII Pa 520/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526365
526511|2025-02-12|SO|VIII Pa 507/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526511
526346|2025-01-02|SO|VIII Pa 350/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526346
526350|2024-12-17|SO|VIII Pa 354/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526350
526349|2024-12-17|SO|VIII Pa 352/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526349
526244|2024-12-12|SO|VIII Pa 362/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526244
526340|2024-11-26|SO|VIII Pa 283/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526340
526344|2024-11-21|SO|VIII Pa 345/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526344
522341|2024-11-12|SO|VIII Pa 251/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522341
522344|2024-10-30|SO|VIII Pa 260/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522344
526353|2024-10-29|SO|VIII Pa 364/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526353
522337|2024-10-29|SO|VIII Pa 220/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522337
522126|2024-10-24|SO|VIII Pa 356/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522126
522124|2024-10-24|SO|VIII Pa 353/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522124
522246|2024-10-23|SO|VIII Pa 149/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522246
526339|2024-10-18|SO|VIII Pa 274/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526339
522065|2024-10-04|SO|VIII Pa 372/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522065
520519|2024-10-02|SO|VIII Pa 343/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520519
520518|2024-10-02|SO|VIII Pa 269/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520518
520515|2024-10-02|SO|VIII Pa 258/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520515
520514|2024-10-02|SO|VIII Pa 249/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520514
520150|2024-10-01|SO|VIII Pa 342/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520150
520574|2024-09-30|SO|VIII Pa 344/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520574
521957|2024-09-23|SO|VIII Pa 331/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/521957
521573|2024-09-23|SO|VIII Pa 214/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/521573
520573|2024-09-11|SO|VIII Pa 250/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520573
517461|2024-09-05|SO|VIII Pa 188/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/517461
522122|2024-08-27|SO|VIII Pa 180/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522122
522115|2024-08-27|SO|VIII Pa 130/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522115
522117|2024-08-22|SO|VIII Pa 159/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522117
517465|2024-08-21|SO|VIII Pa 257/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/517465
512930|2024-07-11|SO|VIII Pa 131/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512930
513012|2024-06-20|SO|VIII Pa 66/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513012
513038|2024-06-17|SO|VIII Pa 81/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513038
512898|2024-06-17|SO|VIII Pa 106/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512898
512966|2024-04-30|SO|VIII Pa 35/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512966
