saos_id|date|court|case_number|type|score|saos_url
527863|2025-05-22|SO|VII Pa 126/24|Wyrok|40|https://www.saos.org.pl/judgments/527863
526365|2025-02-21|SO|VIII Pa 520/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526365
526511|2025-02-12|SO|VIII Pa 507/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526511
526350|2024-12-17|SO|VIII Pa 354/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526350
526349|2024-12-17|SO|VIII Pa 352/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526349
526244|2024-12-12|SO|VIII Pa 362/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526244
526344|2024-11-21|SO|VIII Pa 345/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526344
522341|2024-11-12|SO|VIII Pa 251/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522341
522344|2024-10-30|SO|VIII Pa 260/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522344
526353|2024-10-29|SO|VIII Pa 364/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526353
522337|2024-10-29|SO|VIII Pa 220/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522337
522126|2024-10-24|SO|VIII Pa 356/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522126
522124|2024-10-24|SO|VIII Pa 353/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522124
522246|2024-10-23|SO|VIII Pa 149/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522246
526339|2024-10-18|SO|VIII Pa 274/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526339
522065|2024-10-04|SO|VIII Pa 372/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522065
520519|2024-10-02|SO|VIII Pa 343/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520519
520518|2024-10-02|SO|VIII Pa 269/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520518
520515|2024-10-02|SO|VIII Pa 258/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520515
520514|2024-10-02|SO|VIII Pa 249/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520514
520150|2024-10-01|SO|VIII Pa 342/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520150
520574|2024-09-30|SO|VIII Pa 344/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520574
521957|2024-09-23|SO|VIII Pa 331/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/521957
521573|2024-09-23|SO|VIII Pa 214/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/521573
520573|2024-09-11|SO|VIII Pa 250/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/520573
517461|2024-09-05|SO|VIII Pa 188/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/517461
522115|2024-08-27|SO|VIII Pa 130/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/522115
517465|2024-08-21|SO|VIII Pa 257/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/517465
512930|2024-07-11|SO|VIII Pa 131/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512930
513012|2024-06-20|SO|VIII Pa 66/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513012
513038|2024-06-17|SO|VIII Pa 81/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/513038
512898|2024-06-17|SO|VIII Pa 106/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512898
512966|2024-04-30|SO|VIII Pa 35/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512966
452904|2021-09-07|SO|VIII Pa 76/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/452904
