saos_id|date|court|case_number|type|saos_url
542661|2025-12-17|SO|VIII U 2316/24|Uzasadnienie|https://www.saos.org.pl/judgments/542661
542668|2025-12-15|SO|VIII U 2594/24|Uzasadnienie|https://www.saos.org.pl/judgments/542668
542832|2025-11-21|SO|VIII U 636/25|Uzasadnienie|https://www.saos.org.pl/judgments/542832
535110|2025-08-26|SO|VIII U 2887/24|Uzasadnienie|https://www.saos.org.pl/judgments/535110
537891|2025-06-11|SO|III AUa 1032/24|Wyrok|https://www.saos.org.pl/judgments/537891
532814|2025-04-08|SO|VIII U 1410/24|Uzasadnienie|https://www.saos.org.pl/judgments/532814
530506|2025-03-03|SO|VIII U 2926/24|Uzasadnienie|https://www.saos.org.pl/judgments/530506
530218|2025-02-03|SO|VIII U 873/24|Uzasadnienie|https://www.saos.org.pl/judgments/530218
527602|2024-11-21|SO|VIII U 1255/24|Uzasadnienie|https://www.saos.org.pl/judgments/527602
524416|2024-11-04|SO|VIII U 1556/23|Uzasadnienie|https://www.saos.org.pl/judgments/524416
524110|2024-10-02|SO|VIII U 1518/23|Uzasadnienie|https://www.saos.org.pl/judgments/524110
518905|2024-08-28|SO|VIII U 2046/23|Uzasadnienie|https://www.saos.org.pl/judgments/518905
520443|2024-07-30|SO|VIII U 2149/23|Uzasadnienie|https://www.saos.org.pl/judgments/520443
520444|2024-07-25|SO|VIII U 241/24|Uzasadnienie|https://www.saos.org.pl/judgments/520444
516193|2024-07-02|SO|V U 293/23|Wyrok|https://www.saos.org.pl/judgments/516193
512146|2024-06-20|SO|VII U 490/23|Wyrok|https://www.saos.org.pl/judgments/512146
514005|2024-06-18|SO|VIII U 64/24|Uzasadnienie|https://www.saos.org.pl/judgments/514005
524835|2024-06-11|SO|III U 157/24|Wyrok|https://www.saos.org.pl/judgments/524835
517973|2024-06-04|SO|III U 89/24|Wyrok|https://www.saos.org.pl/judgments/517973
516112|2024-06-04|SO|VIII U 843/24|Uzasadnienie|https://www.saos.org.pl/judgments/516112
516106|2024-06-04|SO|VIII U 192/24|Uzasadnienie|https://www.saos.org.pl/judgments/516106
516734|2024-06-03|SO|III U 145/24|Wyrok|https://www.saos.org.pl/judgments/516734
513490|2024-04-26|SO|VIII U 1844/23|Uzasadnienie|https://www.saos.org.pl/judgments/513490
513957|2024-04-12|SO|VIII U 581/23|Uzasadnienie|https://www.saos.org.pl/judgments/513957
513264|2024-04-08|SO|VIII U 1352/23|Uzasadnienie|https://www.saos.org.pl/judgments/513264
523764|2024-03-28|SO|III U 627/23|Wyrok|https://www.saos.org.pl/judgments/523764
513450|2024-03-12|SO|VIII U 1747/23|Uzasadnienie|https://www.saos.org.pl/judgments/513450
517886|2024-03-05|SO|III U 389/23|Wyrok|https://www.saos.org.pl/judgments/517886
513589|2024-02-21|SO|VIII U 2083/22|Uzasadnienie|https://www.saos.org.pl/judgments/513589
513268|2024-01-05|SO|VIII U 1358/23|Uzasadnienie|https://www.saos.org.pl/judgments/513268
514190|2023-12-28|SO|VIII U 894/23|Uzasadnienie|https://www.saos.org.pl/judgments/514190
514015|2023-12-01|SO|VIII U 653/23|Uzasadnienie|https://www.saos.org.pl/judgments/514015
514249|2023-11-30|SO|VIII U 995/23|Uzasadnienie|https://www.saos.org.pl/judgments/514249
513989|2023-11-03|SO|VIII U 613/23|Uzasadnienie|https://www.saos.org.pl/judgments/513989
514242|2023-10-30|SO|VIII U 989/23|Uzasadnienie|https://www.saos.org.pl/judgments/514242
507441|2023-10-26|SO|III U 277/23|Wyrok|https://www.saos.org.pl/judgments/507441
513903|2023-10-13|SO|VIII U 4934/19|Uzasadnienie|https://www.saos.org.pl/judgments/513903
513768|2023-10-09|SO|VIII U 2474/22|Uzasadnienie|https://www.saos.org.pl/judgments/513768
514023|2023-09-27|SO|VIII U 667/23|Uzasadnienie|https://www.saos.org.pl/judgments/514023
514178|2023-09-04|SO|VIII U 87/23|Uzasadnienie|https://www.saos.org.pl/judgments/514178
491992|2023-07-28|SO|VIII U 777/22|Uzasadnienie|https://www.saos.org.pl/judgments/491992
491900|2023-07-05|SO|VIII U 572/23|Uzasadnienie|https://www.saos.org.pl/judgments/491900
490386|2023-06-09|SO|VIII U 2163/20|Uzasadnienie|https://www.saos.org.pl/judgments/490386
489516|2023-06-05|SO|VIII U 147/23|Uzasadnienie|https://www.saos.org.pl/judgments/489516
489363|2023-06-01|SO|VIII U 1848/22|Uzasadnienie|https://www.saos.org.pl/judgments/489363
488857|2023-05-23|SO|VIII U 1062/22|Uzasadnienie|https://www.saos.org.pl/judgments/488857
489967|2023-04-20|SO|III U 57/23|Wyrok|https://www.saos.org.pl/judgments/489967
486913|2023-04-17|SO|VIII U 2310/22|Uzasadnienie|https://www.saos.org.pl/judgments/486913
