saos_id|date|court|case_number|type|score|saos_url
532170|2025-07-02|SO|III AUa 2612/20|Wyrok|56|https://www.saos.org.pl/judgments/532170
504758|2024-01-17|SO|III AUa 1464/22|Wyrok|56|https://www.saos.org.pl/judgments/504758
467902|2022-04-27|SO|III AUa 966/20|Wyrok|56|https://www.saos.org.pl/judgments/467902
449911|2021-06-18|SO|III AUa 212/21|Wyrok|56|https://www.saos.org.pl/judgments/449911
474086|2020-10-07|SO|III AUa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/474086
397940|2019-10-15|SO|III AUa 133/19|Wyrok|56|https://www.saos.org.pl/judgments/397940
400042|2019-10-03|SO|III AUa 284/19|Wyrok|56|https://www.saos.org.pl/judgments/400042
389414|2019-06-27|SO|III AUa 83/19|Wyrok|56|https://www.saos.org.pl/judgments/389414
347113|2018-06-21|SO|III AUa 523/18|Wyrok|56|https://www.saos.org.pl/judgments/347113
349058|2018-04-26|SO|III AUa 417/17|Wyrok|56|https://www.saos.org.pl/judgments/349058
215339|2016-03-09|SO|III AUa 1824/15|Wyrok|56|https://www.saos.org.pl/judgments/215339
6999|2013-03-06|SO|III AUa 1241/12|Wyrok|56|https://www.saos.org.pl/judgments/6999
5336|2013-01-30|SO|III AUa 1068/12|Wyrok|56|https://www.saos.org.pl/judgments/5336
343347|2018-02-21|SO|III AUz 12/18|Postanowienie|47|https://www.saos.org.pl/judgments/343347
539334|2025-06-27|SO|III AUa 1008/25|Uzasadnienie|42|https://www.saos.org.pl/judgments/539334
512183|2023-10-27|SO|VII U 632/23|Wyrok|40|https://www.saos.org.pl/judgments/512183
484222|2023-03-01|SO|VII U 873/22|Wyrok|40|https://www.saos.org.pl/judgments/484222
447224|2021-06-04|SO|IV U 200/21|Wyrok|40|https://www.saos.org.pl/judgments/447224
446297|2019-11-20|SO|I C 411/19|Wyrok|40|https://www.saos.org.pl/judgments/446297
403220|2019-09-26|SO|VII U 905/19|Wyrok|40|https://www.saos.org.pl/judgments/403220
381762|2019-05-20|SO|I C 318/19|Wyrok|40|https://www.saos.org.pl/judgments/381762
355336|2017-12-14|SO|IV U 1455/17|Wyrok|40|https://www.saos.org.pl/judgments/355336
320114|2017-10-13|SO|VII U 648/17|Wyrok|40|https://www.saos.org.pl/judgments/320114
309345|2017-07-19|SO|IV U 707/17|Wyrok|40|https://www.saos.org.pl/judgments/309345
276766|2016-12-06|SO|VII U 5567/16|Wyrok|40|https://www.saos.org.pl/judgments/276766
513154|2024-01-09|SO|VIII U 1172/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513154
440920|2021-05-11|SO|VIII U 1966/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/440920
432141|2021-02-09|SO|VIII U 2502/20|Zarządzenie|27|https://www.saos.org.pl/judgments/432141
422080|2020-10-01|SO|VIII U 2201/18|Zarządzenie|27|https://www.saos.org.pl/judgments/422080
420640|2020-09-08|SO|VIII U 1236/20|Zarządzenie|27|https://www.saos.org.pl/judgments/420640
344009|2018-05-17|SO|VIII U 327/18|Zarządzenie|27|https://www.saos.org.pl/judgments/344009
323162|2017-12-21|SO|VIII U 909/17|Zarządzenie|27|https://www.saos.org.pl/judgments/323162
260319|2016-12-07|SO|VIII U 580/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/260319
