saos_id|date|court|case_number|type|saos_url
543730|2026-02-13|SO|VII U 1954/25|Wyrok|https://www.saos.org.pl/judgments/543730
537944|2025-06-03|SO|III AUa 928/24|Wyrok|https://www.saos.org.pl/judgments/537944
525936|2025-04-16|SO|VII U 812/24|Wyrok|https://www.saos.org.pl/judgments/525936
527589|2025-03-25|SO|VI U 1421/24|Wyrok|https://www.saos.org.pl/judgments/527589
525201|2025-03-18|SO|VIII U 1252/24|Uzasadnienie|https://www.saos.org.pl/judgments/525201
524520|2025-03-11|SO|VI U 610/23|Wyrok|https://www.saos.org.pl/judgments/524520
530714|2025-03-06|SO|VIII U 1576/24|Uzasadnienie|https://www.saos.org.pl/judgments/530714
522855|2025-02-13|SO|VII U 1047/24|Wyrok|https://www.saos.org.pl/judgments/522855
530674|2025-02-04|SO|VIII U 2114/22|Uzasadnienie|https://www.saos.org.pl/judgments/530674
527617|2025-01-17|SO|VIII U 1950/23|Uzasadnienie|https://www.saos.org.pl/judgments/527617
519513|2024-11-27|SO|IV U 893/23|Wyrok|https://www.saos.org.pl/judgments/519513
518116|2024-10-30|SO|III AUa 787/23|Wyrok|https://www.saos.org.pl/judgments/518116
523237|2024-09-03|SO|VIII U 1371/22|Uzasadnienie|https://www.saos.org.pl/judgments/523237
519007|2024-07-31|SO|VIII U 1486/23|Uzasadnienie|https://www.saos.org.pl/judgments/519007
509082|2024-07-23|SO|IV U 403/23|Wyrok|https://www.saos.org.pl/judgments/509082
504978|2024-07-03|SO|III AUa 416/24|Wyrok|https://www.saos.org.pl/judgments/504978
517092|2024-06-11|SO|VIII U 1480/22|Uzasadnienie|https://www.saos.org.pl/judgments/517092
543342|2024-06-04|SO|III AUa 46/24|Uzasadnienie|https://www.saos.org.pl/judgments/543342
516191|2024-05-13|SO|V U 233/24|Wyrok|https://www.saos.org.pl/judgments/516191
517795|2024-04-22|SO|VIII U 2274/22|Uzasadnienie|https://www.saos.org.pl/judgments/517795
509042|2024-04-18|SO|IV U 2951/23|Wyrok|https://www.saos.org.pl/judgments/509042
520660|2024-04-17|SO|III AUa 186/23|Wyrok|https://www.saos.org.pl/judgments/520660
513099|2024-03-28|SO|VIII U 1059/23|Uzasadnienie|https://www.saos.org.pl/judgments/513099
504923|2024-03-07|SO|III AUa 335/23|Wyrok|https://www.saos.org.pl/judgments/504923
504786|2024-02-07|SO|III AUa 157/23|Wyrok|https://www.saos.org.pl/judgments/504786
504734|2023-12-28|SO|III AUa 1355/22|Wyrok|https://www.saos.org.pl/judgments/504734
514208|2023-11-28|SO|VIII U 934/23|Uzasadnienie|https://www.saos.org.pl/judgments/514208
514000|2023-11-13|SO|VIII U 639/23|Uzasadnienie|https://www.saos.org.pl/judgments/514000
513839|2023-10-20|SO|VIII U 315/23|Uzasadnienie|https://www.saos.org.pl/judgments/513839
512174|2023-09-22|SO|VII U 599/23|Wyrok|https://www.saos.org.pl/judgments/512174
491933|2023-07-28|SO|VIII U 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/491933
512294|2023-07-07|SO|VII Ua 43/23|Wyrok|https://www.saos.org.pl/judgments/512294
505113|2023-06-28|SO|III AUa 676/22|Wyrok|https://www.saos.org.pl/judgments/505113
511916|2023-05-31|SO|VII U 1214/22|Wyrok|https://www.saos.org.pl/judgments/511916
484810|2023-03-09|SO|III AUa 709/21|Wyrok|https://www.saos.org.pl/judgments/484810
481824|2022-12-21|SO|VIII U 690/21|Uzasadnienie|https://www.saos.org.pl/judgments/481824
486132|2022-12-14|SO|III AUa 1347/19|Wyrok|https://www.saos.org.pl/judgments/486132
478898|2022-11-29|SO|IV U 463/22|Wyrok|https://www.saos.org.pl/judgments/478898
478925|2022-11-25|SO|VIII U 2584/21|Uzasadnienie|https://www.saos.org.pl/judgments/478925
487293|2022-11-23|SO|III AUa 470/21|Wyrok|https://www.saos.org.pl/judgments/487293
484747|2022-09-06|SO|III AUa 135/22|Wyrok|https://www.saos.org.pl/judgments/484747
474645|2022-08-18|SO|VIII U 1726/20|Zarządzenie|https://www.saos.org.pl/judgments/474645
473321|2022-08-08|SO|VII U 391/22|Wyrok|https://www.saos.org.pl/judgments/473321
470090|2022-07-18|SO|VIII U 130/22|Zarządzenie|https://www.saos.org.pl/judgments/470090
471141|2022-07-15|SO|IV U 286/22|Wyrok|https://www.saos.org.pl/judgments/471141
470656|2022-07-04|SO|VIII U 8/21|Uzasadnienie|https://www.saos.org.pl/judgments/470656
478073|2022-04-07|SO|III AUa 57/22|Wyrok|https://www.saos.org.pl/judgments/478073
468847|2022-03-04|SO|VII U 1278/20|Wyrok|https://www.saos.org.pl/judgments/468847
474485|2021-12-21|SO|VI U 1060/21|Uzasadnienie|https://www.saos.org.pl/judgments/474485
460650|2021-12-15|SO|III AUa 770/20|Wyrok|https://www.saos.org.pl/judgments/460650
459843|2021-12-08|SO|III AUa 1085/21|Wyrok|https://www.saos.org.pl/judgments/459843
453182|2021-11-12|SO|VIII U 343/21|Uzasadnienie|https://www.saos.org.pl/judgments/453182
455216|2021-10-21|SO|VIII U 88/21|Uzasadnienie|https://www.saos.org.pl/judgments/455216
453972|2021-10-19|SO|VI U 830/21|Wyrok|https://www.saos.org.pl/judgments/453972
452912|2021-09-03|SO|VIII U 1232/21|Zarządzenie|https://www.saos.org.pl/judgments/452912
448980|2021-08-11|SO|VI U 829/21|Wyrok|https://www.saos.org.pl/judgments/448980
442955|2021-07-20|SO|VIII U 215/21|Uzasadnienie|https://www.saos.org.pl/judgments/442955
445421|2021-07-12|SO|VIII U 1511/20|Zarządzenie|https://www.saos.org.pl/judgments/445421
448270|2021-07-05|SO|VII U 304/21|Wyrok|https://www.saos.org.pl/judgments/448270
441735|2021-07-01|SO|VIII U 898/20|Uzasadnienie|https://www.saos.org.pl/judgments/441735
467039|2021-06-24|SO|IV U 309/21|Wyrok|https://www.saos.org.pl/judgments/467039
455940|2021-06-23|SO|III AUa 194/21|Wyrok|https://www.saos.org.pl/judgments/455940
449911|2021-06-18|SO|III AUa 212/21|Wyrok|https://www.saos.org.pl/judgments/449911
440937|2021-05-17|SO|VIII U 2959/20|Zarządzenie|https://www.saos.org.pl/judgments/440937
436719|2021-03-15|SO|VIII U 1407/20|Uzasadnienie|https://www.saos.org.pl/judgments/436719
445419|2021-03-11|SO|VIII U 1482/20|Wyrok|https://www.saos.org.pl/judgments/445419
