saos_id|date|court|case_number|type|score|saos_url
107703|2006-02-07|TK|SK 45/04|Wyrok|98|https://www.saos.org.pl/judgments/107703
206010|2000-12-04|TK|K 9/00|Wyrok|98|https://www.saos.org.pl/judgments/206010
205927|1999-12-20|TK|K 4/99|Wyrok|98|https://www.saos.org.pl/judgments/205927
82663|2004-05-13|SN|II UZP 4/04|Uchwała|89|https://www.saos.org.pl/judgments/82663
82631|2004-04-27|SN|II UZP 2/04|Uchwała|89|https://www.saos.org.pl/judgments/82631
106853|2004-12-08|TK|Ts 39/04|Postanowienie|80|https://www.saos.org.pl/judgments/106853
106852|2004-06-09|TK|Ts 39/04|Postanowienie|80|https://www.saos.org.pl/judgments/106852
93648|2010-12-06|SN|II UK 149/10|Wyrok|78|https://www.saos.org.pl/judgments/93648
85275|2007-02-22|SN|I UK 229/06|Wyrok|78|https://www.saos.org.pl/judgments/85275
83378|2005-05-05|SN|II UK 201/04|Wyrok|78|https://www.saos.org.pl/judgments/83378
83140|2005-01-20|SN|I UK 120/04|Wyrok|78|https://www.saos.org.pl/judgments/83140
83111|2005-01-11|SN|I UK 136/04|Wyrok|78|https://www.saos.org.pl/judgments/83111
82906|2004-10-14|SN|I PK 595/03|Wyrok|78|https://www.saos.org.pl/judgments/82906
82506|2004-02-19|SN|II UK 274/03|Wyrok|78|https://www.saos.org.pl/judgments/82506
82346|2003-11-27|SN|II UK 158/03|Wyrok|78|https://www.saos.org.pl/judgments/82346
82301|2003-11-04|SN|II UK 154/03|Wyrok|78|https://www.saos.org.pl/judgments/82301
82291|2003-10-28|SN|II UK 146/03|Wyrok|78|https://www.saos.org.pl/judgments/82291
82264|2003-10-21|SN|I PK 512/02|Wyrok|78|https://www.saos.org.pl/judgments/82264
82149|2003-08-20|SN|II UK 13/03|Wyrok|78|https://www.saos.org.pl/judgments/82149
81596|2002-09-27|SN|II UKN 582/01|Wyrok|78|https://www.saos.org.pl/judgments/81596
540260|2025-12-19|SO|III AUa 1621/24|Wyrok|56|https://www.saos.org.pl/judgments/540260
537891|2025-06-11|SO|III AUa 1032/24|Wyrok|56|https://www.saos.org.pl/judgments/537891
537944|2025-06-03|SO|III AUa 928/24|Wyrok|56|https://www.saos.org.pl/judgments/537944
531046|2025-05-14|SO|III AUa 769/24|Wyrok|56|https://www.saos.org.pl/judgments/531046
532656|2025-03-26|SO|III AUa 332/24|Wyrok|56|https://www.saos.org.pl/judgments/532656
504978|2024-07-03|SO|III AUa 416/24|Wyrok|56|https://www.saos.org.pl/judgments/504978
504786|2024-02-07|SO|III AUa 157/23|Wyrok|56|https://www.saos.org.pl/judgments/504786
487293|2022-11-23|SO|III AUa 470/21|Wyrok|56|https://www.saos.org.pl/judgments/487293
477963|2022-10-26|SO|III AUa 1217/20|Wyrok|56|https://www.saos.org.pl/judgments/477963
478390|2022-09-08|SO|III AUa 2813/20|Wyrok|56|https://www.saos.org.pl/judgments/478390
460650|2021-12-15|SO|III AUa 770/20|Wyrok|56|https://www.saos.org.pl/judgments/460650
459843|2021-12-08|SO|III AUa 1085/21|Wyrok|56|https://www.saos.org.pl/judgments/459843
453765|2021-10-20|SO|III AUa 222/21|Wyrok|56|https://www.saos.org.pl/judgments/453765
451618|2021-06-14|SO|III AUa 350/19|Wyrok|56|https://www.saos.org.pl/judgments/451618
423448|2020-09-23|SO|III AUa 734/20|Wyrok|56|https://www.saos.org.pl/judgments/423448
426167|2020-07-23|SO|V ACa 712/19|Wyrok|56|https://www.saos.org.pl/judgments/426167
403268|2019-11-28|SO|III AUa 343/19|Wyrok|56|https://www.saos.org.pl/judgments/403268
404643|2019-09-25|SO|III AUa 460/19|Wyrok|56|https://www.saos.org.pl/judgments/404643
394353|2019-08-21|SO|III AUa 1092/18|Wyrok|56|https://www.saos.org.pl/judgments/394353
393082|2019-06-12|SO|III AUa 366/18|Wyrok|56|https://www.saos.org.pl/judgments/393082
446896|2019-06-11|SO|III AUa 481/19|Wyrok|56|https://www.saos.org.pl/judgments/446896
392516|2019-06-04|SO|III AUa 1527/17|Wyrok|56|https://www.saos.org.pl/judgments/392516
382574|2019-05-23|SO|III AUa 88/18|Wyrok|56|https://www.saos.org.pl/judgments/382574
425853|2019-02-28|SO|III AUa 833/18|Wyrok|56|https://www.saos.org.pl/judgments/425853
397944|2019-02-07|SO|III AUa 411/18|Wyrok|56|https://www.saos.org.pl/judgments/397944
389397|2019-01-10|SO|III AUa 312/18|Wyrok|56|https://www.saos.org.pl/judgments/389397
394709|2019-01-08|SO|III AUa 313/18|Wyrok|56|https://www.saos.org.pl/judgments/394709
366002|2018-12-05|SO|I ACa 1101/17|Wyrok|56|https://www.saos.org.pl/judgments/366002
367764|2018-10-12|SO|III AUa 108/18|Wyrok|56|https://www.saos.org.pl/judgments/367764
452107|2018-10-03|SO|III AUa 190/18|Wyrok|56|https://www.saos.org.pl/judgments/452107
359964|2018-08-29|SO|III AUa 14/18|Wyrok|56|https://www.saos.org.pl/judgments/359964
366760|2018-07-26|SO|III AUa 1966/17|Wyrok|56|https://www.saos.org.pl/judgments/366760
364580|2018-07-26|SO|III AUa 21/17|Wyrok|56|https://www.saos.org.pl/judgments/364580
354949|2018-06-12|SO|III AUa 252/18|Wyrok|56|https://www.saos.org.pl/judgments/354949
408481|2018-06-06|SO|III AUa 299/18|Wyrok|56|https://www.saos.org.pl/judgments/408481
340901|2018-04-26|SO|III AUa 1134/16|Wyrok|56|https://www.saos.org.pl/judgments/340901
352379|2018-04-23|SO|III AUa 657/17|Wyrok|56|https://www.saos.org.pl/judgments/352379
365411|2018-04-19|SO|I ACa 68/17|Wyrok|56|https://www.saos.org.pl/judgments/365411
391984|2018-04-17|SO|III AUa 12/18|Wyrok|56|https://www.saos.org.pl/judgments/391984
339328|2018-03-27|SO|III AUa 1908/17|Wyrok|56|https://www.saos.org.pl/judgments/339328
340179|2018-03-20|SO|III AUa 678/17|Wyrok|56|https://www.saos.org.pl/judgments/340179
338305|2018-03-08|SO|III AUa 1214/16|Wyrok|56|https://www.saos.org.pl/judgments/338305
352386|2018-03-06|SO|III AUa 806/17|Wyrok|56|https://www.saos.org.pl/judgments/352386
335062|2018-02-28|SO|III AUa 745/17|Wyrok|56|https://www.saos.org.pl/judgments/335062
343337|2018-02-14|SO|III AUa 1382/17|Wyrok|56|https://www.saos.org.pl/judgments/343337
337066|2018-02-13|SO|III AUa 703/17|Wyrok|56|https://www.saos.org.pl/judgments/337066
327948|2017-12-28|SO|III AUa 963/17|Wyrok|56|https://www.saos.org.pl/judgments/327948
332774|2017-11-21|SO|III AUa 226/17|Wyrok|56|https://www.saos.org.pl/judgments/332774
317496|2017-10-24|SO|III AUa 1483/17|Wyrok|56|https://www.saos.org.pl/judgments/317496
314064|2017-10-10|SO|I ACa 1042/16|Wyrok|56|https://www.saos.org.pl/judgments/314064
311989|2017-10-09|SO|III AUa 918/16|Wyrok|56|https://www.saos.org.pl/judgments/311989
310218|2017-08-31|SO|III AUa 1093/15|Wyrok|56|https://www.saos.org.pl/judgments/310218
309547|2017-08-31|SO|III AUa 109/16|Wyrok|56|https://www.saos.org.pl/judgments/309547
428520|2017-07-12|SO|III AUa 958/17|Wyrok|56|https://www.saos.org.pl/judgments/428520
310794|2017-06-08|SO|III AUa 221/17|Wyrok|56|https://www.saos.org.pl/judgments/310794
332256|2017-04-07|SO|I ACa 2338/15|Wyrok|56|https://www.saos.org.pl/judgments/332256
285387|2017-04-04|SO|III AUa 664/16|Wyrok|56|https://www.saos.org.pl/judgments/285387
292999|2017-03-29|SO|III AUa 1447/15|Wyrok|56|https://www.saos.org.pl/judgments/292999
283518|2017-03-28|SO|III AUa 1577/16|Wyrok|56|https://www.saos.org.pl/judgments/283518
409871|2017-02-23|SO|III AUa 1843/16|Wyrok|56|https://www.saos.org.pl/judgments/409871
276298|2017-02-21|SO|III AUa 241/16|Wyrok|56|https://www.saos.org.pl/judgments/276298
277658|2017-01-19|SO|III AUa 1497/16|Wyrok|56|https://www.saos.org.pl/judgments/277658
271640|2017-01-17|SO|III AUa 2312/15|Wyrok|56|https://www.saos.org.pl/judgments/271640
274306|2017-01-05|SO|III AUa 2358/15|Wyrok|56|https://www.saos.org.pl/judgments/274306
260822|2016-11-24|SO|III AUa 416/16|Wyrok|56|https://www.saos.org.pl/judgments/260822
256224|2016-11-03|SO|III AUa 462/16|Wyrok|56|https://www.saos.org.pl/judgments/256224
410180|2016-10-05|SO|III AUa 711/16|Wyrok|56|https://www.saos.org.pl/judgments/410180
261095|2016-10-05|SO|III AUa 2132/15|Wyrok|56|https://www.saos.org.pl/judgments/261095
255172|2016-09-14|SO|III AUa 591/16|Wyrok|56|https://www.saos.org.pl/judgments/255172
238967|2016-07-27|SO|III AUa 378/16|Wyrok|56|https://www.saos.org.pl/judgments/238967
248283|2016-06-21|SO|III AUa 1769/15|Wyrok|56|https://www.saos.org.pl/judgments/248283
248277|2016-06-14|SO|III AUa 1203/15|Wyrok|56|https://www.saos.org.pl/judgments/248277
236256|2016-06-14|SO|III AUa 1384/15|Wyrok|56|https://www.saos.org.pl/judgments/236256
251931|2016-06-07|SO|III AUa 1915/15|Wyrok|56|https://www.saos.org.pl/judgments/251931
