saos_id|date|court|case_number|type|saos_url
432743|2021-02-10|SO|III AUa 754/20|Wyrok|https://www.saos.org.pl/judgments/432743
439960|2021-01-21|SO|III AUa 406/20|Wyrok|https://www.saos.org.pl/judgments/439960
339105|2018-03-28|SO|V U 941/17|Wyrok|https://www.saos.org.pl/judgments/339105
317524|2017-10-26|SO|III AUa 873/17|Wyrok|https://www.saos.org.pl/judgments/317524
263389|2016-12-13|SO|III AUa 592/16|Wyrok|https://www.saos.org.pl/judgments/263389
222051|2016-04-12|SO|III U 87/16|Wyrok|https://www.saos.org.pl/judgments/222051
203102|2016-02-04|SO|III AUa 923/15|Wyrok|https://www.saos.org.pl/judgments/203102
211397|2015-11-27|SO|IX U 1143/14|Wyrok|https://www.saos.org.pl/judgments/211397
153973|2015-04-14|SO|V U 149/15|Wyrok|https://www.saos.org.pl/judgments/153973
148798|2015-03-18|SO|III AUa 13/15|Wyrok|https://www.saos.org.pl/judgments/148798
153482|2015-01-14|SO|V U 1716/13|Wyrok|https://www.saos.org.pl/judgments/153482
42580|2014-03-05|SO|III AUa 1348/13|Wyrok|https://www.saos.org.pl/judgments/42580
34374|2013-12-09|SO|VII U 1365/13|Wyrok|https://www.saos.org.pl/judgments/34374
31692|2013-11-12|SO|III AUa 367/13|Wyrok|https://www.saos.org.pl/judgments/31692
26615|2013-11-08|SO|VI U 2119/13|Wyrok|https://www.saos.org.pl/judgments/26615
35038|2013-10-10|SO|III AUa 288/13|Wyrok|https://www.saos.org.pl/judgments/35038
23112|2013-08-06|SO|III AUa 2298/12|Wyrok|https://www.saos.org.pl/judgments/23112
15805|2013-06-26|SO|III AUa 1572/12|Wyrok|https://www.saos.org.pl/judgments/15805
14267|2013-06-04|SO|III AUa 1774/12|Wyrok|https://www.saos.org.pl/judgments/14267
7873|2013-03-15|SO|III AUa 1166/12|Wyrok|https://www.saos.org.pl/judgments/7873
6505|2013-02-13|SO|V U 1226/12|Wyrok|https://www.saos.org.pl/judgments/6505
6146|2013-02-05|SO|III AUa 1151/12|Wyrok|https://www.saos.org.pl/judgments/6146
3714|2012-12-13|SO|III AUa 593/12|Wyrok|https://www.saos.org.pl/judgments/3714
2461|2012-11-07|SO|III AUa 318/12|Wyrok|https://www.saos.org.pl/judgments/2461
703|2012-11-06|SO|III AUa 398/12|Wyrok|https://www.saos.org.pl/judgments/703
700|2012-10-30|SO|III AUa 359/12|Wyrok|https://www.saos.org.pl/judgments/700
3051|2012-10-11|SO|III AUa 609/12|Wyrok|https://www.saos.org.pl/judgments/3051
614|2012-10-11|SO|III AUa 826/12|Wyrok|https://www.saos.org.pl/judgments/614
449|2012-10-09|SO|III AUa 59/12|Wyrok|https://www.saos.org.pl/judgments/449
442|2012-10-09|SO|III AUa 40/12|Wyrok|https://www.saos.org.pl/judgments/442
1430|2012-08-23|SO|III AUa 761/12|Wyrok|https://www.saos.org.pl/judgments/1430
1837|2012-02-14|SO|III AUa 1706/11|Wyrok|https://www.saos.org.pl/judgments/1837
