saos_id|date|court|case_number|type|score|saos_url
103420|2013-11-07|SN|II UK 143/13|Wyrok|78|https://www.saos.org.pl/judgments/103420
102769|2013-09-04|SN|II UK 23/13|Wyrok|78|https://www.saos.org.pl/judgments/102769
538755|2025-11-21|SO|III AUa 147/25|Wyrok|56|https://www.saos.org.pl/judgments/538755
537891|2025-06-11|SO|III AUa 1032/24|Wyrok|56|https://www.saos.org.pl/judgments/537891
442135|2021-04-12|SO|III AUa 422/20|Wyrok|56|https://www.saos.org.pl/judgments/442135
443223|2021-02-18|SO|III AUa 462/20|Wyrok|56|https://www.saos.org.pl/judgments/443223
432743|2021-02-10|SO|III AUa 754/20|Wyrok|56|https://www.saos.org.pl/judgments/432743
474079|2020-10-15|SO|III AUa 280/19|Wyrok|56|https://www.saos.org.pl/judgments/474079
467888|2020-09-09|SO|III AUa 370/19|Wyrok|56|https://www.saos.org.pl/judgments/467888
421082|2020-07-24|SO|III AUa 235/20|Wyrok|56|https://www.saos.org.pl/judgments/421082
399014|2019-12-04|SO|III AUa 544/19|Wyrok|56|https://www.saos.org.pl/judgments/399014
404628|2019-09-11|SO|III AUa 378/19|Wyrok|56|https://www.saos.org.pl/judgments/404628
382192|2019-05-09|SO|III AUa 755/18|Wyrok|56|https://www.saos.org.pl/judgments/382192
378587|2019-04-09|SO|III AUa 63/19|Wyrok|56|https://www.saos.org.pl/judgments/378587
385958|2019-04-02|SO|III AUa 1038/17|Wyrok|56|https://www.saos.org.pl/judgments/385958
373358|2019-02-28|SO|III AUa 691/18|Wyrok|56|https://www.saos.org.pl/judgments/373358
372929|2019-02-28|SO|III AUa 800/18|Wyrok|56|https://www.saos.org.pl/judgments/372929
369347|2019-01-16|SO|III AUa 601/18|Wyrok|56|https://www.saos.org.pl/judgments/369347
378471|2018-12-27|SO|III AUa 1442/16|Wyrok|56|https://www.saos.org.pl/judgments/378471
374810|2018-11-22|SO|III AUa 1087/17|Wyrok|56|https://www.saos.org.pl/judgments/374810
364582|2018-10-03|SO|III AUa 70/17|Wyrok|56|https://www.saos.org.pl/judgments/364582
374531|2018-09-27|SO|III AUa 110/18|Wyrok|56|https://www.saos.org.pl/judgments/374531
416739|2018-09-06|SO|III AUa 22/18|Wyrok|56|https://www.saos.org.pl/judgments/416739
