saos_id|date|court|case_number|type|saos_url
543665|2025-09-22|SO|III AUa 1165/25|Uzasadnienie|https://www.saos.org.pl/judgments/543665
535094|2025-09-01|SO|VIII U 1878/24|Uzasadnienie|https://www.saos.org.pl/judgments/535094
534705|2025-02-24|SO|III AUa 152/24|Wyrok|https://www.saos.org.pl/judgments/534705
527617|2025-01-17|SO|VIII U 1950/23|Uzasadnienie|https://www.saos.org.pl/judgments/527617
519513|2024-11-27|SO|IV U 893/23|Wyrok|https://www.saos.org.pl/judgments/519513
523237|2024-09-03|SO|VIII U 1371/22|Uzasadnienie|https://www.saos.org.pl/judgments/523237
519007|2024-07-31|SO|VIII U 1486/23|Uzasadnienie|https://www.saos.org.pl/judgments/519007
509082|2024-07-23|SO|IV U 403/23|Wyrok|https://www.saos.org.pl/judgments/509082
517797|2024-06-25|SO|VIII U 2590/21|Uzasadnienie|https://www.saos.org.pl/judgments/517797
517795|2024-04-22|SO|VIII U 2274/22|Uzasadnienie|https://www.saos.org.pl/judgments/517795
504713|2024-01-17|SO|III AUa 1264/21|Wyrok|https://www.saos.org.pl/judgments/504713
513560|2024-01-16|SO|VIII U 2015/22|Uzasadnienie|https://www.saos.org.pl/judgments/513560
483252|2023-02-13|SO|VIII U 2738/21|Uzasadnienie|https://www.saos.org.pl/judgments/483252
481824|2022-12-21|SO|VIII U 690/21|Uzasadnienie|https://www.saos.org.pl/judgments/481824
479098|2022-12-08|SO|VIII U 813/22|Zarządzenie|https://www.saos.org.pl/judgments/479098
479864|2022-11-28|SO|V U 321/22|Wyrok|https://www.saos.org.pl/judgments/479864
478925|2022-11-25|SO|VIII U 2584/21|Uzasadnienie|https://www.saos.org.pl/judgments/478925
477967|2022-10-26|SO|III AUa 263/21|Wyrok|https://www.saos.org.pl/judgments/477967
467127|2022-05-26|SO|VIII U 2432/21|Zarządzenie|https://www.saos.org.pl/judgments/467127
450173|2021-09-24|SO|VIII U 790/21|Uzasadnienie|https://www.saos.org.pl/judgments/450173
445421|2021-07-12|SO|VIII U 1511/20|Zarządzenie|https://www.saos.org.pl/judgments/445421
442855|2021-06-22|SO|VIII U 1780/20|Zarządzenie|https://www.saos.org.pl/judgments/442855
447088|2021-05-31|SO|III AUa 398/21|Wyrok|https://www.saos.org.pl/judgments/447088
441180|2021-03-30|SO|VIII U 1582/20|Zarządzenie|https://www.saos.org.pl/judgments/441180
