saos_id|date|court|case_number|type|saos_url
519513|2024-11-27|SO|IV U 893/23|Wyrok|https://www.saos.org.pl/judgments/519513
509082|2024-07-23|SO|IV U 403/23|Wyrok|https://www.saos.org.pl/judgments/509082
517797|2024-06-25|SO|VIII U 2590/21|Uzasadnienie|https://www.saos.org.pl/judgments/517797
513560|2024-01-16|SO|VIII U 2015/22|Uzasadnienie|https://www.saos.org.pl/judgments/513560
488866|2023-05-25|SO|VIII U 1789/22|Uzasadnienie|https://www.saos.org.pl/judgments/488866
445421|2021-07-12|SO|VIII U 1511/20|Zarządzenie|https://www.saos.org.pl/judgments/445421
441180|2021-03-30|SO|VIII U 1582/20|Zarządzenie|https://www.saos.org.pl/judgments/441180
436831|2021-03-09|SO|VIII U 2388/19|Zarządzenie|https://www.saos.org.pl/judgments/436831
431911|2021-01-19|SO|VIII U 4984/19|Uzasadnienie|https://www.saos.org.pl/judgments/431911
419419|2020-07-30|SO|VIII U 1206/18|Zarządzenie|https://www.saos.org.pl/judgments/419419
409806|2020-02-28|SO|VIII U 813/18|Zarządzenie|https://www.saos.org.pl/judgments/409806
382574|2019-05-23|SO|III AUa 88/18|Wyrok|https://www.saos.org.pl/judgments/382574
382346|2019-05-10|SO|VIII U 2284/18|Uzasadnienie|https://www.saos.org.pl/judgments/382346
344180|2018-06-11|SO|VIII U 2280/17|Zarządzenie|https://www.saos.org.pl/judgments/344180
335291|2018-04-03|SO|VIII U 1890/17|Zarządzenie|https://www.saos.org.pl/judgments/335291
289442|2017-06-02|SO|VIII U 1970/16|Uzasadnienie|https://www.saos.org.pl/judgments/289442
266007|2017-01-19|SO|VIII U 1558/15|Uzasadnienie|https://www.saos.org.pl/judgments/266007
266003|2017-01-17|SO|VIII U 1487/15|Zarządzenie|https://www.saos.org.pl/judgments/266003
263719|2017-01-12|SO|VIII U 2406/15|Zarządzenie|https://www.saos.org.pl/judgments/263719
260312|2016-12-15|SO|VIII U 3045/15|Uzasadnienie|https://www.saos.org.pl/judgments/260312
260618|2016-12-12|SO|VIII U 2145/15|Zarządzenie|https://www.saos.org.pl/judgments/260618
253163|2016-11-03|SO|VIII U 1638/15|Uzasadnienie|https://www.saos.org.pl/judgments/253163
245902|2016-09-12|SO|VIII U 3749/13|Uzasadnienie|https://www.saos.org.pl/judgments/245902
233059|2016-07-05|SO|VIII U 4324/12|Zarządzenie|https://www.saos.org.pl/judgments/233059
220304|2016-05-04|SO|VIII U 1737/15|Zarządzenie|https://www.saos.org.pl/judgments/220304
216467|2016-04-11|SO|VIII U 6990/13|Zarządzenie|https://www.saos.org.pl/judgments/216467
222202|2015-08-25|SO|VI U 1833/14|Wyrok|https://www.saos.org.pl/judgments/222202
65103|2014-09-02|SO|VI U 2614/13|Wyrok|https://www.saos.org.pl/judgments/65103
186654|2014-07-24|SO|IV U 1484/13|Wyrok|https://www.saos.org.pl/judgments/186654
34652|2013-12-30|SO|III AUa 484/13|Postanowienie|https://www.saos.org.pl/judgments/34652
43098|2013-12-05|SO|III AUa 485/13|Wyrok|https://www.saos.org.pl/judgments/43098
5336|2013-01-30|SO|III AUa 1068/12|Wyrok|https://www.saos.org.pl/judgments/5336
