saos_id|date|court|case_number|type|saos_url
474705|2022-08-31|SO|II Ka 204/21|Wyrok|https://www.saos.org.pl/judgments/474705
464753|2021-12-17|SO|II K 214/21|Wyrok|https://www.saos.org.pl/judgments/464753
432731|2020-12-17|SO|II Ka 245/20|Wyrok|https://www.saos.org.pl/judgments/432731
369721|2018-12-20|SO|IX Ka 914/18|Wyrok|https://www.saos.org.pl/judgments/369721
346107|2018-06-13|SO|II K 138/17|Wyrok|https://www.saos.org.pl/judgments/346107
316744|2017-11-07|SO|V Ka 659/17|Wyrok|https://www.saos.org.pl/judgments/316744
273277|2017-02-03|SO|VII Ka 1016/16|Wyrok|https://www.saos.org.pl/judgments/273277
260117|2016-11-04|SO|II AKa 269/16|Wyrok|https://www.saos.org.pl/judgments/260117
158334|2015-05-20|SO|II AKa 99/15|Wyrok|https://www.saos.org.pl/judgments/158334
134514|2015-03-10|SO|II AKa 43/15|Wyrok|https://www.saos.org.pl/judgments/134514
133976|2015-03-10|SO|II AKa 40/15|Wyrok|https://www.saos.org.pl/judgments/133976
57510|2014-07-17|SO|II AKa 210/14|Wyrok|https://www.saos.org.pl/judgments/57510
146805|2014-05-29|SO|II AKa 145/14|Wyrok|https://www.saos.org.pl/judgments/146805
135841|2012-06-13|SO|II AKa 159/12|Wyrok|https://www.saos.org.pl/judgments/135841
