saos_id|date|court|case_number|type|score|saos_url
501277|2023-05-22|SO|II AKa 75/23|Wyrok|56|https://www.saos.org.pl/judgments/501277
339821|2018-04-04|SO|II AKa 97/18|Wyrok|56|https://www.saos.org.pl/judgments/339821
333625|2017-11-07|SO|II AKa 299/17|Wyrok|56|https://www.saos.org.pl/judgments/333625
268512|2016-12-15|SO|II AKa 338/16|Wyrok|56|https://www.saos.org.pl/judgments/268512
142803|2013-10-31|SO|II AKa 175/13|Wyrok|56|https://www.saos.org.pl/judgments/142803
146296|2013-06-13|SO|II AKa 68/12|Wyrok|56|https://www.saos.org.pl/judgments/146296
137332|2013-01-25|SO|II AKa 400/12|Wyrok|56|https://www.saos.org.pl/judgments/137332
136964|2012-02-21|SO|II AKa 338/11|Wyrok|56|https://www.saos.org.pl/judgments/136964
511322|2024-03-26|SO|VI Ka 95/24|Wyrok|40|https://www.saos.org.pl/judgments/511322
511144|2023-11-28|SO|VI Ka 427/23|Wyrok|40|https://www.saos.org.pl/judgments/511144
489049|2022-12-28|SO|VI Ka 519/22|Wyrok|40|https://www.saos.org.pl/judgments/489049
478619|2022-09-29|SO|IV Ka 617/22|Wyrok|40|https://www.saos.org.pl/judgments/478619
380163|2019-03-14|SO|VI W 1539/18|Wyrok|40|https://www.saos.org.pl/judgments/380163
379282|2019-03-07|SO|IV Ka 920/18|Wyrok|40|https://www.saos.org.pl/judgments/379282
365144|2018-11-22|SO|VII Ka 830/18|Wyrok|40|https://www.saos.org.pl/judgments/365144
333829|2018-02-12|SO|II K 159/17|Wyrok|40|https://www.saos.org.pl/judgments/333829
326801|2017-12-27|SO|VI Ka 641/17|Wyrok|40|https://www.saos.org.pl/judgments/326801
324557|2017-12-15|SO|XVII Ka 978/17|Wyrok|40|https://www.saos.org.pl/judgments/324557
297957|2017-05-26|SO|VI Ka 130/17|Wyrok|40|https://www.saos.org.pl/judgments/297957
268889|2017-01-16|SO|XVII Ka 1237/16|Wyrok|40|https://www.saos.org.pl/judgments/268889
279219|2016-12-20|SO|VII Ka 951/16|Wyrok|40|https://www.saos.org.pl/judgments/279219
257997|2016-11-04|SO|XVII Ka 962/16|Wyrok|40|https://www.saos.org.pl/judgments/257997
204108|2016-01-27|SO|VI Ka 1328/15|Wyrok|40|https://www.saos.org.pl/judgments/204108
215303|2015-12-18|SO|II Ka 551/15|Wyrok|40|https://www.saos.org.pl/judgments/215303
171228|2015-06-30|SO|IV Ka 391/15|Wyrok|40|https://www.saos.org.pl/judgments/171228
171241|2015-06-22|SO|IV Ka 544/15|Wyrok|40|https://www.saos.org.pl/judgments/171241
155408|2015-05-28|SO|XVII Ka 406/15|Wyrok|40|https://www.saos.org.pl/judgments/155408
135482|2015-03-18|SO|XVII Ka 135/15|Wyrok|40|https://www.saos.org.pl/judgments/135482
132053|2015-02-20|SO|IV Ka 59/15|Wyrok|40|https://www.saos.org.pl/judgments/132053
130805|2015-02-10|SO|XVII Ka 1244/14|Wyrok|40|https://www.saos.org.pl/judgments/130805
126572|2014-12-19|SO|IV Ka 1030/14|Wyrok|40|https://www.saos.org.pl/judgments/126572
74047|2014-11-26|SO|IV Ka 919/14|Wyrok|40|https://www.saos.org.pl/judgments/74047
64884|2014-09-09|SO|V Ka 482/14|Wyrok|40|https://www.saos.org.pl/judgments/64884
54432|2014-06-27|SO|IV Ka 496/14|Wyrok|40|https://www.saos.org.pl/judgments/54432
49832|2014-01-21|SO|IV Ka 707/13|Wyrok|40|https://www.saos.org.pl/judgments/49832
539747|2025-11-18|SO|VI Ka 1124/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/539747
433492|2020-11-25|SO|VII W 359/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/433492
303568|2017-08-25|SO|V Ka 765/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/303568
268892|2017-01-10|SO|XVII Ka 1269/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/268892
218117|2016-04-08|SO|V Ka 1355/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/218117
180378|2015-08-28|SO|XVII Ka 584/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/180378
