saos_id|date|court|case_number|type|saos_url
538201|2025-10-02|SO|II W 81/25|Wyrok|https://www.saos.org.pl/judgments/538201
520427|2024-04-18|SO|II W 523/23|Wyrok|https://www.saos.org.pl/judgments/520427
504387|2023-03-02|SO|II W 1344/22|Wyrok|https://www.saos.org.pl/judgments/504387
448340|2021-05-13|SO|II W 1049/20|Wyrok|https://www.saos.org.pl/judgments/448340
426590|2020-10-20|SO|V W 1063/20|Wyrok|https://www.saos.org.pl/judgments/426590
425723|2020-09-30|SO|V W 4541/19|Wyrok|https://www.saos.org.pl/judgments/425723
425398|2020-01-27|SO|II W 426/19|Wyrok|https://www.saos.org.pl/judgments/425398
391168|2019-04-24|SO|II W 41/19|Wyrok|https://www.saos.org.pl/judgments/391168
384718|2019-04-10|SO|II W 1710/18|Wyrok|https://www.saos.org.pl/judgments/384718
374807|2018-12-31|SO|II W 109/18|Wyrok|https://www.saos.org.pl/judgments/374807
366415|2018-12-20|SO|II W 478/18|Wyrok|https://www.saos.org.pl/judgments/366415
337799|2018-04-11|SO|III W 516/17|Wyrok|https://www.saos.org.pl/judgments/337799
337631|2017-12-28|SO|II W 228/17|Wyrok|https://www.saos.org.pl/judgments/337631
322132|2017-12-07|SO|II W 527/17|Wyrok|https://www.saos.org.pl/judgments/322132
321108|2017-09-15|SO|II W 180/17|Wyrok|https://www.saos.org.pl/judgments/321108
359961|2017-08-01|SO|II W 380/17|Wyrok|https://www.saos.org.pl/judgments/359961
288205|2017-05-19|SO|V W 7568/15|Wyrok|https://www.saos.org.pl/judgments/288205
272859|2017-02-17|SO|II Ka 10/17|Wyrok|https://www.saos.org.pl/judgments/272859
254915|2016-10-24|SO|II W 1136/15|Wyrok|https://www.saos.org.pl/judgments/254915
253946|2016-09-30|SO|II Ka 232/16|Wyrok|https://www.saos.org.pl/judgments/253946
248853|2016-06-20|SO|II W 90/16|Wyrok|https://www.saos.org.pl/judgments/248853
183991|2015-11-26|SO|II Ka 575/15|Wyrok|https://www.saos.org.pl/judgments/183991
212369|2015-10-08|SO|VII K 391/15|Wyrok|https://www.saos.org.pl/judgments/212369
176610|2015-08-11|SO|II Ka 347/15|Wyrok|https://www.saos.org.pl/judgments/176610
43265|2014-03-17|SO|VII W 392/13|Wyrok|https://www.saos.org.pl/judgments/43265
35481|2014-01-22|SO|III W 777/13|Wyrok|https://www.saos.org.pl/judgments/35481
22151|2013-09-19|SO|II Ka 385/13|Wyrok|https://www.saos.org.pl/judgments/22151
33524|2013-09-02|SO|VII W 3/13|Wyrok|https://www.saos.org.pl/judgments/33524
18822|2013-07-25|SO|II Ka 241/13|Wyrok|https://www.saos.org.pl/judgments/18822
