saos_id|date|court|case_number|type|saos_url
434339|2020-03-09|SO|II AKa 424/18|Wyrok|https://www.saos.org.pl/judgments/434339
369622|2018-05-08|SO|IV K 110/18|Uzasadnienie|https://www.saos.org.pl/judgments/369622
341833|2018-03-28|SO|II AKa 25/18|Wyrok|https://www.saos.org.pl/judgments/341833
369663|2018-02-02|SO|IV K 290/17|Uzasadnienie|https://www.saos.org.pl/judgments/369663
369657|2017-12-15|SO|IV K 241/17|Uzasadnienie|https://www.saos.org.pl/judgments/369657
327491|2017-11-07|SO|II AKa 262/17|Wyrok|https://www.saos.org.pl/judgments/327491
267026|2016-11-29|SO|II AKa 285/16|Wyrok|https://www.saos.org.pl/judgments/267026
157031|2015-04-29|SO|XVI K 211/14|Wyrok|https://www.saos.org.pl/judgments/157031
206510|2014-11-04|TK|SK 55/13|Wyrok|https://www.saos.org.pl/judgments/206510
144236|2013-06-20|SO|II AKa 87/13|Wyrok|https://www.saos.org.pl/judgments/144236
135585|2012-06-19|SO|II AKa 129/12|Wyrok|https://www.saos.org.pl/judgments/135585
84585|2006-09-28|SN|I KZP 19/06|Postanowienie|https://www.saos.org.pl/judgments/84585
