saos_id|date|court|case_number|type|score|saos_url
517940|2024-02-15|SO|II AKa 108/23|Wyrok|56|https://www.saos.org.pl/judgments/517940
501314|2023-08-02|SO|II AKa 89/23|Wyrok|56|https://www.saos.org.pl/judgments/501314
501201|2023-05-31|SO|II AKa 55/22|Wyrok|56|https://www.saos.org.pl/judgments/501201
473953|2022-08-19|SO|II AKa 250/21|Wyrok|56|https://www.saos.org.pl/judgments/473953
438384|2021-03-10|SO|II AKa 313/19|Wyrok|56|https://www.saos.org.pl/judgments/438384
398882|2019-10-17|SO|II AKa 160/19|Wyrok|56|https://www.saos.org.pl/judgments/398882
359764|2018-09-26|SO|II AKa 91/18|Wyrok|56|https://www.saos.org.pl/judgments/359764
381502|2018-07-10|SO|II AKa 143/18|Wyrok|56|https://www.saos.org.pl/judgments/381502
339820|2018-03-23|SO|II AKa 95/18|Wyrok|56|https://www.saos.org.pl/judgments/339820
321184|2017-05-23|SO|I ACa 1777/16|Wyrok|56|https://www.saos.org.pl/judgments/321184
181116|2015-10-08|SO|I ACa 112/15|Wyrok|56|https://www.saos.org.pl/judgments/181116
170112|2015-06-17|SO|II AKa 140/15|Wyrok|56|https://www.saos.org.pl/judgments/170112
64467|2014-09-11|SO|II AKa 150/14|Wyrok|56|https://www.saos.org.pl/judgments/64467
147433|2014-06-06|SO|II AKa 35/14|Wyrok|56|https://www.saos.org.pl/judgments/147433
142831|2013-12-16|SO|II AKa 413/13|Wyrok|56|https://www.saos.org.pl/judgments/142831
143046|2013-06-27|SO|II AKa 106/13|Wyrok|56|https://www.saos.org.pl/judgments/143046
139096|2012-12-20|SO|II AKa 201/12|Wyrok|56|https://www.saos.org.pl/judgments/139096
136413|2012-10-31|SO|II AKa 121/12|Wyrok|56|https://www.saos.org.pl/judgments/136413
525505|2024-02-06|SO|II AKz 116/24|Postanowienie|47|https://www.saos.org.pl/judgments/525505
141920|2013-12-11|SO|II AKz 483/13|Postanowienie|47|https://www.saos.org.pl/judgments/141920
518623|2024-01-25|SO|II AKa 406/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/518623
484089|2023-01-25|SO|II AKa 40/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/484089
493173|2022-06-23|SO|II AKa 286/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/493173
455645|2021-10-27|SO|II AKa 304/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/455645
460422|2021-03-24|SO|II AKa 10/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/460422
544768|2026-02-06|SO|II K 165/25|Wyrok|40|https://www.saos.org.pl/judgments/544768
546939|2025-07-01|SO|II K 301/25|Wyrok|40|https://www.saos.org.pl/judgments/546939
546536|2025-04-16|SO|II Ca 1481/24|Wyrok|40|https://www.saos.org.pl/judgments/546536
507019|2024-02-08|SO|III K 546/23|Wyrok|40|https://www.saos.org.pl/judgments/507019
490958|2023-02-24|SO|VI Ka 27/23|Wyrok|40|https://www.saos.org.pl/judgments/490958
483989|2023-02-09|SO|IV K 103/21|Wyrok|40|https://www.saos.org.pl/judgments/483989
440666|2019-11-13|SO|VI K 329/19|Wyrok|40|https://www.saos.org.pl/judgments/440666
393763|2019-08-05|SO|IV K 189/19|Wyrok|40|https://www.saos.org.pl/judgments/393763
312659|2017-10-23|SO|III K 189/17|Wyrok|40|https://www.saos.org.pl/judgments/312659
311975|2017-09-11|SO|II K 995/14|Wyrok|40|https://www.saos.org.pl/judgments/311975
335197|2017-06-23|SO|II K 261/17|Wyrok|40|https://www.saos.org.pl/judgments/335197
287626|2017-04-27|SO|III K 115/16|Wyrok|40|https://www.saos.org.pl/judgments/287626
302738|2017-03-06|SO|II K 21/17|Wyrok|40|https://www.saos.org.pl/judgments/302738
254522|2016-10-05|SO|VI Ka 976/16|Wyrok|40|https://www.saos.org.pl/judgments/254522
234702|2016-05-31|SO|II K 255/16|Wyrok|40|https://www.saos.org.pl/judgments/234702
212930|2016-02-29|SO|IV K 290/15|Wyrok|40|https://www.saos.org.pl/judgments/212930
179851|2015-10-05|SO|IV Ka 432/15|Wyrok|40|https://www.saos.org.pl/judgments/179851
483988|2023-03-07|SO|IV K 103/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/483988
464747|2022-01-13|SO|II K 1234/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/464747
441592|2021-04-13|SO|II K 938/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/441592
430112|2020-11-26|SO|II K 1192/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/430112
430132|2020-10-15|SO|II K 380/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/430132
413308|2020-04-01|SO|II K 1250/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/413308
409178|2020-02-19|SO|II K 58/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/409178
404493|2019-12-09|SO|II K 1387/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/404493
396684|2019-10-18|SO|II K 1180/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/396684
393279|2019-09-30|SO|II K 604/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/393279
393261|2019-09-23|SO|II K 1248/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/393261
390498|2019-07-17|SO|II K 251/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/390498
386481|2019-06-06|SO|II K 110/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/386481
