saos_id|date|court|case_number|type|score|saos_url
521350|2024-11-28|SO|II AKa 189/24|Wyrok|56|https://www.saos.org.pl/judgments/521350
501229|2022-12-07|SO|II AKa 606/21|Wyrok|56|https://www.saos.org.pl/judgments/501229
458589|2022-01-20|SO|II AKa 480/18|Wyrok|56|https://www.saos.org.pl/judgments/458589
488941|2019-03-01|SO|II AKa 22/19|Wyrok|56|https://www.saos.org.pl/judgments/488941
356330|2018-07-03|SO|II AKa 69/18|Wyrok|56|https://www.saos.org.pl/judgments/356330
343186|2018-05-22|SO|II AKa 92/18|Wyrok|56|https://www.saos.org.pl/judgments/343186
341833|2018-03-28|SO|II AKa 25/18|Wyrok|56|https://www.saos.org.pl/judgments/341833
314374|2017-09-14|SO|II AKa 235/17|Wyrok|56|https://www.saos.org.pl/judgments/314374
233502|2016-05-24|SO|II AKa 72/16|Wyrok|56|https://www.saos.org.pl/judgments/233502
257246|2016-01-29|SO|II AKa 435/15|Wyrok|56|https://www.saos.org.pl/judgments/257246
139279|2013-03-25|SO|II AKa 365/12|Wyrok|56|https://www.saos.org.pl/judgments/139279
138509|2013-02-21|SO|II AKa 18/13|Wyrok|56|https://www.saos.org.pl/judgments/138509
137990|2013-02-07|SO|II AKa 370/12|Wyrok|56|https://www.saos.org.pl/judgments/137990
411683|2017-12-04|SO|II AKa 111/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/411683
377681|2017-05-15|SO|II AKa 235/16|Uzasadnienie|42|https://www.saos.org.pl/judgments/377681
28028|2013-10-21|SO|VI Ka 1493/12|Wyrok|40|https://www.saos.org.pl/judgments/28028
471040|2022-06-20|SO|IV K 118/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/471040
