saos_id|date|court|case_number|type|saos_url
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
542994|2026-02-20|SO|III K 428/25|Wyrok|https://www.saos.org.pl/judgments/542994
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
536106|2025-07-31|SO|II AKa 320/24|Wyrok|https://www.saos.org.pl/judgments/536106
518472|2024-11-29|SO|III K 269/23|Wyrok|https://www.saos.org.pl/judgments/518472
518759|2024-11-15|SO|XII K 242/24|Wyrok|https://www.saos.org.pl/judgments/518759
501319|2024-09-05|SO|II AKa 91/23|Wyrok|https://www.saos.org.pl/judgments/501319
515817|2024-05-20|SO|II K 427/24|Wyrok|https://www.saos.org.pl/judgments/515817
506935|2024-04-23|SO|III K 271/21|Wyrok|https://www.saos.org.pl/judgments/506935
504285|2023-11-20|SO|II Ko 49/22|Uzasadnienie|https://www.saos.org.pl/judgments/504285
508301|2023-10-18|SO|IV Ka 528/23|Uzasadnienie|https://www.saos.org.pl/judgments/508301
508300|2023-10-18|SO|IV Ka 528/23|Wyrok|https://www.saos.org.pl/judgments/508300
506944|2023-06-27|SO|III K 309/22|Wyrok|https://www.saos.org.pl/judgments/506944
493003|2023-06-27|SO|XII K 39/22|Wyrok|https://www.saos.org.pl/judgments/493003
491103|2023-06-16|SO|III K 132/22|Wyrok|https://www.saos.org.pl/judgments/491103
491656|2023-05-30|SO|II AKa 80/23|Wyrok|https://www.saos.org.pl/judgments/491656
490935|2023-05-22|SO|II Ka 268/23|Wyrok|https://www.saos.org.pl/judgments/490935
482737|2023-01-26|SO|XII K 127/21|Wyrok|https://www.saos.org.pl/judgments/482737
476076|2022-09-28|SO|II Ka 31/22|Wyrok|https://www.saos.org.pl/judgments/476076
520146|2022-07-08|SO|V K 32/21|Wyrok|https://www.saos.org.pl/judgments/520146
468203|2022-05-24|SO|II K 52/22|Wyrok|https://www.saos.org.pl/judgments/468203
465091|2022-04-08|SO|III K 136/21|Wyrok|https://www.saos.org.pl/judgments/465091
461985|2021-12-02|SO|II AKa 169/21|Wyrok|https://www.saos.org.pl/judgments/461985
478584|2021-09-29|SO|II AKa 152/20|Wyrok|https://www.saos.org.pl/judgments/478584
443726|2021-06-02|SO|IV K 824/19|Uzasadnienie|https://www.saos.org.pl/judgments/443726
460950|2021-05-31|SO|III K 40/21|Wyrok|https://www.saos.org.pl/judgments/460950
452652|2021-04-30|SO|II K 39/20|Uzasadnienie|https://www.saos.org.pl/judgments/452652
438462|2021-04-26|SO|II K 146/19|Wyrok|https://www.saos.org.pl/judgments/438462
435983|2021-03-08|SO|III K 366/18|Wyrok|https://www.saos.org.pl/judgments/435983
404356|2019-12-19|SO|XII K 102/19|Wyrok|https://www.saos.org.pl/judgments/404356
400528|2019-11-13|SO|III K 377/18|Wyrok|https://www.saos.org.pl/judgments/400528
433545|2019-10-17|SO|II K 755/18|Wyrok|https://www.saos.org.pl/judgments/433545
396336|2019-10-08|SO|III K 120/19|Wyrok|https://www.saos.org.pl/judgments/396336
402422|2019-09-06|SO|II AKa 126/19|Wyrok|https://www.saos.org.pl/judgments/402422
452668|2019-08-29|SO|II K 55/19|Wyrok|https://www.saos.org.pl/judgments/452668
393154|2019-07-10|SO|II AKa 94/18|Wyrok|https://www.saos.org.pl/judgments/393154
391240|2019-07-10|SO|II AKa 114/19|Wyrok|https://www.saos.org.pl/judgments/391240
385006|2019-06-10|SO|II K 149/19|Wyrok|https://www.saos.org.pl/judgments/385006
434185|2019-06-05|SO|II AKa 89/19|Wyrok|https://www.saos.org.pl/judgments/434185
382657|2019-06-05|SO|II Ka 129/19|Wyrok|https://www.saos.org.pl/judgments/382657
425765|2019-04-02|SO|II AKa 226/18|Wyrok|https://www.saos.org.pl/judgments/425765
374242|2019-02-27|SO|III K 254/18|Wyrok|https://www.saos.org.pl/judgments/374242
371532|2019-01-18|SO|II K 110/18|Wyrok|https://www.saos.org.pl/judgments/371532
368163|2018-11-21|SO|II AKa 376/17|Wyrok|https://www.saos.org.pl/judgments/368163
412126|2018-09-19|SO|XVIII K 423/11|Wyrok|https://www.saos.org.pl/judgments/412126
355158|2018-08-20|SO|II K 514/17|Wyrok|https://www.saos.org.pl/judgments/355158
386579|2018-04-26|SO|II K 294/17|Wyrok|https://www.saos.org.pl/judgments/386579
340402|2018-04-25|SO|II AKa 87/18|Wyrok|https://www.saos.org.pl/judgments/340402
341739|2018-04-20|SO|II AKa 53/18|Wyrok|https://www.saos.org.pl/judgments/341739
336735|2018-04-12|SO|II K 1561/17|Wyrok|https://www.saos.org.pl/judgments/336735
369634|2018-04-06|SO|IV K 157/17|Uzasadnienie|https://www.saos.org.pl/judgments/369634
369635|2018-03-19|SO|IV K 157/17|Wyrok|https://www.saos.org.pl/judgments/369635
335043|2018-03-15|SO|II K 57/17|Wyrok|https://www.saos.org.pl/judgments/335043
334235|2018-03-14|SO|II AKa 57/18|Wyrok|https://www.saos.org.pl/judgments/334235
336983|2018-02-14|SO|III K 170/17|Wyrok|https://www.saos.org.pl/judgments/336983
320597|2017-12-28|SO|II K 510/17|Zarządzenie|https://www.saos.org.pl/judgments/320597
320598|2017-12-13|SO|II K 510/17|Wyrok|https://www.saos.org.pl/judgments/320598
369643|2017-12-04|SO|IV K 212/17|Uzasadnienie|https://www.saos.org.pl/judgments/369643
369642|2017-11-14|SO|IV K 212/17|Wyrok|https://www.saos.org.pl/judgments/369642
304956|2017-08-09|SO|II AKa 96/17|Wyrok|https://www.saos.org.pl/judgments/304956
321998|2017-07-17|SO|XVIII K 268/16|Wyrok|https://www.saos.org.pl/judgments/321998
298065|2017-06-12|SO|II AKa 404/16|Wyrok|https://www.saos.org.pl/judgments/298065
291934|2017-06-06|SO|II AKa 364/16|Wyrok|https://www.saos.org.pl/judgments/291934
296694|2017-05-12|SO|II AKa 47/17|Wyrok|https://www.saos.org.pl/judgments/296694
291077|2017-04-24|SO|II AKa 63/17|Wyrok|https://www.saos.org.pl/judgments/291077
282947|2017-04-14|SO|IV K 585/14|Wyrok|https://www.saos.org.pl/judgments/282947
280659|2017-03-03|SO|II AKa 18/17|Wyrok|https://www.saos.org.pl/judgments/280659
290918|2016-12-13|SO|XIV K 431/15|Wyrok|https://www.saos.org.pl/judgments/290918
268511|2016-11-08|SO|II AKa 224/15|Wyrok|https://www.saos.org.pl/judgments/268511
528030|2016-10-21|SO|XVIII K 182/12|Wyrok|https://www.saos.org.pl/judgments/528030
248496|2016-08-31|SO|V Ka 703/16|Uzasadnienie|https://www.saos.org.pl/judgments/248496
312650|2016-05-09|SO|II K 724/11|Wyrok|https://www.saos.org.pl/judgments/312650
227280|2016-05-06|SO|III K 84/15|Wyrok|https://www.saos.org.pl/judgments/227280
217894|2016-03-23|SO|VIII Ka 901/15|Wyrok|https://www.saos.org.pl/judgments/217894
224656|2016-03-22|SO|VI Ka 1384/15|Wyrok|https://www.saos.org.pl/judgments/224656
212029|2016-03-09|SO|II Ka 22/16|Wyrok|https://www.saos.org.pl/judgments/212029
217828|2015-12-23|SO|IV K 303/15|Uzasadnienie|https://www.saos.org.pl/judgments/217828
230952|2015-12-17|SO|IV K 176/15|Wyrok|https://www.saos.org.pl/judgments/230952
197283|2015-12-15|SO|II K 251/15|Wyrok|https://www.saos.org.pl/judgments/197283
253559|2015-11-12|SO|II K 21/15|Wyrok|https://www.saos.org.pl/judgments/253559
193594|2015-11-10|SO|XIV K 787/14|Wyrok|https://www.saos.org.pl/judgments/193594
217829|2015-11-03|SO|IV K 303/15|Wyrok|https://www.saos.org.pl/judgments/217829
197235|2015-10-30|SO|II AKa 156/15|Wyrok|https://www.saos.org.pl/judgments/197235
243569|2015-10-14|SN|I KZP 11/15|Postanowienie|https://www.saos.org.pl/judgments/243569
214295|2015-09-16|SO|II AKa 135/15|Wyrok|https://www.saos.org.pl/judgments/214295
218071|2015-08-20|SO|IV Ka 519/15|Wyrok|https://www.saos.org.pl/judgments/218071
378137|2015-07-14|SO|II K 1675/11|Wyrok|https://www.saos.org.pl/judgments/378137
176570|2015-06-26|SO|II AKa 112/15|Wyrok|https://www.saos.org.pl/judgments/176570
158126|2015-05-07|SO|II AKa 99/15|Wyrok|https://www.saos.org.pl/judgments/158126
157031|2015-04-29|SO|XVI K 211/14|Wyrok|https://www.saos.org.pl/judgments/157031
156971|2015-04-15|SO|III K 492/13|Wyrok|https://www.saos.org.pl/judgments/156971
157671|2015-04-14|SO|II K 731/12|Wyrok|https://www.saos.org.pl/judgments/157671
148444|2015-03-17|SO|III K 358/14|Wyrok|https://www.saos.org.pl/judgments/148444
129563|2015-01-29|SO|VIII Ka 951/14|Wyrok|https://www.saos.org.pl/judgments/129563
130836|2015-01-23|SO|II AKa 259/14|Wyrok|https://www.saos.org.pl/judgments/130836
74518|2014-11-26|SO|VI Ka 255/14|Wyrok|https://www.saos.org.pl/judgments/74518
71422|2014-11-14|SO|VII K 163/14|Wyrok|https://www.saos.org.pl/judgments/71422
71616|2014-11-05|SO|VII Ka 858/14|Wyrok|https://www.saos.org.pl/judgments/71616
75236|2014-10-15|SO|II AKa 231/14|Wyrok|https://www.saos.org.pl/judgments/75236
61151|2014-04-15|SO|II AKa 21/14|Wyrok|https://www.saos.org.pl/judgments/61151
146027|2014-04-07|SO|II AKa 443/13|Wyrok|https://www.saos.org.pl/judgments/146027
394612|2014-02-24|SO|V Ka 1445/13|Uzasadnienie|https://www.saos.org.pl/judgments/394612
144486|2014-02-20|SO|II AKa 28/14|Wyrok|https://www.saos.org.pl/judgments/144486
42006|2014-02-14|SO|VI K 724/13|Wyrok|https://www.saos.org.pl/judgments/42006
142993|2014-01-15|SO|II AKa 425/13|Wyrok|https://www.saos.org.pl/judgments/142993
147857|2013-11-20|SO|II AKa 185/13|Wyrok|https://www.saos.org.pl/judgments/147857
21212|2013-08-07|SO|VII Ka 562/13|Wyrok|https://www.saos.org.pl/judgments/21212
144135|2013-07-18|SO|II AKa 164/13|Wyrok|https://www.saos.org.pl/judgments/144135
28383|2013-07-18|SO|VI K 741/12|Wyrok|https://www.saos.org.pl/judgments/28383
22547|2013-06-27|SO|III Kp 1030/13|Uzasadnienie|https://www.saos.org.pl/judgments/22547
22545|2013-06-27|SO|III Kp 1029/13|Uzasadnienie|https://www.saos.org.pl/judgments/22545
22541|2013-06-27|SO|III Kp 1028/13|Uzasadnienie|https://www.saos.org.pl/judgments/22541
22539|2013-06-27|SO|III Kp 1027/13|Uzasadnienie|https://www.saos.org.pl/judgments/22539
22536|2013-06-27|SO|III Kp 1026/13|Uzasadnienie|https://www.saos.org.pl/judgments/22536
139569|2013-04-24|SO|II AKa 89/13|Wyrok|https://www.saos.org.pl/judgments/139569
31382|2013-04-11|SO|II K 69/11|Wyrok|https://www.saos.org.pl/judgments/31382
137231|2013-02-27|SO|II AKa 46/13|Wyrok|https://www.saos.org.pl/judgments/137231
138285|2013-02-19|SO|II AKa 244/12|Wyrok|https://www.saos.org.pl/judgments/138285
137154|2012-12-21|SO|II AKa 333/12|Wyrok|https://www.saos.org.pl/judgments/137154
93838|2011-01-05|SN|V KK 64/10|Wyrok|https://www.saos.org.pl/judgments/93838
