saos_id|date|court|case_number|type|score|saos_url
78833|1999-02-03|SN|III RN 133/98|Wyrok|78|https://www.saos.org.pl/judgments/78833
77283|1996-10-18|SN|III RN 11/96|Wyrok|78|https://www.saos.org.pl/judgments/77283
77114|1996-03-21|SN|III ARN 79/95|Wyrok|78|https://www.saos.org.pl/judgments/77114
430810|2020-10-22|SO|I ACa 647/18|Wyrok|56|https://www.saos.org.pl/judgments/430810
329211|2017-10-27|SO|I ACa 394/17|Wyrok|56|https://www.saos.org.pl/judgments/329211
311904|2017-09-27|SO|I ACa 276/17|Wyrok|56|https://www.saos.org.pl/judgments/311904
330037|2017-09-21|SO|VI ACa 966/16|Wyrok|56|https://www.saos.org.pl/judgments/330037
280476|2017-02-16|SO|I ACa 744/16|Wyrok|56|https://www.saos.org.pl/judgments/280476
233676|2016-03-23|SO|I ACa 40/16|Wyrok|56|https://www.saos.org.pl/judgments/233676
192780|2015-06-08|SO|VI ACa 1710/12|Wyrok|56|https://www.saos.org.pl/judgments/192780
152548|2015-03-26|SO|I ACa 1252/14|Wyrok|56|https://www.saos.org.pl/judgments/152548
173058|2015-03-04|SO|VI ACa 754/14|Wyrok|56|https://www.saos.org.pl/judgments/173058
134173|2015-02-19|SO|VI ACa 419/14|Wyrok|56|https://www.saos.org.pl/judgments/134173
150592|2014-12-18|SO|I ACa 632/14|Wyrok|56|https://www.saos.org.pl/judgments/150592
59280|2014-05-26|SO|I ACa 1629/13|Wyrok|56|https://www.saos.org.pl/judgments/59280
66199|2014-02-18|SO|VI ACa 1970/13|Wyrok|56|https://www.saos.org.pl/judgments/66199
11145|2013-01-31|SO|VI ACa 883/12|Wyrok|56|https://www.saos.org.pl/judgments/11145
514940|2023-04-24|SO|XV Ca 23/23|Wyrok|40|https://www.saos.org.pl/judgments/514940
381247|2018-07-10|SO|XV Ca 1823/17|Wyrok|40|https://www.saos.org.pl/judgments/381247
223273|2014-12-30|SO|I C 414/10|Wyrok|40|https://www.saos.org.pl/judgments/223273
136783|2013-01-30|SO|I C 1665/12|Wyrok|40|https://www.saos.org.pl/judgments/136783
293841|2017-05-30|SO|I Ns 1079/14|Postanowienie|31|https://www.saos.org.pl/judgments/293841
149309|2015-01-19|SO|III Ca 1196/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/149309
