saos_id|date|court|case_number|type|saos_url
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|https://www.saos.org.pl/judgments/493580
400061|2019-06-27|SO|VI ACa 1754/17|Wyrok|https://www.saos.org.pl/judgments/400061
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
367169|2018-11-13|SO|II C 931/18|Zarządzenie|https://www.saos.org.pl/judgments/367169
348129|2017-08-02|SO|III C 1162/13|Wyrok|https://www.saos.org.pl/judgments/348129
316542|2017-07-24|SO|IV P 112/16|Wyrok|https://www.saos.org.pl/judgments/316542
295267|2017-04-25|SO|VI Pa 91/16|Uzasadnienie|https://www.saos.org.pl/judgments/295267
130824|2014-11-19|SO|I ACa 763/14|Wyrok|https://www.saos.org.pl/judgments/130824
65311|2014-09-05|SO|I ACa 455/14|Wyrok|https://www.saos.org.pl/judgments/65311
51784|2014-06-06|SO|VI Ka 189/14|Wyrok|https://www.saos.org.pl/judgments/51784
47709|2014-02-12|SO|I ACa 384/13|Wyrok|https://www.saos.org.pl/judgments/47709
