saos_id|date|court|case_number|type|saos_url
171256|2015-06-26|SO|IV Ka 631/15|Wyrok|https://www.saos.org.pl/judgments/171256
155370|2015-04-07|SO|XVII Ka 1502/14|Wyrok|https://www.saos.org.pl/judgments/155370
132071|2015-02-13|SO|VI Ka 1106/14|Wyrok|https://www.saos.org.pl/judgments/132071
126580|2015-01-15|SO|V Ka 801/14|Wyrok|https://www.saos.org.pl/judgments/126580
67347|2014-11-04|SO|XVII Ka 1048/14|Wyrok|https://www.saos.org.pl/judgments/67347
63171|2014-09-23|SO|II Ka 294/14|Wyrok|https://www.saos.org.pl/judgments/63171
126628|2014-09-04|SO|XI Ka 476/14|Wyrok|https://www.saos.org.pl/judgments/126628
62250|2014-09-01|SO|IV Ka 662/14|Wyrok|https://www.saos.org.pl/judgments/62250
49187|2014-05-30|SO|II Ka 347/14|Wyrok|https://www.saos.org.pl/judgments/49187
135346|2014-04-28|SO|X Ka 171/14|Uzasadnienie|https://www.saos.org.pl/judgments/135346
45316|2014-04-23|SO|V Ka 165/14|Wyrok|https://www.saos.org.pl/judgments/45316
55842|2014-01-28|SO|VI Ka 1240/13|Wyrok|https://www.saos.org.pl/judgments/55842
52497|2014-01-22|SO|XVII Ka 1346/13|Wyrok|https://www.saos.org.pl/judgments/52497
34371|2014-01-14|SO|VII Ka 1208/13|Wyrok|https://www.saos.org.pl/judgments/34371
22943|2013-10-10|SO|V Ka 861/13|Wyrok|https://www.saos.org.pl/judgments/22943
21868|2013-10-04|SO|IX Ka 1223/13|Wyrok|https://www.saos.org.pl/judgments/21868
18637|2013-08-06|SO|VI Ka 395/13|Wyrok|https://www.saos.org.pl/judgments/18637
18636|2013-08-06|SO|VI Ka 386/13|Wyrok|https://www.saos.org.pl/judgments/18636
