saos_id|date|court|case_number|type|score|saos_url
517363|2021-12-01|SO|III AUa 1950/20|Wyrok|56|https://www.saos.org.pl/judgments/517363
439509|2020-10-07|SO|I ACa 896/19|Wyrok|56|https://www.saos.org.pl/judgments/439509
456055|2019-05-08|SO|III AUa 1228/18|Wyrok|56|https://www.saos.org.pl/judgments/456055
251740|2016-07-05|SO|III AUa 908/15|Wyrok|56|https://www.saos.org.pl/judgments/251740
184166|2015-09-15|SO|III AUa 1417/14|Wyrok|56|https://www.saos.org.pl/judgments/184166
170170|2015-05-12|SO|III AUa 1107/14|Wyrok|56|https://www.saos.org.pl/judgments/170170
13000|2013-05-16|SO|III AUa 1909/12|Wyrok|56|https://www.saos.org.pl/judgments/13000
10047|2013-03-13|SO|III AUa 1337/12|Wyrok|56|https://www.saos.org.pl/judgments/10047
3603|2012-12-19|SO|III AUa 1022/12|Wyrok|56|https://www.saos.org.pl/judgments/3603
2555|2012-10-25|SO|III AUa 640/12|Wyrok|56|https://www.saos.org.pl/judgments/2555
389298|2019-07-17|SO|XIV C 777/18|Wyrok|40|https://www.saos.org.pl/judgments/389298
