saos_id|date|court|case_number|type|saos_url
538943|2025-05-08|SO|II W 542/24|Zarządzenie|https://www.saos.org.pl/judgments/538943
518602|2024-12-09|SO|II W 268/24|Wyrok|https://www.saos.org.pl/judgments/518602
481035|2022-08-05|SO|II W 290/22|Wyrok|https://www.saos.org.pl/judgments/481035
470138|2022-05-17|SO|II W 1204/21|Wyrok|https://www.saos.org.pl/judgments/470138
431656|2020-10-20|SO|II W 991/20|Wyrok|https://www.saos.org.pl/judgments/431656
412304|2019-12-17|SO|II W 1260/19|Wyrok|https://www.saos.org.pl/judgments/412304
387504|2019-04-12|SO|VI Ka 725/18|Wyrok|https://www.saos.org.pl/judgments/387504
374030|2019-03-08|SO|VI Ka 666/18|Wyrok|https://www.saos.org.pl/judgments/374030
373004|2019-02-19|SO|VI Ka 632/18|Wyrok|https://www.saos.org.pl/judgments/373004
371429|2019-01-29|SO|IV Ka 1173/18|Wyrok|https://www.saos.org.pl/judgments/371429
359435|2018-06-12|SO|VI Ka 260/18|Wyrok|https://www.saos.org.pl/judgments/359435
335803|2018-03-02|SO|II W 345/17|Uzasadnienie|https://www.saos.org.pl/judgments/335803
341917|2018-02-23|SO|IV Ka 57/18|Wyrok|https://www.saos.org.pl/judgments/341917
357262|2018-02-09|SO|VI Ka 687/17|Wyrok|https://www.saos.org.pl/judgments/357262
293903|2017-07-04|SO|II W 956/16|Uzasadnienie|https://www.saos.org.pl/judgments/293903
375081|2017-04-06|SO|II W 489/17|Wyrok|https://www.saos.org.pl/judgments/375081
279490|2017-03-01|SO|V W 2861/16|Wyrok|https://www.saos.org.pl/judgments/279490
271725|2017-02-06|SO|V W 3686/16|Wyrok|https://www.saos.org.pl/judgments/271725
254520|2016-10-05|SO|VI Ka 888/16|Wyrok|https://www.saos.org.pl/judgments/254520
225121|2016-05-17|SO|II W 324/16|Wyrok|https://www.saos.org.pl/judgments/225121
177094|2015-05-05|SO|II W 2628/14|Wyrok|https://www.saos.org.pl/judgments/177094
25988|2013-11-07|SO|IX Ka 1355/13|Wyrok|https://www.saos.org.pl/judgments/25988
535928|2012-09-25|SO|II W 1134/11|Uzasadnienie|https://www.saos.org.pl/judgments/535928
