saos_id|date|court|case_number|type|score|saos_url
464905|2021-09-28|SO|VI ACa 769/19|Wyrok|56|https://www.saos.org.pl/judgments/464905
345943|2018-06-18|SO|V ACa 588/17|Wyrok|56|https://www.saos.org.pl/judgments/345943
219521|2015-12-14|SO|I ACa 574/15|Wyrok|56|https://www.saos.org.pl/judgments/219521
152669|2015-04-02|SO|I ACa 1003/14|Wyrok|56|https://www.saos.org.pl/judgments/152669
303357|2015-03-05|SO|I ACa 1192/14|Wyrok|56|https://www.saos.org.pl/judgments/303357
152543|2015-02-04|SO|I ACa 1096/14|Wyrok|56|https://www.saos.org.pl/judgments/152543
125135|2014-11-28|SO|I ACa 553/14|Wyrok|56|https://www.saos.org.pl/judgments/125135
45385|2014-03-06|SO|I ACa 856/13|Wyrok|56|https://www.saos.org.pl/judgments/45385
35496|2013-08-20|SO|I ACa 135/13|Wyrok|56|https://www.saos.org.pl/judgments/35496
32781|2013-06-19|SO|I ACa 231/13|Wyrok|56|https://www.saos.org.pl/judgments/32781
17102|2013-05-23|SO|V ACa 139/13|Wyrok|56|https://www.saos.org.pl/judgments/17102
38500|2013-04-17|SO|I ACa 271/13|Wyrok|56|https://www.saos.org.pl/judgments/38500
2537|2012-10-31|SO|I ACa 578/12|Wyrok|56|https://www.saos.org.pl/judgments/2537
1973|2012-02-23|SO|I ACa 64/12|Wyrok|56|https://www.saos.org.pl/judgments/1973
435458|2021-02-12|SO|XIV C 316/20|Wyrok|40|https://www.saos.org.pl/judgments/435458
286489|2015-10-09|SO|III C 1194/14|Wyrok|40|https://www.saos.org.pl/judgments/286489
226458|2016-04-07|SO|II C 74/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/226458
213454|2016-01-25|SO|III Ca 1397/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/213454
