saos_id|date|court|case_number|type|score|saos_url
536873|2025-06-23|SO|II W 104/25|Wyrok|40|https://www.saos.org.pl/judgments/536873
504458|2023-11-15|SO|II W 331/23|Wyrok|40|https://www.saos.org.pl/judgments/504458
492491|2023-07-13|SO|IV Ka 428/23|Wyrok|40|https://www.saos.org.pl/judgments/492491
455084|2021-12-15|SO|II W 1190/21|Wyrok|40|https://www.saos.org.pl/judgments/455084
448455|2021-05-12|SO|II W 135/21|Wyrok|40|https://www.saos.org.pl/judgments/448455
442638|2021-04-20|SO|IV Ka 255/21|Wyrok|40|https://www.saos.org.pl/judgments/442638
439650|2021-02-18|SO|IV Ka 9/21|Wyrok|40|https://www.saos.org.pl/judgments/439650
439648|2021-02-18|SO|IV Ka 5/21|Wyrok|40|https://www.saos.org.pl/judgments/439648
362238|2018-10-03|SO|IV Ka 872/18|Wyrok|40|https://www.saos.org.pl/judgments/362238
342335|2018-05-04|SO|IV Ka 391/18|Wyrok|40|https://www.saos.org.pl/judgments/342335
342325|2018-04-13|SO|IV Ka 321/18|Wyrok|40|https://www.saos.org.pl/judgments/342325
340782|2018-03-22|SO|VI W 985/17|Wyrok|40|https://www.saos.org.pl/judgments/340782
333454|2018-03-08|SO|IV Ka 133/18|Wyrok|40|https://www.saos.org.pl/judgments/333454
332210|2018-03-07|SO|VI Ka 484/17|Wyrok|40|https://www.saos.org.pl/judgments/332210
332113|2018-02-08|SO|II W 594/17|Wyrok|40|https://www.saos.org.pl/judgments/332113
329810|2018-01-24|SO|II W 692/16|Wyrok|40|https://www.saos.org.pl/judgments/329810
328666|2018-01-19|SO|II W 921/17|Wyrok|40|https://www.saos.org.pl/judgments/328666
330200|2018-01-09|SO|XVII Ka 1381/17|Wyrok|40|https://www.saos.org.pl/judgments/330200
320605|2017-12-19|SO|II W 1014/17|Wyrok|40|https://www.saos.org.pl/judgments/320605
324557|2017-12-15|SO|XVII Ka 978/17|Wyrok|40|https://www.saos.org.pl/judgments/324557
318779|2017-12-04|SO|VI W 1138/17|Wyrok|40|https://www.saos.org.pl/judgments/318779
318625|2017-11-28|SO|II W 806/16|Wyrok|40|https://www.saos.org.pl/judgments/318625
316393|2017-11-28|SO|II W 269/17|Wyrok|40|https://www.saos.org.pl/judgments/316393
314058|2017-09-22|SO|XVII Ka 917/17|Wyrok|40|https://www.saos.org.pl/judgments/314058
305991|2017-09-08|SO|IV Ka 877/17|Wyrok|40|https://www.saos.org.pl/judgments/305991
305621|2017-08-29|SO|II W 38/17|Wyrok|40|https://www.saos.org.pl/judgments/305621
299281|2017-07-14|SO|II W 325/17|Wyrok|40|https://www.saos.org.pl/judgments/299281
303023|2017-07-12|SO|XVII Ka 638/17|Wyrok|40|https://www.saos.org.pl/judgments/303023
293693|2017-07-12|SO|IV Ka 640/17|Wyrok|40|https://www.saos.org.pl/judgments/293693
303017|2017-06-30|SO|XVII Ka 598/17|Wyrok|40|https://www.saos.org.pl/judgments/303017
