saos_id|date|court|case_number|type|saos_url
470195|2022-06-21|SO|X Ns 730/21|Uzasadnienie|https://www.saos.org.pl/judgments/470195
409668|2020-02-11|SO|I C 116/19|Wyrok|https://www.saos.org.pl/judgments/409668
373361|2018-12-24|SO|III Ca 1080/18|Uzasadnienie|https://www.saos.org.pl/judgments/373361
362590|2018-09-06|SO|I C 145/17|Wyrok|https://www.saos.org.pl/judgments/362590
309621|2016-07-13|SO|XI Ka 488/16|Wyrok|https://www.saos.org.pl/judgments/309621
131685|2015-01-12|SO|I ACa 1056/14|Wyrok|https://www.saos.org.pl/judgments/131685
57306|2014-04-10|SO|I ACa 1565/13|Wyrok|https://www.saos.org.pl/judgments/57306
145552|2014-04-09|SO|I C 1127/13|Wyrok|https://www.saos.org.pl/judgments/145552
141536|2013-11-15|SO|I C 237/13|Wyrok|https://www.saos.org.pl/judgments/141536
86|2012-10-05|SO|I ACa 888/12|Wyrok|https://www.saos.org.pl/judgments/86
