saos_id|date|court|case_number|type|score|saos_url
519263|2024-01-25|SO|I ACa 2400/23|Wyrok|56|https://www.saos.org.pl/judgments/519263
493790|2022-04-05|SO|I ACa 178/21|Wyrok|56|https://www.saos.org.pl/judgments/493790
447150|2021-07-19|SO|I ACa 618/20|Wyrok|56|https://www.saos.org.pl/judgments/447150
439509|2020-10-07|SO|I ACa 896/19|Wyrok|56|https://www.saos.org.pl/judgments/439509
429959|2020-08-13|SO|VII AGa 798/19|Wyrok|56|https://www.saos.org.pl/judgments/429959
402009|2019-08-01|SO|I ACa 365/19|Wyrok|56|https://www.saos.org.pl/judgments/402009
366001|2018-12-03|SO|I ACa 1045/17|Wyrok|56|https://www.saos.org.pl/judgments/366001
364294|2018-10-19|SO|I ACa 67/18|Wyrok|56|https://www.saos.org.pl/judgments/364294
360608|2018-09-20|SO|I ACa 227/18|Wyrok|56|https://www.saos.org.pl/judgments/360608
330036|2017-09-13|SO|VI ACa 630/16|Wyrok|56|https://www.saos.org.pl/judgments/330036
304235|2016-06-22|SO|I ACa 1100/15|Wyrok|56|https://www.saos.org.pl/judgments/304235
238062|2016-05-12|SO|I ACa 277/16|Wyrok|56|https://www.saos.org.pl/judgments/238062
230743|2016-05-05|SO|I ACa 1119/15|Wyrok|56|https://www.saos.org.pl/judgments/230743
202413|2016-01-21|SO|I ACa 828/15|Wyrok|56|https://www.saos.org.pl/judgments/202413
176509|2015-07-09|SO|I ACa 92/15|Wyrok|56|https://www.saos.org.pl/judgments/176509
53757|2014-06-11|SO|I ACa 1295/13|Wyrok|56|https://www.saos.org.pl/judgments/53757
47507|2014-04-11|SO|VI ACa 1238/13|Wyrok|56|https://www.saos.org.pl/judgments/47507
55606|2014-02-25|SO|VI ACa 1031/13|Wyrok|56|https://www.saos.org.pl/judgments/55606
7026|2012-12-12|SO|VI ACa 321/12|Wyrok|56|https://www.saos.org.pl/judgments/7026
2484|2012-10-23|SO|I ACa 317/12|Wyrok|56|https://www.saos.org.pl/judgments/2484
5195|2012-08-17|SO|V ACa 7/12|Wyrok|56|https://www.saos.org.pl/judgments/5195
457925|2021-06-24|SO|II C 713/20|Wyrok|40|https://www.saos.org.pl/judgments/457925
389298|2019-07-17|SO|XIV C 777/18|Wyrok|40|https://www.saos.org.pl/judgments/389298
223273|2014-12-30|SO|I C 414/10|Wyrok|40|https://www.saos.org.pl/judgments/223273
248163|2013-03-20|SO|I C 608/10|Wyrok|40|https://www.saos.org.pl/judgments/248163
193581|2015-12-31|SO|XIII Ga 806/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/193581
185222|2015-07-20|SO|III Ca 518/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/185222
132890|2014-12-10|SO|III Ca 1620/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/132890
