saos_id|date|court|case_number|type|saos_url
543372|2025-09-09|SO|I ACa 2472/23|Wyrok|https://www.saos.org.pl/judgments/543372
539443|2025-05-22|SO|I C 1327/24|Wyrok|https://www.saos.org.pl/judgments/539443
538946|2025-01-22|SO|II W 588/24|Zarządzenie|https://www.saos.org.pl/judgments/538946
496358|2024-08-07|SO|I C 1731/21|Wyrok|https://www.saos.org.pl/judgments/496358
518652|2024-06-07|SO|I C 326/22|Wyrok|https://www.saos.org.pl/judgments/518652
519260|2024-01-29|SO|I ACa 129/22|Wyrok|https://www.saos.org.pl/judgments/519260
499016|2024-01-17|SO|I C 668/22|Wyrok|https://www.saos.org.pl/judgments/499016
537820|2023-04-17|SO|I C 897/22|Wyrok|https://www.saos.org.pl/judgments/537820
486795|2023-02-20|SO|XXV C 516/22|Wyrok|https://www.saos.org.pl/judgments/486795
516432|2022-10-06|SO|I ACa 475/22|Wyrok|https://www.saos.org.pl/judgments/516432
494120|2022-07-21|SO|I ACa 377/20|Wyrok|https://www.saos.org.pl/judgments/494120
476796|2022-04-21|SO|V ACa 177/21|Wyrok|https://www.saos.org.pl/judgments/476796
468557|2022-04-13|SO|XXV C 1486/17|Wyrok|https://www.saos.org.pl/judgments/468557
467331|2022-03-11|SO|I ACa 664/21|Wyrok|https://www.saos.org.pl/judgments/467331
451313|2021-10-20|SO|V ACa 497/21|Wyrok|https://www.saos.org.pl/judgments/451313
447461|2021-07-15|SO|I ACa 229/20|Wyrok|https://www.saos.org.pl/judgments/447461
480871|2020-10-02|SO|XXVII Ca 1554/19|Postanowienie|https://www.saos.org.pl/judgments/480871
420502|2020-08-28|SO|I C 240/14|Wyrok|https://www.saos.org.pl/judgments/420502
428678|2020-04-22|SO|I ACa 35/20|Wyrok|https://www.saos.org.pl/judgments/428678
447540|2020-02-14|SO|II C 1323/18|Wyrok|https://www.saos.org.pl/judgments/447540
444290|2019-12-20|SO|XXV C 1658/18|Wyrok|https://www.saos.org.pl/judgments/444290
402451|2019-11-28|SO|VI ACa 629/18|Wyrok|https://www.saos.org.pl/judgments/402451
402009|2019-08-01|SO|I ACa 365/19|Wyrok|https://www.saos.org.pl/judgments/402009
393517|2019-06-28|SO|I ACa 243/19|Wyrok|https://www.saos.org.pl/judgments/393517
387728|2019-05-16|SO|VI ACa 1654/17|Wyrok|https://www.saos.org.pl/judgments/387728
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
371125|2018-11-20|SO|VI U 3347/16|Wyrok|https://www.saos.org.pl/judgments/371125
359191|2018-09-05|SO|I ACa 257/18|Wyrok|https://www.saos.org.pl/judgments/359191
365131|2018-07-31|SO|VI ACa 333/17|Wyrok|https://www.saos.org.pl/judgments/365131
366898|2018-06-20|SO|VI ACa 548/16|Wyrok|https://www.saos.org.pl/judgments/366898
345369|2018-05-28|SO|III C 1022/17|Wyrok|https://www.saos.org.pl/judgments/345369
