saos_id|date|court|case_number|type|score|saos_url
527647|2025-05-14|SO|I ACa 1462/24|Wyrok|56|https://www.saos.org.pl/judgments/527647
486967|2023-04-19|SO|I ACa 518/21|Wyrok|56|https://www.saos.org.pl/judgments/486967
494413|2023-03-07|SO|I ACa 633/21|Wyrok|56|https://www.saos.org.pl/judgments/494413
494678|2023-02-28|SO|I ACa 877/21|Wyrok|56|https://www.saos.org.pl/judgments/494678
482589|2022-12-22|SO|I ACa 518/22|Wyrok|56|https://www.saos.org.pl/judgments/482589
528167|2022-12-06|SO|I ACa 978/21|Wyrok|56|https://www.saos.org.pl/judgments/528167
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|56|https://www.saos.org.pl/judgments/493580
494120|2022-07-21|SO|I ACa 377/20|Wyrok|56|https://www.saos.org.pl/judgments/494120
476987|2022-06-22|SO|I ACa 669/21|Wyrok|56|https://www.saos.org.pl/judgments/476987
476796|2022-04-21|SO|V ACa 177/21|Wyrok|56|https://www.saos.org.pl/judgments/476796
465045|2022-01-11|SO|I ACa 854/20|Wyrok|56|https://www.saos.org.pl/judgments/465045
464905|2021-09-28|SO|VI ACa 769/19|Wyrok|56|https://www.saos.org.pl/judgments/464905
447150|2021-07-19|SO|I ACa 618/20|Wyrok|56|https://www.saos.org.pl/judgments/447150
448367|2021-06-24|SO|I ACa 1309/19|Wyrok|56|https://www.saos.org.pl/judgments/448367
483054|2021-04-23|SO|V ACa 282/19|Wyrok|56|https://www.saos.org.pl/judgments/483054
443719|2021-04-15|SO|I ACa 1081/19|Wyrok|56|https://www.saos.org.pl/judgments/443719
438669|2021-03-26|SO|V ACa 479/20|Wyrok|56|https://www.saos.org.pl/judgments/438669
437212|2021-02-22|SO|I ACa 1113/19|Wyrok|56|https://www.saos.org.pl/judgments/437212
473296|2021-01-18|SO|V ACa 365/20|Wyrok|56|https://www.saos.org.pl/judgments/473296
437009|2020-12-15|SO|I ACa 630/20|Wyrok|56|https://www.saos.org.pl/judgments/437009
433366|2020-10-21|SO|I ACa 33/20|Wyrok|56|https://www.saos.org.pl/judgments/433366
430796|2020-10-13|SO|I ACa 190/20|Wyrok|56|https://www.saos.org.pl/judgments/430796
439509|2020-10-07|SO|I ACa 896/19|Wyrok|56|https://www.saos.org.pl/judgments/439509
463142|2020-09-18|SO|I ACa 503/20|Wyrok|56|https://www.saos.org.pl/judgments/463142
424447|2020-07-24|SO|I ACa 490/19|Wyrok|56|https://www.saos.org.pl/judgments/424447
434755|2020-06-16|SO|V ACa 290/19|Wyrok|56|https://www.saos.org.pl/judgments/434755
428678|2020-04-22|SO|I ACa 35/20|Wyrok|56|https://www.saos.org.pl/judgments/428678
410216|2020-02-27|SO|I ACa 727/19|Wyrok|56|https://www.saos.org.pl/judgments/410216
435500|2020-02-20|SO|I ACa 424/19|Wyrok|56|https://www.saos.org.pl/judgments/435500
472985|2020-02-19|SO|I ACa 699/19|Wyrok|56|https://www.saos.org.pl/judgments/472985
419361|2020-02-13|SO|V ACa 715/19|Wyrok|56|https://www.saos.org.pl/judgments/419361
429694|2020-02-11|SO|I ACa 1530/18|Wyrok|56|https://www.saos.org.pl/judgments/429694
408058|2020-01-22|SO|I ACa 892/19|Wyrok|56|https://www.saos.org.pl/judgments/408058
402451|2019-11-28|SO|VI ACa 629/18|Wyrok|56|https://www.saos.org.pl/judgments/402451
407546|2019-11-21|SO|I ACa 784/18|Wyrok|56|https://www.saos.org.pl/judgments/407546
410256|2019-10-11|SO|V ACa 20/19|Wyrok|56|https://www.saos.org.pl/judgments/410256
410260|2019-10-08|SO|V ACa 376/18|Wyrok|56|https://www.saos.org.pl/judgments/410260
414121|2019-09-23|SO|VI ACa 62/18|Wyrok|56|https://www.saos.org.pl/judgments/414121
