saos_id|date|court|case_number|type|score|saos_url
483672|2021-06-29|SO|I ACa 694/20|Wyrok|56|https://www.saos.org.pl/judgments/483672
429570|2020-08-20|SO|I ACa 507/19|Wyrok|56|https://www.saos.org.pl/judgments/429570
484489|2020-08-05|SO|I ACa 112/19|Wyrok|56|https://www.saos.org.pl/judgments/484489
408058|2020-01-22|SO|I ACa 892/19|Wyrok|56|https://www.saos.org.pl/judgments/408058
400279|2019-10-02|SO|I ACa 957/18|Wyrok|56|https://www.saos.org.pl/judgments/400279
393517|2019-06-28|SO|I ACa 243/19|Wyrok|56|https://www.saos.org.pl/judgments/393517
388608|2019-05-14|SO|V ACa 274/18|Wyrok|56|https://www.saos.org.pl/judgments/388608
427685|2019-04-18|SO|I ACa 18/19|Wyrok|56|https://www.saos.org.pl/judgments/427685
367320|2018-11-23|SO|I ACa 343/18|Wyrok|56|https://www.saos.org.pl/judgments/367320
361621|2018-08-23|SO|I ACa 809/17|Wyrok|56|https://www.saos.org.pl/judgments/361621
343891|2018-03-29|SO|I ACa 934/17|Wyrok|56|https://www.saos.org.pl/judgments/343891
303034|2017-07-20|SO|I ACa 130/17|Wyrok|56|https://www.saos.org.pl/judgments/303034
331210|2017-03-10|SO|I ACa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/331210
271237|2016-12-15|SO|I ACa 712/16|Wyrok|56|https://www.saos.org.pl/judgments/271237
271027|2016-12-07|SO|I ACa 845/16|Wyrok|56|https://www.saos.org.pl/judgments/271027
256522|2016-10-04|SO|I ACa 69/16|Wyrok|56|https://www.saos.org.pl/judgments/256522
274641|2016-09-07|SO|V ACa 23/16|Wyrok|56|https://www.saos.org.pl/judgments/274641
250672|2016-08-11|SO|I ACa 206/16|Wyrok|56|https://www.saos.org.pl/judgments/250672
314090|2016-07-27|SO|I ACa 163/16|Wyrok|56|https://www.saos.org.pl/judgments/314090
233661|2016-05-20|SO|I ACa 1657/15|Wyrok|56|https://www.saos.org.pl/judgments/233661
213219|2016-01-28|SO|I ACa 820/15|Wyrok|56|https://www.saos.org.pl/judgments/213219
202364|2015-12-29|SO|I ACa 1371/15|Wyrok|56|https://www.saos.org.pl/judgments/202364
219941|2015-11-26|SO|VI ACa 1359/14|Wyrok|56|https://www.saos.org.pl/judgments/219941
199286|2015-11-04|SO|I ACa 783/15|Wyrok|56|https://www.saos.org.pl/judgments/199286
169151|2015-06-24|SO|I ACa 196/15|Wyrok|56|https://www.saos.org.pl/judgments/169151
