saos_id|date|court|case_number|type|saos_url
534885|2025-04-04|SO|I C 2128/21|Wyrok|https://www.saos.org.pl/judgments/534885
496358|2024-08-07|SO|I C 1731/21|Wyrok|https://www.saos.org.pl/judgments/496358
499055|2024-07-17|SO|I C 681/22|Wyrok|https://www.saos.org.pl/judgments/499055
497587|2024-03-29|SO|I C 321/23|Wyrok|https://www.saos.org.pl/judgments/497587
537820|2023-04-17|SO|I C 897/22|Wyrok|https://www.saos.org.pl/judgments/537820
494678|2023-02-28|SO|I ACa 877/21|Wyrok|https://www.saos.org.pl/judgments/494678
495751|2022-11-15|SO|I C 1301/20|Wyrok|https://www.saos.org.pl/judgments/495751
486191|2022-10-25|SO|I C 1143/21|Wyrok|https://www.saos.org.pl/judgments/486191
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|https://www.saos.org.pl/judgments/493580
494120|2022-07-21|SO|I ACa 377/20|Wyrok|https://www.saos.org.pl/judgments/494120
475328|2022-06-29|SO|I C 704/21|Wyrok|https://www.saos.org.pl/judgments/475328
476987|2022-06-22|SO|I ACa 669/21|Wyrok|https://www.saos.org.pl/judgments/476987
477742|2022-02-08|SO|I C 865/21|Wyrok|https://www.saos.org.pl/judgments/477742
459344|2022-01-28|SO|V ACa 189/20|Wyrok|https://www.saos.org.pl/judgments/459344
484504|2021-04-22|SO|I C 1620/19|Wyrok|https://www.saos.org.pl/judgments/484504
435458|2021-02-12|SO|XIV C 316/20|Wyrok|https://www.saos.org.pl/judgments/435458
433366|2020-10-21|SO|I ACa 33/20|Wyrok|https://www.saos.org.pl/judgments/433366
439509|2020-10-07|SO|I ACa 896/19|Wyrok|https://www.saos.org.pl/judgments/439509
422427|2020-09-28|SO|I C 924/19|Wyrok|https://www.saos.org.pl/judgments/422427
434755|2020-06-16|SO|V ACa 290/19|Wyrok|https://www.saos.org.pl/judgments/434755
428678|2020-04-22|SO|I ACa 35/20|Wyrok|https://www.saos.org.pl/judgments/428678
472985|2020-02-19|SO|I ACa 699/19|Wyrok|https://www.saos.org.pl/judgments/472985
