saos_id|date|court|case_number|type|saos_url
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|https://www.saos.org.pl/judgments/493580
501537|2022-05-09|SO|II C 851/18|Wyrok|https://www.saos.org.pl/judgments/501537
468557|2022-04-13|SO|XXV C 1486/17|Wyrok|https://www.saos.org.pl/judgments/468557
493790|2022-04-05|SO|I ACa 178/21|Wyrok|https://www.saos.org.pl/judgments/493790
343139|2018-03-07|SO|I ACa 330/17|Wyrok|https://www.saos.org.pl/judgments/343139
333146|2017-11-06|SO|I C 1189/14|Wyrok|https://www.saos.org.pl/judgments/333146
313060|2017-05-25|SO|I ACa 1055/16|Wyrok|https://www.saos.org.pl/judgments/313060
195549|2015-12-17|SO|I ACa 66/15|Wyrok|https://www.saos.org.pl/judgments/195549
195794|2015-07-21|SO|I ACa 215/15|Wyrok|https://www.saos.org.pl/judgments/195794
190423|2015-07-16|SO|I ACa 250/15|Wyrok|https://www.saos.org.pl/judgments/190423
66146|2014-09-09|SO|I C 1365/14|Wyrok|https://www.saos.org.pl/judgments/66146
5615|2012-09-14|SO|I ACa 892/12|Wyrok|https://www.saos.org.pl/judgments/5615
