saos_id|date|court|case_number|type|saos_url
542085|2025-12-09|SO|VIII GC 817/25|Wyrok|https://www.saos.org.pl/judgments/542085
527800|2025-03-10|SO|I ACa 1225/23|Wyrok|https://www.saos.org.pl/judgments/527800
523091|2024-12-27|SO|II AKz 752/24|Uzasadnienie|https://www.saos.org.pl/judgments/523091
525434|2024-09-30|SO|I C 606/21|Wyrok|https://www.saos.org.pl/judgments/525434
519263|2024-01-25|SO|I ACa 2400/23|Wyrok|https://www.saos.org.pl/judgments/519263
515614|2023-09-26|SO|XXV C 631/19|Wyrok|https://www.saos.org.pl/judgments/515614
514836|2023-06-27|SO|XIV C 521/17|Wyrok|https://www.saos.org.pl/judgments/514836
496498|2023-05-30|SO|I C 188/20|Wyrok|https://www.saos.org.pl/judgments/496498
537820|2023-04-17|SO|I C 897/22|Wyrok|https://www.saos.org.pl/judgments/537820
504486|2023-03-09|SO|II W 419/21|Wyrok|https://www.saos.org.pl/judgments/504486
516872|2023-02-10|SO|V ACa 299/22|Wyrok|https://www.saos.org.pl/judgments/516872
482589|2022-12-22|SO|I ACa 518/22|Wyrok|https://www.saos.org.pl/judgments/482589
494120|2022-07-21|SO|I ACa 377/20|Wyrok|https://www.saos.org.pl/judgments/494120
464905|2021-09-28|SO|VI ACa 769/19|Wyrok|https://www.saos.org.pl/judgments/464905
455642|2021-09-24|SO|II AKa 274/21|Wyrok|https://www.saos.org.pl/judgments/455642
449123|2021-09-15|SO|V ACa 192/21|Wyrok|https://www.saos.org.pl/judgments/449123
447790|2021-08-31|SO|VI Ka 1007/20|Wyrok|https://www.saos.org.pl/judgments/447790
438119|2021-04-01|SO|I AGa 7/21|Wyrok|https://www.saos.org.pl/judgments/438119
437212|2021-02-22|SO|I ACa 1113/19|Wyrok|https://www.saos.org.pl/judgments/437212
437009|2020-12-15|SO|I ACa 630/20|Wyrok|https://www.saos.org.pl/judgments/437009
434786|2020-12-01|SO|III Ca 1214/20|Wyrok|https://www.saos.org.pl/judgments/434786
427197|2020-11-30|SO|I C 338/20|Wyrok|https://www.saos.org.pl/judgments/427197
424447|2020-07-24|SO|I ACa 490/19|Wyrok|https://www.saos.org.pl/judgments/424447
434755|2020-06-16|SO|V ACa 290/19|Wyrok|https://www.saos.org.pl/judgments/434755
424316|2020-03-13|SO|III Ca 1304/19|Uzasadnienie|https://www.saos.org.pl/judgments/424316
417044|2020-02-21|SO|I ACa 744/19|Wyrok|https://www.saos.org.pl/judgments/417044
472985|2020-02-19|SO|I ACa 699/19|Wyrok|https://www.saos.org.pl/judgments/472985
407092|2020-02-14|SO|X C 3568/18|Uzasadnienie|https://www.saos.org.pl/judgments/407092
