saos_id|date|court|case_number|type|saos_url
459775|2022-02-14|SO|IV P 205/21|Wyrok|https://www.saos.org.pl/judgments/459775
412779|2019-10-29|SO|IV P 71/19|Wyrok|https://www.saos.org.pl/judgments/412779
375769|2018-12-20|SO|VII Pa 114/18|Wyrok|https://www.saos.org.pl/judgments/375769
284789|2017-02-22|SO|VI P 783/15|Wyrok|https://www.saos.org.pl/judgments/284789
285871|2017-02-15|SO|VI P 785/15|Wyrok|https://www.saos.org.pl/judgments/285871
277450|2017-01-27|SO|I C 922/16|Wyrok|https://www.saos.org.pl/judgments/277450
266590|2016-11-29|SO|VII Pa 121/16|Wyrok|https://www.saos.org.pl/judgments/266590
224676|2016-04-26|SO|VII Pa 52/16|Uzasadnienie|https://www.saos.org.pl/judgments/224676
216441|2016-04-11|SO|VIII U 3210/15|Zarządzenie|https://www.saos.org.pl/judgments/216441
180174|2015-09-30|SO|VII Pa 145/15|Uzasadnienie|https://www.saos.org.pl/judgments/180174
184166|2015-09-15|SO|III AUa 1417/14|Wyrok|https://www.saos.org.pl/judgments/184166
170170|2015-05-12|SO|III AUa 1107/14|Wyrok|https://www.saos.org.pl/judgments/170170
132753|2015-02-20|SO|IV P 82/14|Wyrok|https://www.saos.org.pl/judgments/132753
61626|2014-05-28|SO|I ACa 130/14|Wyrok|https://www.saos.org.pl/judgments/61626
50059|2014-05-07|SO|III APa 35/13|Wyrok|https://www.saos.org.pl/judgments/50059
138279|2013-03-27|SO|I C 162/12|Wyrok|https://www.saos.org.pl/judgments/138279
14109|2012-12-31|SO|X P 965/11|Wyrok|https://www.saos.org.pl/judgments/14109
10676|2012-09-05|SO|III APa 9/12|Wyrok|https://www.saos.org.pl/judgments/10676
81773|2002-12-18|SN|I PK 44/02|Wyrok|https://www.saos.org.pl/judgments/81773
