saos_id|date|court|case_number|type|score|saos_url
244409|2016-01-28|SN|III CSK 82/15|Wyrok|78|https://www.saos.org.pl/judgments/244409
483672|2021-06-29|SO|I ACa 694/20|Wyrok|56|https://www.saos.org.pl/judgments/483672
483054|2021-04-23|SO|V ACa 282/19|Wyrok|56|https://www.saos.org.pl/judgments/483054
408058|2020-01-22|SO|I ACa 892/19|Wyrok|56|https://www.saos.org.pl/judgments/408058
418965|2019-10-30|SO|I ACa 55/19|Wyrok|56|https://www.saos.org.pl/judgments/418965
400279|2019-10-02|SO|I ACa 957/18|Wyrok|56|https://www.saos.org.pl/judgments/400279
407290|2019-09-12|SO|I ACa 831/18|Wyrok|56|https://www.saos.org.pl/judgments/407290
398375|2019-07-05|SO|I ACa 1043/18|Wyrok|56|https://www.saos.org.pl/judgments/398375
387728|2019-05-16|SO|VI ACa 1654/17|Wyrok|56|https://www.saos.org.pl/judgments/387728
366203|2018-11-28|SO|V ACa 587/17|Wyrok|56|https://www.saos.org.pl/judgments/366203
367320|2018-11-23|SO|I ACa 343/18|Wyrok|56|https://www.saos.org.pl/judgments/367320
355351|2018-07-26|SO|V ACa 597/17|Wyrok|56|https://www.saos.org.pl/judgments/355351
415457|2018-07-02|SO|I ACa 845/17|Wyrok|56|https://www.saos.org.pl/judgments/415457
347204|2018-06-19|SO|I ACa 243/17|Wyrok|56|https://www.saos.org.pl/judgments/347204
345943|2018-06-18|SO|V ACa 588/17|Wyrok|56|https://www.saos.org.pl/judgments/345943
361593|2018-06-13|SO|I ACa 1325/17|Wyrok|56|https://www.saos.org.pl/judgments/361593
361581|2018-05-29|SO|I ACa 1242/17|Wyrok|56|https://www.saos.org.pl/judgments/361581
351953|2018-04-12|SO|I ACa 480/17|Wyrok|56|https://www.saos.org.pl/judgments/351953
346640|2018-02-14|SO|V ACa 794/17|Wyrok|56|https://www.saos.org.pl/judgments/346640
339370|2018-02-02|SO|VI ACa 1402/16|Wyrok|56|https://www.saos.org.pl/judgments/339370
314120|2017-09-27|SO|I ACa 321/17|Wyrok|56|https://www.saos.org.pl/judgments/314120
303034|2017-07-20|SO|I ACa 130/17|Wyrok|56|https://www.saos.org.pl/judgments/303034
310320|2017-06-02|SO|VI ACa 364/16|Wyrok|56|https://www.saos.org.pl/judgments/310320
296892|2017-04-21|SO|VI ACa 110/16|Wyrok|56|https://www.saos.org.pl/judgments/296892
283126|2017-04-06|SO|I ACa 1088/16|Wyrok|56|https://www.saos.org.pl/judgments/283126
283124|2017-03-30|SO|I ACa 1031/16|Wyrok|56|https://www.saos.org.pl/judgments/283124
331210|2017-03-10|SO|I ACa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/331210
294015|2017-02-09|SO|V ACa 508/16|Wyrok|56|https://www.saos.org.pl/judgments/294015
275812|2017-01-13|SO|I ACa 1159/16|Wyrok|56|https://www.saos.org.pl/judgments/275812
271237|2016-12-15|SO|I ACa 712/16|Wyrok|56|https://www.saos.org.pl/judgments/271237
271027|2016-12-07|SO|I ACa 845/16|Wyrok|56|https://www.saos.org.pl/judgments/271027
256504|2016-10-26|SO|I ACa 452/16|Wyrok|56|https://www.saos.org.pl/judgments/256504
256763|2016-10-07|SO|I ACa 748/16|Wyrok|56|https://www.saos.org.pl/judgments/256763
256522|2016-10-04|SO|I ACa 69/16|Wyrok|56|https://www.saos.org.pl/judgments/256522
274641|2016-09-07|SO|V ACa 23/16|Wyrok|56|https://www.saos.org.pl/judgments/274641
253206|2016-08-05|SO|I ACa 303/16|Wyrok|56|https://www.saos.org.pl/judgments/253206
233661|2016-05-20|SO|I ACa 1657/15|Wyrok|56|https://www.saos.org.pl/judgments/233661
223798|2016-04-26|SO|I ACa 45/16|Wyrok|56|https://www.saos.org.pl/judgments/223798
213219|2016-01-28|SO|I ACa 820/15|Wyrok|56|https://www.saos.org.pl/judgments/213219
202413|2016-01-21|SO|I ACa 828/15|Wyrok|56|https://www.saos.org.pl/judgments/202413
202445|2016-01-12|SO|I ACa 984/15|Wyrok|56|https://www.saos.org.pl/judgments/202445
202364|2015-12-29|SO|I ACa 1371/15|Wyrok|56|https://www.saos.org.pl/judgments/202364
202369|2015-12-16|SO|I ACa 1602/14|Wyrok|56|https://www.saos.org.pl/judgments/202369
219941|2015-11-26|SO|VI ACa 1359/14|Wyrok|56|https://www.saos.org.pl/judgments/219941
181383|2015-07-21|SO|I ACa 506/15|Wyrok|56|https://www.saos.org.pl/judgments/181383
169151|2015-06-24|SO|I ACa 196/15|Wyrok|56|https://www.saos.org.pl/judgments/169151
157774|2015-06-09|SO|I ACa 118/15|Wyrok|56|https://www.saos.org.pl/judgments/157774
197853|2015-06-02|SO|I ACa 442/15|Wyrok|56|https://www.saos.org.pl/judgments/197853
175839|2015-05-21|SO|I ACa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/175839
157785|2015-05-20|SO|I ACa 164/15|Wyrok|56|https://www.saos.org.pl/judgments/157785
156228|2015-05-20|SO|I ACa 163/15|Wyrok|56|https://www.saos.org.pl/judgments/156228
157223|2015-05-14|SO|I ACa 49/15|Wyrok|56|https://www.saos.org.pl/judgments/157223
155545|2015-05-05|SO|I ACa 220/15|Wyrok|56|https://www.saos.org.pl/judgments/155545
173824|2015-04-15|SO|I ACa 969/14|Wyrok|56|https://www.saos.org.pl/judgments/173824
153721|2015-04-15|SO|I ACa 1023/14|Wyrok|56|https://www.saos.org.pl/judgments/153721
153376|2015-04-15|SO|I ACa 1022/14|Wyrok|56|https://www.saos.org.pl/judgments/153376
152669|2015-04-02|SO|I ACa 1003/14|Wyrok|56|https://www.saos.org.pl/judgments/152669
490566|2015-03-26|SO|I ACa 1254/14|Wyrok|56|https://www.saos.org.pl/judgments/490566
135386|2015-03-10|SO|I ACa 913/14|Wyrok|56|https://www.saos.org.pl/judgments/135386
154840|2015-03-05|SO|VI ACa 750/14|Wyrok|56|https://www.saos.org.pl/judgments/154840
128460|2015-01-13|SO|I ACa 609/14|Wyrok|56|https://www.saos.org.pl/judgments/128460
126494|2014-12-16|SO|I ACa 709/14|Wyrok|56|https://www.saos.org.pl/judgments/126494
127448|2014-12-12|SO|I ACa 1310/14|Wyrok|56|https://www.saos.org.pl/judgments/127448
129298|2014-11-13|SO|I ACa 491/14|Wyrok|56|https://www.saos.org.pl/judgments/129298
72627|2014-10-29|SO|I ACa 572/14|Wyrok|56|https://www.saos.org.pl/judgments/72627
72655|2014-10-16|SO|I ACa 947/14|Wyrok|56|https://www.saos.org.pl/judgments/72655
127454|2014-09-18|SO|I ACa 829/14|Wyrok|56|https://www.saos.org.pl/judgments/127454
62432|2014-09-02|SO|I ACa 387/14|Wyrok|56|https://www.saos.org.pl/judgments/62432
54537|2014-06-24|SO|I ACa 225/14|Wyrok|56|https://www.saos.org.pl/judgments/54537
49868|2014-05-16|SO|I ACa 98/14|Wyrok|56|https://www.saos.org.pl/judgments/49868
47880|2014-04-24|SO|VI ACa 1343/13|Wyrok|56|https://www.saos.org.pl/judgments/47880
46578|2014-04-17|SO|I ACa 910/13|Wyrok|56|https://www.saos.org.pl/judgments/46578
47534|2014-04-11|SO|I ACa 1212/13|Wyrok|56|https://www.saos.org.pl/judgments/47534
41676|2014-03-07|SO|VI ACa 1700/13|Wyrok|56|https://www.saos.org.pl/judgments/41676
43285|2014-03-05|SO|I ACa 1173/13|Wyrok|56|https://www.saos.org.pl/judgments/43285
46427|2014-02-18|SO|I ACa 693/13|Wyrok|56|https://www.saos.org.pl/judgments/46427
31579|2013-12-05|SO|III APa 29/13|Wyrok|56|https://www.saos.org.pl/judgments/31579
37126|2013-10-16|SO|I ACa 422/13|Wyrok|56|https://www.saos.org.pl/judgments/37126
68168|2013-09-12|SO|I ACa 747/13|Wyrok|56|https://www.saos.org.pl/judgments/68168
20586|2013-06-27|SO|I ACa 676/13|Wyrok|56|https://www.saos.org.pl/judgments/20586
15591|2013-06-13|SO|I ACa 574/13|Wyrok|56|https://www.saos.org.pl/judgments/15591
38501|2013-04-24|SO|I ACa 282/13|Wyrok|56|https://www.saos.org.pl/judgments/38501
26318|2013-04-18|SO|I ACa 58/13|Wyrok|56|https://www.saos.org.pl/judgments/26318
10847|2013-04-04|SO|I ACa 735/12|Wyrok|56|https://www.saos.org.pl/judgments/10847
14619|2013-02-27|SO|I ACa 6/13|Wyrok|56|https://www.saos.org.pl/judgments/14619
6206|2013-01-18|SO|I ACa 750/12|Wyrok|56|https://www.saos.org.pl/judgments/6206
5949|2012-12-11|SO|I ACa 1245/12|Wyrok|56|https://www.saos.org.pl/judgments/5949
4477|2012-12-05|SO|I ACa 1114/12|Wyrok|56|https://www.saos.org.pl/judgments/4477
3820|2012-12-05|SO|I ACa 665/12|Wyrok|56|https://www.saos.org.pl/judgments/3820
4736|2012-10-30|SO|I ACa 447/12|Wyrok|56|https://www.saos.org.pl/judgments/4736
6498|2012-09-18|SO|I ACa 820/12|Wyrok|56|https://www.saos.org.pl/judgments/6498
6127|2012-09-14|SO|I ACa 894/12|Wyrok|56|https://www.saos.org.pl/judgments/6127
10676|2012-09-05|SO|III APa 9/12|Wyrok|56|https://www.saos.org.pl/judgments/10676
1207|2012-08-17|SO|VI ACa 426/12|Wyrok|56|https://www.saos.org.pl/judgments/1207
26535|2012-03-27|SO|I ACa 62/12|Wyrok|56|https://www.saos.org.pl/judgments/26535
2051|2012-02-07|SO|I ACa 1422/11|Wyrok|56|https://www.saos.org.pl/judgments/2051
306|2009-04-08|SO|I ACa 151/09|Wyrok|56|https://www.saos.org.pl/judgments/306
438751|2021-04-14|SO|XII C 1632/19|Wyrok|40|https://www.saos.org.pl/judgments/438751
335937|2017-09-22|SO|I C 211/17|Wyrok|40|https://www.saos.org.pl/judgments/335937
299780|2017-06-12|SO|II C 1306/16|Wyrok|40|https://www.saos.org.pl/judgments/299780
252038|2016-07-29|SO|XIV C 765/15|Wyrok|40|https://www.saos.org.pl/judgments/252038
333193|2016-05-31|SO|II C 840/15|Wyrok|40|https://www.saos.org.pl/judgments/333193
311405|2016-04-25|SO|I C 1402/14|Wyrok|40|https://www.saos.org.pl/judgments/311405
311430|2016-03-31|SO|I C 96/15|Wyrok|40|https://www.saos.org.pl/judgments/311430
274018|2016-03-23|SO|II C 783/15|Wyrok|40|https://www.saos.org.pl/judgments/274018
335633|2016-02-16|SO|II C 201/14|Wyrok|40|https://www.saos.org.pl/judgments/335633
237240|2016-02-11|SO|III C 2002/14|Wyrok|40|https://www.saos.org.pl/judgments/237240
207918|2016-01-12|SO|I C 341/13|Wyrok|40|https://www.saos.org.pl/judgments/207918
189715|2015-11-12|SO|XVIII C 1122/15|Wyrok|40|https://www.saos.org.pl/judgments/189715
280570|2015-03-25|SO|I C 317/14|Wyrok|40|https://www.saos.org.pl/judgments/280570
70409|2014-10-30|SO|II C 377/14|Wyrok|40|https://www.saos.org.pl/judgments/70409
144142|2014-01-23|SO|I C 238/13|Wyrok|40|https://www.saos.org.pl/judgments/144142
