saos_id|date|court|case_number|type|saos_url
402848|2019-10-21|SO|III AUa 124/19|Wyrok|https://www.saos.org.pl/judgments/402848
401139|2019-10-04|SO|VI Gz 243/19|Postanowienie|https://www.saos.org.pl/judgments/401139
458089|2019-07-16|SO|III AUa 1274/18|Wyrok|https://www.saos.org.pl/judgments/458089
368498|2018-11-23|SO|VIII U 581/14|Zarządzenie|https://www.saos.org.pl/judgments/368498
385690|2017-04-25|SO|III AUa 882/16|Wyrok|https://www.saos.org.pl/judgments/385690
263112|2016-11-18|SO|III AUa 1029/16|Wyrok|https://www.saos.org.pl/judgments/263112
263122|2016-10-18|SO|III AUa 785/16|Wyrok|https://www.saos.org.pl/judgments/263122
184562|2015-02-26|SO|III AUa 625/14|Wyrok|https://www.saos.org.pl/judgments/184562
66571|2014-03-18|SO|VI ACa 712/13|Wyrok|https://www.saos.org.pl/judgments/66571
32117|2014-01-08|SO|III AUa 1270/13|Wyrok|https://www.saos.org.pl/judgments/32117
33472|2013-05-23|SO|III AUa 440/12|Wyrok|https://www.saos.org.pl/judgments/33472
6593|2013-01-15|SO|IV Ka 1413/12|Wyrok|https://www.saos.org.pl/judgments/6593
2957|2012-11-14|SO|III AUa 928/12|Wyrok|https://www.saos.org.pl/judgments/2957
