saos_id|date|court|case_number|type|saos_url
382690|2019-04-12|SO|III Ca 616/18|Postanowienie|https://www.saos.org.pl/judgments/382690
275869|2016-12-28|SO|I ACa 901/16|Wyrok|https://www.saos.org.pl/judgments/275869
229068|2016-05-17|SO|I C 1291/14|Wyrok|https://www.saos.org.pl/judgments/229068
227092|2016-05-10|SO|I C 2082/14|Wyrok|https://www.saos.org.pl/judgments/227092
217054|2016-03-10|SO|VIII GC 197/14|Wyrok|https://www.saos.org.pl/judgments/217054
211257|2016-01-22|SO|XXIV C 1068/14|Wyrok|https://www.saos.org.pl/judgments/211257
134173|2015-02-19|SO|VI ACa 419/14|Wyrok|https://www.saos.org.pl/judgments/134173
62542|2014-07-11|SO|I ACa 1769/13|Wyrok|https://www.saos.org.pl/judgments/62542
57306|2014-04-10|SO|I ACa 1565/13|Wyrok|https://www.saos.org.pl/judgments/57306
145552|2014-04-09|SO|I C 1127/13|Wyrok|https://www.saos.org.pl/judgments/145552
21293|2013-09-12|SO|II Ca 509/13|Wyrok|https://www.saos.org.pl/judgments/21293
21651|2013-05-07|SO|V Ca 2664/12|Wyrok|https://www.saos.org.pl/judgments/21651
255380|2012-12-14|SO|II C 162/11|Wyrok|https://www.saos.org.pl/judgments/255380
86|2012-10-05|SO|I ACa 888/12|Wyrok|https://www.saos.org.pl/judgments/86
2068|2012-04-13|SO|I ACa 282/12|Wyrok|https://www.saos.org.pl/judgments/2068
