saos_id|date|court|case_number|type|score|saos_url
76649|1994-10-04|SN|I PRN 75/94|Wyrok|78|https://www.saos.org.pl/judgments/76649
410260|2019-10-08|SO|V ACa 376/18|Wyrok|56|https://www.saos.org.pl/judgments/410260
357158|2018-08-01|SO|I ACa 292/18|Wyrok|56|https://www.saos.org.pl/judgments/357158
361581|2018-05-29|SO|I ACa 1242/17|Wyrok|56|https://www.saos.org.pl/judgments/361581
289637|2017-01-27|SO|I ACa 2189/15|Wyrok|56|https://www.saos.org.pl/judgments/289637
304372|2016-12-29|SO|I ACa 616/16|Wyrok|56|https://www.saos.org.pl/judgments/304372
173058|2015-03-04|SO|VI ACa 754/14|Wyrok|56|https://www.saos.org.pl/judgments/173058
53757|2014-06-11|SO|I ACa 1295/13|Wyrok|56|https://www.saos.org.pl/judgments/53757
20937|2013-09-06|SO|I ACa 458/13|Wyrok|56|https://www.saos.org.pl/judgments/20937
25112|2013-07-31|SO|VI ACa 1645/12|Wyrok|56|https://www.saos.org.pl/judgments/25112
3029|2012-10-30|SO|I ACa 1110/12|Wyrok|56|https://www.saos.org.pl/judgments/3029
387570|2019-04-03|SO|I C 1481/18|Wyrok|40|https://www.saos.org.pl/judgments/387570
367464|2018-11-19|SO|I C 308/18|Wyrok|40|https://www.saos.org.pl/judgments/367464
367466|2018-11-08|SO|I C 365/18|Wyrok|40|https://www.saos.org.pl/judgments/367466
381247|2018-07-10|SO|XV Ca 1823/17|Wyrok|40|https://www.saos.org.pl/judgments/381247
424316|2020-03-13|SO|III Ca 1304/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/424316
409222|2019-09-30|SO|III Ca 1046/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/409222
377023|2019-01-14|SO|I C 2447/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/377023
