saos_id|date|court|case_number|type|score|saos_url
509773|2022-12-06|SO|V ACa 345/21|Wyrok|56|https://www.saos.org.pl/judgments/509773
439509|2020-10-07|SO|I ACa 896/19|Wyrok|56|https://www.saos.org.pl/judgments/439509
365805|2018-05-10|SO|V ACa 300/17|Wyrok|56|https://www.saos.org.pl/judgments/365805
215064|2016-03-24|SO|I ACa 1067/15|Wyrok|56|https://www.saos.org.pl/judgments/215064
181235|2015-09-02|SO|I ACa 288/15|Wyrok|56|https://www.saos.org.pl/judgments/181235
157774|2015-06-09|SO|I ACa 118/15|Wyrok|56|https://www.saos.org.pl/judgments/157774
157630|2015-02-18|SO|I ACa 785/14|Wyrok|56|https://www.saos.org.pl/judgments/157630
29421|2013-07-23|SO|VI ACa 1386/12|Wyrok|56|https://www.saos.org.pl/judgments/29421
18058|2013-07-18|SO|I ACa 287/13|Wyrok|56|https://www.saos.org.pl/judgments/18058
514837|2023-08-18|SO|XIV C 524/17|Wyrok|40|https://www.saos.org.pl/judgments/514837
389298|2019-07-17|SO|XIV C 777/18|Wyrok|40|https://www.saos.org.pl/judgments/389298
