saos_id|date|court|case_number|type|score|saos_url
509773|2022-12-06|SO|V ACa 345/21|Wyrok|56|https://www.saos.org.pl/judgments/509773
494120|2022-07-21|SO|I ACa 377/20|Wyrok|56|https://www.saos.org.pl/judgments/494120
476796|2022-04-21|SO|V ACa 177/21|Wyrok|56|https://www.saos.org.pl/judgments/476796
432968|2020-12-09|SO|I ACa 517/20|Wyrok|56|https://www.saos.org.pl/judgments/432968
429849|2020-09-08|SO|I ACa 259/20|Wyrok|56|https://www.saos.org.pl/judgments/429849
407546|2019-11-21|SO|I ACa 784/18|Wyrok|56|https://www.saos.org.pl/judgments/407546
408448|2019-10-30|SO|I ACa 300/19|Wyrok|56|https://www.saos.org.pl/judgments/408448
407290|2019-09-12|SO|I ACa 831/18|Wyrok|56|https://www.saos.org.pl/judgments/407290
391022|2019-06-26|SO|I ACa 716/18|Wyrok|56|https://www.saos.org.pl/judgments/391022
388346|2019-05-28|SO|I ACa 791/18|Wyrok|56|https://www.saos.org.pl/judgments/388346
382524|2019-05-22|SO|I ACa 76/19|Wyrok|56|https://www.saos.org.pl/judgments/382524
364046|2018-11-14|SO|I ACa 505/18|Wyrok|56|https://www.saos.org.pl/judgments/364046
397549|2018-04-24|SO|I ACa 1012/17|Wyrok|56|https://www.saos.org.pl/judgments/397549
355041|2017-12-22|SO|I ACa 812/17|Wyrok|56|https://www.saos.org.pl/judgments/355041
318482|2017-05-30|SO|VI ACa 915/16|Wyrok|56|https://www.saos.org.pl/judgments/318482
283274|2016-10-07|SO|VI ACa 986/15|Wyrok|56|https://www.saos.org.pl/judgments/283274
246791|2016-06-15|SO|VI ACa 319/15|Wyrok|56|https://www.saos.org.pl/judgments/246791
223798|2016-04-26|SO|I ACa 45/16|Wyrok|56|https://www.saos.org.pl/judgments/223798
225866|2016-03-24|SO|VI ACa 67/07|Wyrok|56|https://www.saos.org.pl/judgments/225866
233676|2016-03-23|SO|I ACa 40/16|Wyrok|56|https://www.saos.org.pl/judgments/233676
219521|2015-12-14|SO|I ACa 574/15|Wyrok|56|https://www.saos.org.pl/judgments/219521
175839|2015-05-21|SO|I ACa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/175839
173738|2015-04-29|SO|I ACa 1017/14|Wyrok|56|https://www.saos.org.pl/judgments/173738
173146|2015-04-21|SO|I ACa 1350/13|Wyrok|56|https://www.saos.org.pl/judgments/173146
153721|2015-04-15|SO|I ACa 1023/14|Wyrok|56|https://www.saos.org.pl/judgments/153721
154840|2015-03-05|SO|VI ACa 750/14|Wyrok|56|https://www.saos.org.pl/judgments/154840
134630|2015-02-04|SO|VI ACa 394/14|Wyrok|56|https://www.saos.org.pl/judgments/134630
131686|2015-01-20|SO|I ACa 135/14|Wyrok|56|https://www.saos.org.pl/judgments/131686
69265|2014-10-23|SO|I ACa 411/14|Wyrok|56|https://www.saos.org.pl/judgments/69265
46578|2014-04-17|SO|I ACa 910/13|Wyrok|56|https://www.saos.org.pl/judgments/46578
49426|2014-04-09|SO|I ACa 1331/13|Wyrok|56|https://www.saos.org.pl/judgments/49426
153532|2014-03-06|SO|I ACa 566/13|Wyrok|56|https://www.saos.org.pl/judgments/153532
46427|2014-02-18|SO|I ACa 693/13|Wyrok|56|https://www.saos.org.pl/judgments/46427
41934|2014-02-18|SO|VI ACa 1027/13|Wyrok|56|https://www.saos.org.pl/judgments/41934
258030|2013-05-07|SO|I ACa 573/13|Wyrok|56|https://www.saos.org.pl/judgments/258030
3216|2012-09-06|SO|VI ACa 341/12|Wyrok|56|https://www.saos.org.pl/judgments/3216
1191|2012-08-17|SO|VI ACa 345/12|Wyrok|56|https://www.saos.org.pl/judgments/1191
1189|2012-08-17|SO|VI ACa 340/12|Wyrok|56|https://www.saos.org.pl/judgments/1189
1192|2012-08-02|SO|VI ACa 346/12|Wyrok|56|https://www.saos.org.pl/judgments/1192
140835|2013-10-15|SO|I ACz 873/13|Postanowienie|47|https://www.saos.org.pl/judgments/140835
345322|2018-06-26|SO|XII C 942/16|Wyrok|40|https://www.saos.org.pl/judgments/345322
140537|2013-09-26|SO|I Ca 215/13|Wyrok|40|https://www.saos.org.pl/judgments/140537
248205|2016-05-25|SO|II Ca 1618/15|Postanowienie|31|https://www.saos.org.pl/judgments/248205
522725|2025-02-21|SO|II C 470/24|Zarządzenie|27|https://www.saos.org.pl/judgments/522725
409222|2019-09-30|SO|III Ca 1046/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/409222
214179|2016-03-25|SO|XIII Ga 893/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/214179
535928|2012-09-25|SO|II W 1134/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/535928
