saos_id|date|court|case_number|type|saos_url
527896|2025-05-21|SO|II AKa 275/24|Uzasadnienie|https://www.saos.org.pl/judgments/527896
424502|2020-07-27|SO|II K 720/18|Uzasadnienie|https://www.saos.org.pl/judgments/424502
424501|2020-07-13|SO|II K 720/18|Wyrok|https://www.saos.org.pl/judgments/424501
233141|2016-06-23|SO|I C 217/16|Wyrok|https://www.saos.org.pl/judgments/233141
233524|2016-05-17|SO|II K 6/15|Wyrok|https://www.saos.org.pl/judgments/233524
218004|2016-03-17|SO|II K 649/15|Wyrok|https://www.saos.org.pl/judgments/218004
173162|2015-06-01|SO|II AKa 11/15|Wyrok|https://www.saos.org.pl/judgments/173162
128772|2014-12-18|SO|III K 429/13|Wyrok|https://www.saos.org.pl/judgments/128772
52529|2014-06-05|SO|VIII Ka 85/14|Wyrok|https://www.saos.org.pl/judgments/52529
171320|2014-05-30|SO|I C 1222/13|Wyrok|https://www.saos.org.pl/judgments/171320
