saos_id|date|court|case_number|type|saos_url
463142|2020-09-18|SO|I ACa 503/20|Wyrok|https://www.saos.org.pl/judgments/463142
388608|2019-05-14|SO|V ACa 274/18|Wyrok|https://www.saos.org.pl/judgments/388608
444945|2019-05-08|SO|I C 1131/18|Wyrok|https://www.saos.org.pl/judgments/444945
256504|2016-10-26|SO|I ACa 452/16|Wyrok|https://www.saos.org.pl/judgments/256504
237451|2016-05-30|SO|I C 1204/15|Wyrok|https://www.saos.org.pl/judgments/237451
224676|2016-04-26|SO|VII Pa 52/16|Uzasadnienie|https://www.saos.org.pl/judgments/224676
180174|2015-09-30|SO|VII Pa 145/15|Uzasadnienie|https://www.saos.org.pl/judgments/180174
184166|2015-09-15|SO|III AUa 1417/14|Wyrok|https://www.saos.org.pl/judgments/184166
170170|2015-05-12|SO|III AUa 1107/14|Wyrok|https://www.saos.org.pl/judgments/170170
152636|2015-03-09|SO|V ACa 916/14|Wyrok|https://www.saos.org.pl/judgments/152636
132753|2015-02-20|SO|IV P 82/14|Wyrok|https://www.saos.org.pl/judgments/132753
126486|2014-11-14|SO|I ACa 511/14|Wyrok|https://www.saos.org.pl/judgments/126486
61626|2014-05-28|SO|I ACa 130/14|Wyrok|https://www.saos.org.pl/judgments/61626
50059|2014-05-07|SO|III APa 35/13|Wyrok|https://www.saos.org.pl/judgments/50059
37126|2013-10-16|SO|I ACa 422/13|Wyrok|https://www.saos.org.pl/judgments/37126
16050|2013-06-19|SO|I ACa 141/13|Wyrok|https://www.saos.org.pl/judgments/16050
138279|2013-03-27|SO|I C 162/12|Wyrok|https://www.saos.org.pl/judgments/138279
10676|2012-09-05|SO|III APa 9/12|Wyrok|https://www.saos.org.pl/judgments/10676
