saos_id|date|court|case_number|type|score|saos_url
107268|2005-05-10|TK|SK 40/02|Wyrok|98|https://www.saos.org.pl/judgments/107268
493696|2023-09-15|SO|I ACa 1541/22|Wyrok|56|https://www.saos.org.pl/judgments/493696
484834|2023-02-02|SO|I ACa 990/21|Wyrok|56|https://www.saos.org.pl/judgments/484834
501027|2022-12-22|SO|II AKa 375/22|Wyrok|56|https://www.saos.org.pl/judgments/501027
465704|2022-03-23|SO|I ACa 223/21|Wyrok|56|https://www.saos.org.pl/judgments/465704
454576|2021-11-10|SO|I ACa 242/20|Wyrok|56|https://www.saos.org.pl/judgments/454576
430810|2020-10-22|SO|I ACa 647/18|Wyrok|56|https://www.saos.org.pl/judgments/430810
400962|2019-11-18|SO|V ACa 52/19|Wyrok|56|https://www.saos.org.pl/judgments/400962
371943|2018-07-04|SO|V ACa 437/17|Wyrok|56|https://www.saos.org.pl/judgments/371943
343891|2018-03-29|SO|I ACa 934/17|Wyrok|56|https://www.saos.org.pl/judgments/343891
315972|2017-09-07|SO|I ACa 988/16|Wyrok|56|https://www.saos.org.pl/judgments/315972
311859|2017-04-12|SO|VI ACa 1479/15|Wyrok|56|https://www.saos.org.pl/judgments/311859
282115|2017-01-31|SO|I ACa 1317/16|Wyrok|56|https://www.saos.org.pl/judgments/282115
282599|2017-01-17|SO|VI ACa 1635/15|Wyrok|56|https://www.saos.org.pl/judgments/282599
263553|2016-09-13|SO|I ACa 174/16|Wyrok|56|https://www.saos.org.pl/judgments/263553
69360|2014-09-25|SO|I ACa 411/14|Wyrok|56|https://www.saos.org.pl/judgments/69360
30623|2013-12-12|SO|I ACa 785/13|Wyrok|56|https://www.saos.org.pl/judgments/30623
32794|2013-11-29|SO|I ACa 730/13|Wyrok|56|https://www.saos.org.pl/judgments/32794
29129|2013-11-20|SO|V ACa 762/13|Wyrok|56|https://www.saos.org.pl/judgments/29129
9636|2013-03-20|SO|I ACa 133/13|Wyrok|56|https://www.saos.org.pl/judgments/9636
10733|2013-02-07|SO|I ACa 696/12|Wyrok|56|https://www.saos.org.pl/judgments/10733
12646|2013-01-10|SO|I ACa 335/12|Wyrok|56|https://www.saos.org.pl/judgments/12646
417388|2019-12-20|SO|XVIII C 1424/19|Wyrok|40|https://www.saos.org.pl/judgments/417388
375175|2017-05-24|SO|I C 281/16|Wyrok|40|https://www.saos.org.pl/judgments/375175
145828|2014-03-31|SO|II C 739/13|Wyrok|40|https://www.saos.org.pl/judgments/145828
425998|2020-10-06|SO|VIII Ns 490/19|Postanowienie|31|https://www.saos.org.pl/judgments/425998
293841|2017-05-30|SO|I Ns 1079/14|Postanowienie|31|https://www.saos.org.pl/judgments/293841
224444|2016-03-29|SO|I Ns 361/14|Postanowienie|31|https://www.saos.org.pl/judgments/224444
174028|2015-08-03|SO|I Ns 1553/11|Postanowienie|31|https://www.saos.org.pl/judgments/174028
213670|2015-06-09|SO|XV Ca 107/15|Postanowienie|31|https://www.saos.org.pl/judgments/213670
169729|2014-09-05|SO|XV Ca 653/14|Postanowienie|31|https://www.saos.org.pl/judgments/169729
506566|2023-09-01|SO|III Ca 405/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/506566
456121|2020-12-17|SO|III Ca 2704/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/456121
390694|2019-05-20|SO|III Ca 108/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/390694
389723|2019-04-30|SO|III Ca 1560/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/389723
385385|2019-03-04|SO|III Ca 1640/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/385385
378747|2019-02-11|SO|III Ca 1421/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/378747
373428|2018-12-31|SO|III Ca 1373/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/373428
352669|2018-06-20|SO|XII C 19/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/352669
303501|2017-08-01|SO|III Ca 607/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/303501
185190|2015-07-14|SO|III Ca 497/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/185190
149309|2015-01-19|SO|III Ca 1196/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/149309
