saos_id|date|court|case_number|type|saos_url
514178|2023-09-04|SO|VIII U 87/23|Uzasadnienie|https://www.saos.org.pl/judgments/514178
484934|2023-01-30|SO|XVI C 866/21|Uzasadnienie|https://www.saos.org.pl/judgments/484934
461489|2021-08-23|SO|III Ca 1869/20|Uzasadnienie|https://www.saos.org.pl/judgments/461489
410257|2019-10-02|SO|V ACa 200/19|Wyrok|https://www.saos.org.pl/judgments/410257
384805|2019-05-23|SO|I ACa 1749/17|Wyrok|https://www.saos.org.pl/judgments/384805
363827|2018-11-14|SO|I C 480/16|Wyrok|https://www.saos.org.pl/judgments/363827
345322|2018-06-26|SO|XII C 942/16|Wyrok|https://www.saos.org.pl/judgments/345322
322623|2017-12-05|SO|V ACa 947/17|Wyrok|https://www.saos.org.pl/judgments/322623
300236|2017-07-26|SO|VIII GC 410/16|Wyrok|https://www.saos.org.pl/judgments/300236
299780|2017-06-12|SO|II C 1306/16|Wyrok|https://www.saos.org.pl/judgments/299780
331512|2017-04-13|SO|I ACa 1536/15|Wyrok|https://www.saos.org.pl/judgments/331512
314109|2017-04-13|SO|I ACa 2372/15|Wyrok|https://www.saos.org.pl/judgments/314109
287468|2017-04-07|SO|I ACa 2083/16|Wyrok|https://www.saos.org.pl/judgments/287468
287338|2017-04-04|SO|XXVII Ca 3610/16|Wyrok|https://www.saos.org.pl/judgments/287338
285823|2017-03-23|SO|VI Ca 960/16|Wyrok|https://www.saos.org.pl/judgments/285823
273625|2017-02-17|SO|I C 1057/15|Wyrok|https://www.saos.org.pl/judgments/273625
268008|2016-10-28|SO|I ACa 1517/15|Wyrok|https://www.saos.org.pl/judgments/268008
240337|2016-07-04|SO|I C 1238/12|Uzasadnienie|https://www.saos.org.pl/judgments/240337
214179|2016-03-25|SO|XIII Ga 893/15|Uzasadnienie|https://www.saos.org.pl/judgments/214179
233676|2016-03-23|SO|I ACa 40/16|Wyrok|https://www.saos.org.pl/judgments/233676
229444|2016-02-11|SO|V ACa 636/15|Wyrok|https://www.saos.org.pl/judgments/229444
228215|2016-01-28|SO|I ACa 1621/14|Wyrok|https://www.saos.org.pl/judgments/228215
188613|2015-10-08|SO|VIII GC 543/14|Wyrok|https://www.saos.org.pl/judgments/188613
309248|2015-09-01|SO|XXIV C 1238/09|Uzasadnienie|https://www.saos.org.pl/judgments/309248
171635|2015-04-29|SO|VI ACa 747/14|Wyrok|https://www.saos.org.pl/judgments/171635
173146|2015-04-21|SO|I ACa 1350/13|Wyrok|https://www.saos.org.pl/judgments/173146
151299|2015-03-19|SO|I ACa 1316/14|Wyrok|https://www.saos.org.pl/judgments/151299
152870|2015-02-19|SO|I ACa 687/14|Wyrok|https://www.saos.org.pl/judgments/152870
130688|2014-12-16|SO|I ACa 1185/14|Wyrok|https://www.saos.org.pl/judgments/130688
148068|2014-11-27|SO|I ACa 675/14|Wyrok|https://www.saos.org.pl/judgments/148068
130824|2014-11-19|SO|I ACa 763/14|Wyrok|https://www.saos.org.pl/judgments/130824
70928|2014-06-18|SO|VI ACa 1572/13|Wyrok|https://www.saos.org.pl/judgments/70928
135131|2014-06-05|SO|XXIV C 620/09|Uzasadnienie|https://www.saos.org.pl/judgments/135131
73555|2014-05-13|SO|VI ACa 181/12|Wyrok|https://www.saos.org.pl/judgments/73555
133381|2014-04-10|SO|I ACa 167/14|Wyrok|https://www.saos.org.pl/judgments/133381
144887|2014-03-03|SO|I C 613/12|Wyrok|https://www.saos.org.pl/judgments/144887
35678|2014-01-20|SO|I ACa 757/13|Wyrok|https://www.saos.org.pl/judgments/35678
37992|2013-10-08|SO|I ACa 179/13|Wyrok|https://www.saos.org.pl/judgments/37992
23940|2013-10-08|SO|V ACa 347/13|Wyrok|https://www.saos.org.pl/judgments/23940
490726|2013-09-17|SO|III C 820/12|Wyrok|https://www.saos.org.pl/judgments/490726
140573|2013-08-20|SO|I C 852/11|Wyrok|https://www.saos.org.pl/judgments/140573
26162|2013-03-27|SO|I ACa 815/12|Wyrok|https://www.saos.org.pl/judgments/26162
8044|2013-03-12|SO|I ACa 1070/12|Wyrok|https://www.saos.org.pl/judgments/8044
7615|2013-01-30|SO|I ACa 391/12|Wyrok|https://www.saos.org.pl/judgments/7615
10930|2012-12-21|SO|I ACa 1256/12|Wyrok|https://www.saos.org.pl/judgments/10930
4850|2012-09-20|SO|VI ACa 1121/11|Wyrok|https://www.saos.org.pl/judgments/4850
3455|2012-08-03|SO|VI ACa 234/12|Wyrok|https://www.saos.org.pl/judgments/3455
2018|2012-02-23|SO|I ACa 1296/11|Wyrok|https://www.saos.org.pl/judgments/2018
