saos_id|date|court|case_number|type|saos_url
509832|2023-06-21|SO|V ACa 600/22|Wyrok|https://www.saos.org.pl/judgments/509832
476799|2022-05-16|SO|V ACa 892/21|Wyrok|https://www.saos.org.pl/judgments/476799
468516|2021-12-01|SO|II Ca 2486/20|Uzasadnienie|https://www.saos.org.pl/judgments/468516
456121|2020-12-17|SO|III Ca 2704/19|Uzasadnienie|https://www.saos.org.pl/judgments/456121
409668|2020-02-11|SO|I C 116/19|Wyrok|https://www.saos.org.pl/judgments/409668
437460|2018-10-25|SO|I C 52/17|Wyrok|https://www.saos.org.pl/judgments/437460
371943|2018-07-04|SO|V ACa 437/17|Wyrok|https://www.saos.org.pl/judgments/371943
345535|2018-06-07|SO|V Ca 476/18|Postanowienie|https://www.saos.org.pl/judgments/345535
343891|2018-03-29|SO|I ACa 934/17|Wyrok|https://www.saos.org.pl/judgments/343891
330037|2017-09-21|SO|VI ACa 966/16|Wyrok|https://www.saos.org.pl/judgments/330037
309533|2017-04-27|SO|II Ca 988/16|Wyrok|https://www.saos.org.pl/judgments/309533
256939|2016-10-05|SO|I ACa 21/16|Wyrok|https://www.saos.org.pl/judgments/256939
251269|2016-07-08|SO|II AKa 17/16|Wyrok|https://www.saos.org.pl/judgments/251269
322059|2015-08-24|SO|I C 537/15|Wyrok|https://www.saos.org.pl/judgments/322059
150592|2014-12-18|SO|I ACa 632/14|Wyrok|https://www.saos.org.pl/judgments/150592
129526|2014-11-07|SO|I ACa 631/14|Wyrok|https://www.saos.org.pl/judgments/129526
133634|2014-07-02|SO|III Ca 316/14|Postanowienie|https://www.saos.org.pl/judgments/133634
145828|2014-03-31|SO|II C 739/13|Wyrok|https://www.saos.org.pl/judgments/145828
30623|2013-12-12|SO|I ACa 785/13|Wyrok|https://www.saos.org.pl/judgments/30623
32794|2013-11-29|SO|I ACa 730/13|Wyrok|https://www.saos.org.pl/judgments/32794
12646|2013-01-10|SO|I ACa 335/12|Wyrok|https://www.saos.org.pl/judgments/12646
86|2012-10-05|SO|I ACa 888/12|Wyrok|https://www.saos.org.pl/judgments/86
8909|2012-09-26|SO|I ACa 950/12|Wyrok|https://www.saos.org.pl/judgments/8909
98070|2012-05-17|SN|I CSK 154/11|Postanowienie|https://www.saos.org.pl/judgments/98070
