saos_id|date|court|case_number|type|score|saos_url
531465|2024-10-03|SO|I ACa 1319/23|Wyrok|56|https://www.saos.org.pl/judgments/531465
517363|2021-12-01|SO|III AUa 1950/20|Wyrok|56|https://www.saos.org.pl/judgments/517363
442136|2021-06-10|SO|III AUa 62/21|Wyrok|56|https://www.saos.org.pl/judgments/442136
429930|2020-09-09|SO|III AUa 430/19|Wyrok|56|https://www.saos.org.pl/judgments/429930
407462|2020-03-11|SO|III AUa 578/19|Wyrok|56|https://www.saos.org.pl/judgments/407462
409203|2018-02-01|SO|III AUa 1431/17|Wyrok|56|https://www.saos.org.pl/judgments/409203
322342|2017-10-19|SO|III AUa 912/16|Wyrok|56|https://www.saos.org.pl/judgments/322342
316421|2017-10-19|SO|III AUa 1608/15|Wyrok|56|https://www.saos.org.pl/judgments/316421
316399|2017-08-30|SO|III AUa 1033/17|Wyrok|56|https://www.saos.org.pl/judgments/316399
310791|2017-04-25|SO|III AUa 2099/16|Wyrok|56|https://www.saos.org.pl/judgments/310791
270887|2016-11-23|SO|III AUa 1184/16|Wyrok|56|https://www.saos.org.pl/judgments/270887
257409|2016-10-27|SO|III AUa 47/16|Wyrok|56|https://www.saos.org.pl/judgments/257409
252572|2016-09-29|SO|III AUa 373/16|Wyrok|56|https://www.saos.org.pl/judgments/252572
251740|2016-07-05|SO|III AUa 908/15|Wyrok|56|https://www.saos.org.pl/judgments/251740
239995|2016-06-10|SO|III AUa 2020/15|Wyrok|56|https://www.saos.org.pl/judgments/239995
232216|2016-05-31|SO|III AUa 215/16|Wyrok|56|https://www.saos.org.pl/judgments/232216
232591|2016-03-16|SO|III AUa 1286/15|Wyrok|56|https://www.saos.org.pl/judgments/232591
214778|2016-02-16|SO|III AUa 882/15|Wyrok|56|https://www.saos.org.pl/judgments/214778
207729|2016-02-10|SO|III AUa 998/15|Wyrok|56|https://www.saos.org.pl/judgments/207729
207979|2016-01-19|SO|III AUa 754/15|Wyrok|56|https://www.saos.org.pl/judgments/207979
208218|2016-01-13|SO|III AUa 1289/15|Wyrok|56|https://www.saos.org.pl/judgments/208218
193111|2015-11-18|SO|III AUa 962/15|Wyrok|56|https://www.saos.org.pl/judgments/193111
184633|2015-10-19|SO|III AUa 747/15|Wyrok|56|https://www.saos.org.pl/judgments/184633
184136|2015-10-08|SO|III AUa 1344/14|Wyrok|56|https://www.saos.org.pl/judgments/184136
184166|2015-09-15|SO|III AUa 1417/14|Wyrok|56|https://www.saos.org.pl/judgments/184166
158668|2015-06-24|SO|III AUa 303/15|Wyrok|56|https://www.saos.org.pl/judgments/158668
153443|2015-04-28|SO|III AUa 913/14|Wyrok|56|https://www.saos.org.pl/judgments/153443
152762|2015-03-19|SO|III AUa 1448/14|Wyrok|56|https://www.saos.org.pl/judgments/152762
134057|2015-02-24|SO|III AUa 505/14|Wyrok|56|https://www.saos.org.pl/judgments/134057
134065|2015-02-18|SO|III AUa 59/15|Wyrok|56|https://www.saos.org.pl/judgments/134065
60936|2014-07-29|SO|III AUa 1225/13|Wyrok|56|https://www.saos.org.pl/judgments/60936
49885|2014-05-27|SO|III AUa 2012/13|Wyrok|56|https://www.saos.org.pl/judgments/49885
47676|2014-04-28|SO|III AUa 1237/13|Wyrok|56|https://www.saos.org.pl/judgments/47676
36306|2014-01-10|SO|III AUa 407/13|Wyrok|56|https://www.saos.org.pl/judgments/36306
29646|2013-11-19|SO|III AUa 104/13|Wyrok|56|https://www.saos.org.pl/judgments/29646
35355|2013-06-18|SO|III AUa 92/13|Wyrok|56|https://www.saos.org.pl/judgments/35355
10047|2013-03-13|SO|III AUa 1337/12|Wyrok|56|https://www.saos.org.pl/judgments/10047
7141|2013-02-12|SO|III AUa 1360/12|Wyrok|56|https://www.saos.org.pl/judgments/7141
4833|2013-01-16|SO|III AUa 752/12|Wyrok|56|https://www.saos.org.pl/judgments/4833
6540|2013-01-11|SO|III AUa 1140/12|Wyrok|56|https://www.saos.org.pl/judgments/6540
3603|2012-12-19|SO|III AUa 1022/12|Wyrok|56|https://www.saos.org.pl/judgments/3603
6034|2012-12-13|SO|III AUa 598/12|Wyrok|56|https://www.saos.org.pl/judgments/6034
2817|2012-10-29|SO|III AUa 645/12|Wyrok|56|https://www.saos.org.pl/judgments/2817
2555|2012-10-25|SO|III AUa 640/12|Wyrok|56|https://www.saos.org.pl/judgments/2555
184500|2012-10-05|SO|III AUa 535/12|Wyrok|56|https://www.saos.org.pl/judgments/184500
1327|2012-08-29|SO|III AUa 673/12|Wyrok|56|https://www.saos.org.pl/judgments/1327
5195|2012-08-17|SO|V ACa 7/12|Wyrok|56|https://www.saos.org.pl/judgments/5195
2051|2012-02-07|SO|I ACa 1422/11|Wyrok|56|https://www.saos.org.pl/judgments/2051
1758|2012-01-26|SO|III AUa 1552/11|Wyrok|56|https://www.saos.org.pl/judgments/1758
409368|2019-04-11|SO|IV U 55/19|Wyrok|40|https://www.saos.org.pl/judgments/409368
343802|2018-03-08|SO|VII U 3217/17|Wyrok|40|https://www.saos.org.pl/judgments/343802
268318|2016-12-21|SO|I C 709/16|Wyrok|40|https://www.saos.org.pl/judgments/268318
187315|2015-07-29|SO|V U 230/15|Wyrok|40|https://www.saos.org.pl/judgments/187315
20446|2013-04-26|SO|IV U 627/13|Wyrok|40|https://www.saos.org.pl/judgments/20446
530610|2025-03-13|SO|VIII U 2630/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/530610
513475|2024-03-08|SO|VIII U 1812/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513475
329175|2018-02-27|SO|VIII U 52/18|Zarządzenie|27|https://www.saos.org.pl/judgments/329175
323152|2017-12-07|SO|VIII U 337/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/323152
307008|2017-09-18|SO|VIII U 462/17|Zarządzenie|27|https://www.saos.org.pl/judgments/307008
284899|2017-04-28|SO|VIII U 2723/16|Zarządzenie|27|https://www.saos.org.pl/judgments/284899
280324|2017-04-18|SO|VIII U 4482/14|Zarządzenie|27|https://www.saos.org.pl/judgments/280324
