saos_id|date|court|case_number|type|score|saos_url
205541|1993-06-22|TK|K 1/93|Wyrok|98|https://www.saos.org.pl/judgments/205541
77212|1996-08-07|SN|III ARN 25/96|Wyrok|78|https://www.saos.org.pl/judgments/77212
505138|2023-03-15|SO|III AUa 712/21|Wyrok|56|https://www.saos.org.pl/judgments/505138
465045|2022-01-11|SO|I ACa 854/20|Wyrok|56|https://www.saos.org.pl/judgments/465045
446050|2021-05-24|SO|I ACa 623/20|Wyrok|56|https://www.saos.org.pl/judgments/446050
437212|2021-02-22|SO|I ACa 1113/19|Wyrok|56|https://www.saos.org.pl/judgments/437212
414383|2019-08-14|SO|VI ACa 262/18|Wyrok|56|https://www.saos.org.pl/judgments/414383
344750|2018-05-16|SO|V ACa 498/17|Wyrok|56|https://www.saos.org.pl/judgments/344750
289622|2017-03-02|SO|I ACa 1415/16|Wyrok|56|https://www.saos.org.pl/judgments/289622
267583|2016-11-10|SO|I ACa 567/16|Wyrok|56|https://www.saos.org.pl/judgments/267583
338223|2016-01-14|SO|I ACa 1478/15|Wyrok|56|https://www.saos.org.pl/judgments/338223
219521|2015-12-14|SO|I ACa 574/15|Wyrok|56|https://www.saos.org.pl/judgments/219521
172349|2015-07-22|SO|III AUa 323/15|Wyrok|56|https://www.saos.org.pl/judgments/172349
169161|2015-06-03|SO|I ACa 411/15|Wyrok|56|https://www.saos.org.pl/judgments/169161
134630|2015-02-04|SO|VI ACa 394/14|Wyrok|56|https://www.saos.org.pl/judgments/134630
66115|2014-09-18|SO|I ACa 304/14|Wyrok|56|https://www.saos.org.pl/judgments/66115
31533|2013-12-30|SO|I ACa 598/13|Wyrok|56|https://www.saos.org.pl/judgments/31533
25112|2013-07-31|SO|VI ACa 1645/12|Wyrok|56|https://www.saos.org.pl/judgments/25112
20189|2013-07-10|SO|I ACa 30/13|Wyrok|56|https://www.saos.org.pl/judgments/20189
16314|2013-06-21|SO|I ACa 1562/12|Wyrok|56|https://www.saos.org.pl/judgments/16314
20276|2013-05-09|SO|I ACa 1330/12|Wyrok|56|https://www.saos.org.pl/judgments/20276
14396|2013-03-20|SO|VI ACa 1292/12|Wyrok|56|https://www.saos.org.pl/judgments/14396
13246|2013-01-30|SO|I ACa 564/12|Wyrok|56|https://www.saos.org.pl/judgments/13246
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|40|https://www.saos.org.pl/judgments/379266
342517|2018-04-12|SO|VIII C 666/17|Wyrok|40|https://www.saos.org.pl/judgments/342517
352906|2016-09-29|SO|II C 982/15|Wyrok|40|https://www.saos.org.pl/judgments/352906
153251|2015-04-10|SO|I C 873/14|Wyrok|40|https://www.saos.org.pl/judgments/153251
231154|2015-03-05|SO|I C 1097/14|Wyrok|40|https://www.saos.org.pl/judgments/231154
140168|2013-07-22|SO|II C 771/10|Wyrok|40|https://www.saos.org.pl/judgments/140168
284149|2017-03-24|SO|VIII Ua 75/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/284149
