saos_id|date|court|case_number|type|saos_url
538109|2025-11-07|SO|VI Ka 593/25|Wyrok|https://www.saos.org.pl/judgments/538109
522241|2024-11-29|SO|IV P 331/24|Wyrok|https://www.saos.org.pl/judgments/522241
502656|2023-11-21|SO|II K 165/22|Wyrok|https://www.saos.org.pl/judgments/502656
503891|2023-11-15|SO|II Ka 292/23|Uzasadnienie|https://www.saos.org.pl/judgments/503891
449460|2021-11-02|SO|III Ka 274/21|Uzasadnienie|https://www.saos.org.pl/judgments/449460
436008|2021-03-02|SO|IV Ka 69/21|Uzasadnienie|https://www.saos.org.pl/judgments/436008
395426|2019-10-23|SO|II Ka 220/19|Wyrok|https://www.saos.org.pl/judgments/395426
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
342340|2018-04-24|SO|IV Ka 42/18|Wyrok|https://www.saos.org.pl/judgments/342340
295258|2017-05-30|SO|VI Ka 276/17|Wyrok|https://www.saos.org.pl/judgments/295258
249775|2016-07-28|SO|XVII Ka 519/16|Wyrok|https://www.saos.org.pl/judgments/249775
237087|2016-06-23|SO|XVII Ka 504/16|Wyrok|https://www.saos.org.pl/judgments/237087
170154|2015-06-30|SO|II Ka 396/15|Wyrok|https://www.saos.org.pl/judgments/170154
130812|2015-01-30|SO|XVII Ka 1388/14|Wyrok|https://www.saos.org.pl/judgments/130812
126580|2015-01-15|SO|V Ka 801/14|Wyrok|https://www.saos.org.pl/judgments/126580
65429|2014-10-03|SO|VI Ka 636/14|Wyrok|https://www.saos.org.pl/judgments/65429
62239|2014-08-14|SO|IV Ka 536/14|Wyrok|https://www.saos.org.pl/judgments/62239
190066|2014-05-27|SO|IX Ka 99/14|Wyrok|https://www.saos.org.pl/judgments/190066
19829|2013-06-26|SO|XI Ka 573/13|Wyrok|https://www.saos.org.pl/judgments/19829
