saos_id|date|court|case_number|type|saos_url
501426|2024-05-07|SO|II C 1045/23|Wyrok|https://www.saos.org.pl/judgments/501426
421645|2020-09-11|SO|V Ca 526/20|Wyrok|https://www.saos.org.pl/judgments/421645
424316|2020-03-13|SO|III Ca 1304/19|Uzasadnienie|https://www.saos.org.pl/judgments/424316
527537|2020-01-15|SO|II Ca 529/19|Zarządzenie|https://www.saos.org.pl/judgments/527537
529492|2020-01-10|SO|II Ca 578/19|Zarządzenie|https://www.saos.org.pl/judgments/529492
398658|2019-11-07|SO|VIII C 1308/19|Wyrok|https://www.saos.org.pl/judgments/398658
384401|2019-05-15|SO|I Ca 102/19|Wyrok|https://www.saos.org.pl/judgments/384401
397717|2019-05-06|SO|II Ca 199/19|Wyrok|https://www.saos.org.pl/judgments/397717
428608|2019-04-17|SO|I C 1002/18|Wyrok|https://www.saos.org.pl/judgments/428608
398733|2019-02-27|SO|I C 1647/18|Wyrok|https://www.saos.org.pl/judgments/398733
377442|2019-02-13|SO|I Ca 1/19|Wyrok|https://www.saos.org.pl/judgments/377442
377496|2019-02-05|SO|I Ca 516/18|Wyrok|https://www.saos.org.pl/judgments/377496
377490|2019-02-05|SO|I Ca 504/18|Wyrok|https://www.saos.org.pl/judgments/377490
377489|2019-01-29|SO|I Ca 497/18|Wyrok|https://www.saos.org.pl/judgments/377489
376801|2019-01-07|SO|I C 1253/18|Zarządzenie|https://www.saos.org.pl/judgments/376801
217187|2016-02-24|SO|I ACa 1626/13|Wyrok|https://www.saos.org.pl/judgments/217187
