saos_id|date|court|case_number|type|saos_url
500677|2024-05-22|SO|II AKa 219/23|Uzasadnienie|https://www.saos.org.pl/judgments/500677
452600|2021-07-22|SO|II AKa 84/21|Uzasadnienie|https://www.saos.org.pl/judgments/452600
318170|2017-11-15|SO|II Ca 629/17|Wyrok|https://www.saos.org.pl/judgments/318170
298474|2017-06-22|SO|II AKa 190/17|Wyrok|https://www.saos.org.pl/judgments/298474
287968|2017-04-26|SO|II AKa 32/17|Wyrok|https://www.saos.org.pl/judgments/287968
215820|2016-02-11|SO|III Ko 100/15|Wyrok|https://www.saos.org.pl/judgments/215820
151299|2015-03-19|SO|I ACa 1316/14|Wyrok|https://www.saos.org.pl/judgments/151299
184562|2015-02-26|SO|III AUa 625/14|Wyrok|https://www.saos.org.pl/judgments/184562
66045|2014-07-17|SO|III AUa 1171/13|Wyrok|https://www.saos.org.pl/judgments/66045
50628|2014-06-11|SO|III AUa 115/14|Wyrok|https://www.saos.org.pl/judgments/50628
29646|2013-11-19|SO|III AUa 104/13|Wyrok|https://www.saos.org.pl/judgments/29646
33472|2013-05-23|SO|III AUa 440/12|Wyrok|https://www.saos.org.pl/judgments/33472
