saos_id|date|court|case_number|type|saos_url
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
332475|2017-11-15|SO|V Ka 376/17|Uzasadnienie|https://www.saos.org.pl/judgments/332475
323831|2017-11-07|SO|III Ca 1356/17|Wyrok|https://www.saos.org.pl/judgments/323831
315503|2017-09-21|SO|III Ca 807/17|Wyrok|https://www.saos.org.pl/judgments/315503
308640|2017-09-07|SO|XVII Ka 832/17|Wyrok|https://www.saos.org.pl/judgments/308640
268008|2016-10-28|SO|I ACa 1517/15|Wyrok|https://www.saos.org.pl/judgments/268008
237401|2016-06-30|SO|VI C 1247/16|Zarządzenie|https://www.saos.org.pl/judgments/237401
228215|2016-01-28|SO|I ACa 1621/14|Wyrok|https://www.saos.org.pl/judgments/228215
176946|2015-08-19|SO|I C 18/15|Wyrok|https://www.saos.org.pl/judgments/176946
154881|2014-12-15|SO|I C 834/14|Wyrok|https://www.saos.org.pl/judgments/154881
36888|2013-10-10|SO|I ACa 47/13|Wyrok|https://www.saos.org.pl/judgments/36888
2018|2012-02-23|SO|I ACa 1296/11|Wyrok|https://www.saos.org.pl/judgments/2018
