saos_id|date|court|case_number|type|score|saos_url
527647|2025-05-14|SO|I ACa 1462/24|Wyrok|56|https://www.saos.org.pl/judgments/527647
519263|2024-01-25|SO|I ACa 2400/23|Wyrok|56|https://www.saos.org.pl/judgments/519263
494678|2023-02-28|SO|I ACa 877/21|Wyrok|56|https://www.saos.org.pl/judgments/494678
516872|2023-02-10|SO|V ACa 299/22|Wyrok|56|https://www.saos.org.pl/judgments/516872
482589|2022-12-22|SO|I ACa 518/22|Wyrok|56|https://www.saos.org.pl/judgments/482589
467331|2022-03-11|SO|I ACa 664/21|Wyrok|56|https://www.saos.org.pl/judgments/467331
443780|2021-05-26|SO|I ACa 534/20|Wyrok|56|https://www.saos.org.pl/judgments/443780
439509|2020-10-07|SO|I ACa 896/19|Wyrok|56|https://www.saos.org.pl/judgments/439509
429570|2020-08-20|SO|I ACa 507/19|Wyrok|56|https://www.saos.org.pl/judgments/429570
428530|2019-06-27|SO|V ACa 717/18|Wyrok|56|https://www.saos.org.pl/judgments/428530
382747|2019-01-24|SO|VI ACa 835/18|Wyrok|56|https://www.saos.org.pl/judgments/382747
349953|2018-05-17|SO|I ACa 80/18|Wyrok|56|https://www.saos.org.pl/judgments/349953
351561|2018-03-28|SO|V ACa 42/18|Wyrok|56|https://www.saos.org.pl/judgments/351561
343139|2018-03-07|SO|I ACa 330/17|Wyrok|56|https://www.saos.org.pl/judgments/343139
326161|2017-12-06|SO|I ACa 658/17|Wyrok|56|https://www.saos.org.pl/judgments/326161
327100|2017-09-07|SO|I ACa 876/16|Wyrok|56|https://www.saos.org.pl/judgments/327100
493862|2017-08-02|SO|I ACa 198/17|Wyrok|56|https://www.saos.org.pl/judgments/493862
274693|2016-12-13|SO|VI ACa 1175/15|Wyrok|56|https://www.saos.org.pl/judgments/274693
266555|2016-12-08|SO|VI ACa 1395/15|Wyrok|56|https://www.saos.org.pl/judgments/266555
256763|2016-10-07|SO|I ACa 748/16|Wyrok|56|https://www.saos.org.pl/judgments/256763
290633|2016-09-16|SO|VI ACa 1551/15|Wyrok|56|https://www.saos.org.pl/judgments/290633
255073|2016-06-28|SO|VI ACa 1474/14|Wyrok|56|https://www.saos.org.pl/judgments/255073
233364|2016-05-13|SO|VI ACa 849/15|Wyrok|56|https://www.saos.org.pl/judgments/233364
223798|2016-04-26|SO|I ACa 45/16|Wyrok|56|https://www.saos.org.pl/judgments/223798
215064|2016-03-24|SO|I ACa 1067/15|Wyrok|56|https://www.saos.org.pl/judgments/215064
212726|2016-02-17|SO|I ACa 1195/15|Wyrok|56|https://www.saos.org.pl/judgments/212726
202364|2015-12-29|SO|I ACa 1371/15|Wyrok|56|https://www.saos.org.pl/judgments/202364
195549|2015-12-17|SO|I ACa 66/15|Wyrok|56|https://www.saos.org.pl/judgments/195549
218310|2015-11-26|SO|I ACa 545/15|Wyrok|56|https://www.saos.org.pl/judgments/218310
181235|2015-09-02|SO|I ACa 288/15|Wyrok|56|https://www.saos.org.pl/judgments/181235
181258|2015-08-28|SO|I ACa 334/15|Wyrok|56|https://www.saos.org.pl/judgments/181258
190423|2015-07-16|SO|I ACa 250/15|Wyrok|56|https://www.saos.org.pl/judgments/190423
157223|2015-05-14|SO|I ACa 49/15|Wyrok|56|https://www.saos.org.pl/judgments/157223
173815|2015-04-17|SO|I ACa 93/15|Wyrok|56|https://www.saos.org.pl/judgments/173815
153721|2015-04-15|SO|I ACa 1023/14|Wyrok|56|https://www.saos.org.pl/judgments/153721
303357|2015-03-05|SO|I ACa 1192/14|Wyrok|56|https://www.saos.org.pl/judgments/303357
132797|2015-02-24|SO|I ACa 779/14|Wyrok|56|https://www.saos.org.pl/judgments/132797
156892|2015-01-22|SO|I ACa 660/14|Wyrok|56|https://www.saos.org.pl/judgments/156892
127370|2015-01-16|SO|I ACa 670/14|Wyrok|56|https://www.saos.org.pl/judgments/127370
151959|2014-12-10|SO|VI ACa 130/14|Wyrok|56|https://www.saos.org.pl/judgments/151959
125135|2014-11-28|SO|I ACa 553/14|Wyrok|56|https://www.saos.org.pl/judgments/125135
127585|2014-11-07|SO|I ACa 1061/14|Wyrok|56|https://www.saos.org.pl/judgments/127585
71673|2014-08-28|SO|I ACa 324/14|Wyrok|56|https://www.saos.org.pl/judgments/71673
75177|2014-08-08|SO|I ACa 536/14|Wyrok|56|https://www.saos.org.pl/judgments/75177
61326|2014-07-04|SO|I ACa 31/14|Wyrok|56|https://www.saos.org.pl/judgments/61326
64980|2014-06-09|SO|VI ACa 93/14|Wyrok|56|https://www.saos.org.pl/judgments/64980
61626|2014-05-28|SO|I ACa 130/14|Wyrok|56|https://www.saos.org.pl/judgments/61626
49990|2014-05-16|SO|I ACa 94/14|Wyrok|56|https://www.saos.org.pl/judgments/49990
47820|2014-04-29|SO|I ACa 1429/13|Wyrok|56|https://www.saos.org.pl/judgments/47820
49426|2014-04-09|SO|I ACa 1331/13|Wyrok|56|https://www.saos.org.pl/judgments/49426
45385|2014-03-06|SO|I ACa 856/13|Wyrok|56|https://www.saos.org.pl/judgments/45385
30293|2013-12-11|SO|I ACa 881/13|Wyrok|56|https://www.saos.org.pl/judgments/30293
26877|2013-10-22|SO|I ACa 523/13|Wyrok|56|https://www.saos.org.pl/judgments/26877
35496|2013-08-20|SO|I ACa 135/13|Wyrok|56|https://www.saos.org.pl/judgments/35496
18058|2013-07-18|SO|I ACa 287/13|Wyrok|56|https://www.saos.org.pl/judgments/18058
12967|2013-05-17|SO|I ACa 11/13|Wyrok|56|https://www.saos.org.pl/judgments/12967
41009|2013-04-23|SO|I ACa 278/13|Wyrok|56|https://www.saos.org.pl/judgments/41009
17356|2013-02-05|SO|I ACa 482/12|Wyrok|56|https://www.saos.org.pl/judgments/17356
9346|2013-01-15|SO|VI ACa 968/11|Wyrok|56|https://www.saos.org.pl/judgments/9346
3313|2012-10-23|SO|I ACa 563/12|Wyrok|56|https://www.saos.org.pl/judgments/3313
2937|2012-10-16|SO|I ACa 965/12|Wyrok|56|https://www.saos.org.pl/judgments/2937
472662|2012-10-09|SO|V ACa 372/12|Wyrok|56|https://www.saos.org.pl/judgments/472662
22144|2012-06-21|SO|I ACa 296/12|Wyrok|56|https://www.saos.org.pl/judgments/22144
1921|2012-03-15|SO|I ACa 173/12|Wyrok|56|https://www.saos.org.pl/judgments/1921
7084|2012-03-06|SO|I ACa 961/11|Wyrok|56|https://www.saos.org.pl/judgments/7084
173150|2015-07-20|SO|I ACa 66/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/173150
523394|2025-03-18|SO|VI Ka 1438/24|Wyrok|40|https://www.saos.org.pl/judgments/523394
514836|2023-06-27|SO|XIV C 521/17|Wyrok|40|https://www.saos.org.pl/judgments/514836
484504|2021-04-22|SO|I C 1620/19|Wyrok|40|https://www.saos.org.pl/judgments/484504
446382|2019-07-23|SO|III C 1361/18|Wyrok|40|https://www.saos.org.pl/judgments/446382
389298|2019-07-17|SO|XIV C 777/18|Wyrok|40|https://www.saos.org.pl/judgments/389298
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|40|https://www.saos.org.pl/judgments/379266
340804|2018-04-25|SO|XIV C 527/17|Wyrok|40|https://www.saos.org.pl/judgments/340804
354968|2018-03-27|SO|III C 1754/15|Wyrok|40|https://www.saos.org.pl/judgments/354968
327715|2017-12-06|SO|III C 1703/14|Wyrok|40|https://www.saos.org.pl/judgments/327715
375319|2016-11-18|SO|II C 282/16|Wyrok|40|https://www.saos.org.pl/judgments/375319
257894|2016-11-17|SO|XIII C 473/16|Wyrok|40|https://www.saos.org.pl/judgments/257894
335633|2016-02-16|SO|II C 201/14|Wyrok|40|https://www.saos.org.pl/judgments/335633
226801|2016-02-08|SO|VI Ka 1495/15|Wyrok|40|https://www.saos.org.pl/judgments/226801
195160|2015-12-15|SO|XVII Ka 817/15|Wyrok|40|https://www.saos.org.pl/judgments/195160
189684|2015-11-09|SO|XVII Ka 858/15|Wyrok|40|https://www.saos.org.pl/judgments/189684
286489|2015-10-09|SO|III C 1194/14|Wyrok|40|https://www.saos.org.pl/judgments/286489
189667|2015-10-07|SO|XVII Ka 789/15|Wyrok|40|https://www.saos.org.pl/judgments/189667
285139|2015-04-28|SO|I C 316/14|Wyrok|40|https://www.saos.org.pl/judgments/285139
154575|2015-04-22|SO|IV Ka 301/15|Wyrok|40|https://www.saos.org.pl/judgments/154575
153251|2015-04-10|SO|I C 873/14|Wyrok|40|https://www.saos.org.pl/judgments/153251
74699|2014-11-24|SO|II C 979/14|Wyrok|40|https://www.saos.org.pl/judgments/74699
143761|2013-12-10|SO|I C 981/12|Wyrok|40|https://www.saos.org.pl/judgments/143761
248163|2013-03-20|SO|I C 608/10|Wyrok|40|https://www.saos.org.pl/judgments/248163
367169|2018-11-13|SO|II C 931/18|Zarządzenie|27|https://www.saos.org.pl/judgments/367169
297308|2017-05-31|SO|I C 357/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/297308
231950|2016-06-07|SO|II W 88/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/231950
172217|2015-08-07|SO|II W 57/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/172217
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/52316
