saos_id|date|court|case_number|type|score|saos_url
494120|2022-07-21|SO|I ACa 377/20|Wyrok|56|https://www.saos.org.pl/judgments/494120
532706|2022-04-04|SO|I ACa 470/21|Wyrok|56|https://www.saos.org.pl/judgments/532706
448367|2021-06-24|SO|I ACa 1309/19|Wyrok|56|https://www.saos.org.pl/judgments/448367
402451|2019-11-28|SO|VI ACa 629/18|Wyrok|56|https://www.saos.org.pl/judgments/402451
428530|2019-06-27|SO|V ACa 717/18|Wyrok|56|https://www.saos.org.pl/judgments/428530
376448|2019-02-06|SO|I ACa 460/18|Wyrok|56|https://www.saos.org.pl/judgments/376448
376457|2018-12-27|SO|I ACa 492/18|Wyrok|56|https://www.saos.org.pl/judgments/376457
427673|2018-08-31|SO|I ACa 111/18|Wyrok|56|https://www.saos.org.pl/judgments/427673
365805|2018-05-10|SO|V ACa 300/17|Wyrok|56|https://www.saos.org.pl/judgments/365805
351561|2018-03-28|SO|V ACa 42/18|Wyrok|56|https://www.saos.org.pl/judgments/351561
271237|2016-12-15|SO|I ACa 712/16|Wyrok|56|https://www.saos.org.pl/judgments/271237
256504|2016-10-26|SO|I ACa 452/16|Wyrok|56|https://www.saos.org.pl/judgments/256504
261544|2016-10-21|SO|VI ACa 485/15|Wyrok|56|https://www.saos.org.pl/judgments/261544
283274|2016-10-07|SO|VI ACa 986/15|Wyrok|56|https://www.saos.org.pl/judgments/283274
224814|2016-03-30|SO|I ACa 1026/15|Wyrok|56|https://www.saos.org.pl/judgments/224814
208218|2016-01-13|SO|III AUa 1289/15|Wyrok|56|https://www.saos.org.pl/judgments/208218
195549|2015-12-17|SO|I ACa 66/15|Wyrok|56|https://www.saos.org.pl/judgments/195549
190067|2015-12-01|SO|V ACa 165/15|Wyrok|56|https://www.saos.org.pl/judgments/190067
181511|2015-09-23|SO|I ACa 747/15|Wyrok|56|https://www.saos.org.pl/judgments/181511
181419|2015-08-06|SO|I ACa 544/15|Wyrok|56|https://www.saos.org.pl/judgments/181419
173824|2015-04-15|SO|I ACa 969/14|Wyrok|56|https://www.saos.org.pl/judgments/173824
490566|2015-03-26|SO|I ACa 1254/14|Wyrok|56|https://www.saos.org.pl/judgments/490566
157630|2015-02-18|SO|I ACa 785/14|Wyrok|56|https://www.saos.org.pl/judgments/157630
134630|2015-02-04|SO|VI ACa 394/14|Wyrok|56|https://www.saos.org.pl/judgments/134630
156892|2015-01-22|SO|I ACa 660/14|Wyrok|56|https://www.saos.org.pl/judgments/156892
127370|2015-01-16|SO|I ACa 670/14|Wyrok|56|https://www.saos.org.pl/judgments/127370
125135|2014-11-28|SO|I ACa 553/14|Wyrok|56|https://www.saos.org.pl/judgments/125135
66115|2014-09-18|SO|I ACa 304/14|Wyrok|56|https://www.saos.org.pl/judgments/66115
56231|2014-06-24|SO|I ACa 45/14|Wyrok|56|https://www.saos.org.pl/judgments/56231
54321|2014-05-22|SO|I ACa 110/14|Wyrok|56|https://www.saos.org.pl/judgments/54321
43210|2014-04-09|SO|I ACa 866/13|Wyrok|56|https://www.saos.org.pl/judgments/43210
52938|2014-03-12|SO|I ACa 801/13|Wyrok|56|https://www.saos.org.pl/judgments/52938
31533|2013-12-30|SO|I ACa 598/13|Wyrok|56|https://www.saos.org.pl/judgments/31533
31544|2013-12-04|SO|I ACa 843/13|Wyrok|56|https://www.saos.org.pl/judgments/31544
37460|2013-10-30|SO|I ACa 416/13|Wyrok|56|https://www.saos.org.pl/judgments/37460
37126|2013-10-16|SO|I ACa 422/13|Wyrok|56|https://www.saos.org.pl/judgments/37126
16532|2013-07-12|SO|I ACa 272/13|Wyrok|56|https://www.saos.org.pl/judgments/16532
16314|2013-06-21|SO|I ACa 1562/12|Wyrok|56|https://www.saos.org.pl/judgments/16314
28207|2013-05-22|SO|I ACa 121/13|Wyrok|56|https://www.saos.org.pl/judgments/28207
11023|2013-04-19|SO|I ACa 1420/12|Wyrok|56|https://www.saos.org.pl/judgments/11023
14396|2013-03-20|SO|VI ACa 1292/12|Wyrok|56|https://www.saos.org.pl/judgments/14396
389783|2013-03-19|SO|V ACa 774/12|Wyrok|56|https://www.saos.org.pl/judgments/389783
13246|2013-01-30|SO|I ACa 564/12|Wyrok|56|https://www.saos.org.pl/judgments/13246
9346|2013-01-15|SO|VI ACa 968/11|Wyrok|56|https://www.saos.org.pl/judgments/9346
3313|2012-10-23|SO|I ACa 563/12|Wyrok|56|https://www.saos.org.pl/judgments/3313
346464|2018-06-20|SO|I C 1110/17|Wyrok|40|https://www.saos.org.pl/judgments/346464
262100|2016-10-24|SO|XIII C 868/14|Wyrok|40|https://www.saos.org.pl/judgments/262100
177994|2015-09-03|SO|I C 680/14|Wyrok|40|https://www.saos.org.pl/judgments/177994
153251|2015-04-10|SO|I C 873/14|Wyrok|40|https://www.saos.org.pl/judgments/153251
140753|2013-10-07|SO|II C 684/10|Wyrok|40|https://www.saos.org.pl/judgments/140753
140537|2013-09-26|SO|I Ca 215/13|Wyrok|40|https://www.saos.org.pl/judgments/140537
140168|2013-07-22|SO|II C 771/10|Wyrok|40|https://www.saos.org.pl/judgments/140168
287059|2017-01-31|SO|XII Ga 608/16|Postanowienie|31|https://www.saos.org.pl/judgments/287059
57237|2014-07-07|SO|VI Ga 146/14|Postanowienie|31|https://www.saos.org.pl/judgments/57237
366925|2018-11-13|SO|VIII U 2172/17|Zarządzenie|27|https://www.saos.org.pl/judgments/366925
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/52316
