saos_id|date|court|case_number|type|saos_url
496498|2023-05-30|SO|I C 188/20|Wyrok|https://www.saos.org.pl/judgments/496498
475739|2022-07-27|SO|VI C 1114/21|Zarządzenie|https://www.saos.org.pl/judgments/475739
377446|2019-04-10|SO|I Ca 101/19|Wyrok|https://www.saos.org.pl/judgments/377446
377442|2019-02-13|SO|I Ca 1/19|Wyrok|https://www.saos.org.pl/judgments/377442
377496|2019-02-05|SO|I Ca 516/18|Wyrok|https://www.saos.org.pl/judgments/377496
377490|2019-02-05|SO|I Ca 504/18|Wyrok|https://www.saos.org.pl/judgments/377490
377489|2019-01-29|SO|I Ca 497/18|Wyrok|https://www.saos.org.pl/judgments/377489
371629|2018-12-11|SO|II AKa 433/17|Wyrok|https://www.saos.org.pl/judgments/371629
376453|2018-11-23|SO|I ACa 481/18|Wyrok|https://www.saos.org.pl/judgments/376453
359839|2018-10-18|SO|I ACa 347/18|Wyrok|https://www.saos.org.pl/judgments/359839
340804|2018-04-25|SO|XIV C 527/17|Wyrok|https://www.saos.org.pl/judgments/340804
338578|2018-04-05|SO|I C 636/17|Wyrok|https://www.saos.org.pl/judgments/338578
346073|2018-02-21|SO|I ACa 831/17|Wyrok|https://www.saos.org.pl/judgments/346073
261362|2016-11-29|SO|II Cz 809/16|Postanowienie|https://www.saos.org.pl/judgments/261362
261358|2016-11-22|SO|II Cz 757/16|Postanowienie|https://www.saos.org.pl/judgments/261358
326169|2014-10-09|SO|I ACa 931/14|Wyrok|https://www.saos.org.pl/judgments/326169
145979|2014-03-14|SO|I C 878/13|Wyrok|https://www.saos.org.pl/judgments/145979
126442|2013-12-18|SO|I C 508/13|Wyrok|https://www.saos.org.pl/judgments/126442
3965|2012-11-22|SO|I ACa 930/12|Wyrok|https://www.saos.org.pl/judgments/3965
