saos_id|date|court|case_number|type|saos_url
402848|2019-10-21|SO|III AUa 124/19|Wyrok|https://www.saos.org.pl/judgments/402848
397717|2019-05-06|SO|II Ca 199/19|Wyrok|https://www.saos.org.pl/judgments/397717
368498|2018-11-23|SO|VIII U 581/14|Zarządzenie|https://www.saos.org.pl/judgments/368498
338176|2018-04-05|SO|III APa 62/17|Wyrok|https://www.saos.org.pl/judgments/338176
393610|2017-12-19|SO|VII Pa 260/17|Wyrok|https://www.saos.org.pl/judgments/393610
293204|2017-06-29|SO|I ACa 217/17|Wyrok|https://www.saos.org.pl/judgments/293204
263112|2016-11-18|SO|III AUa 1029/16|Wyrok|https://www.saos.org.pl/judgments/263112
219387|2016-04-04|SO|IV P 618/15|Wyrok|https://www.saos.org.pl/judgments/219387
184562|2015-02-26|SO|III AUa 625/14|Wyrok|https://www.saos.org.pl/judgments/184562
130988|2014-10-07|SO|III AUa 58/14|Wyrok|https://www.saos.org.pl/judgments/130988
66571|2014-03-18|SO|VI ACa 712/13|Wyrok|https://www.saos.org.pl/judgments/66571
