saos_id|date|court|case_number|type|score|saos_url
397103|2018-11-15|SO|II AKa 456/18|Wyrok|56|https://www.saos.org.pl/judgments/397103
263098|2016-11-04|SO|II AKa 256/16|Wyrok|56|https://www.saos.org.pl/judgments/263098
258810|2016-07-22|SO|II AKa 134/16|Wyrok|56|https://www.saos.org.pl/judgments/258810
231903|2016-03-31|SO|II AKa 176/15|Wyrok|56|https://www.saos.org.pl/judgments/231903
134173|2015-02-19|SO|VI ACa 419/14|Wyrok|56|https://www.saos.org.pl/judgments/134173
126483|2014-10-29|SO|I ACa 433/14|Wyrok|56|https://www.saos.org.pl/judgments/126483
135619|2012-05-31|SO|II AKa 61/12|Wyrok|56|https://www.saos.org.pl/judgments/135619
544420|2026-04-09|SO|VI Ka 1145/25|Wyrok|40|https://www.saos.org.pl/judgments/544420
542018|2026-01-28|SO|VI Ka 662/25|Wyrok|40|https://www.saos.org.pl/judgments/542018
539745|2025-12-05|SO|VI Ka 1054/25|Wyrok|40|https://www.saos.org.pl/judgments/539745
538109|2025-11-07|SO|VI Ka 593/25|Wyrok|40|https://www.saos.org.pl/judgments/538109
543188|2025-10-31|SO|II W 120/25|Wyrok|40|https://www.saos.org.pl/judgments/543188
531950|2025-06-26|SO|VI Ka 147/25|Wyrok|40|https://www.saos.org.pl/judgments/531950
531952|2025-06-24|SO|VI Ka 1499/24|Wyrok|40|https://www.saos.org.pl/judgments/531952
536873|2025-06-23|SO|II W 104/25|Wyrok|40|https://www.saos.org.pl/judgments/536873
528965|2025-06-06|SO|VI Ka 182/25|Wyrok|40|https://www.saos.org.pl/judgments/528965
528739|2025-06-03|SO|VI Ka 159/25|Wyrok|40|https://www.saos.org.pl/judgments/528739
538941|2025-05-27|SO|II W 33/25|Wyrok|40|https://www.saos.org.pl/judgments/538941
524503|2025-02-12|SO|III W 1404/24|Wyrok|40|https://www.saos.org.pl/judgments/524503
538945|2025-01-22|SO|II W 588/24|Wyrok|40|https://www.saos.org.pl/judgments/538945
511670|2024-04-24|SO|VI W 1127/23|Wyrok|40|https://www.saos.org.pl/judgments/511670
511671|2024-03-25|SO|VI W 1308/23|Wyrok|40|https://www.saos.org.pl/judgments/511671
511674|2023-12-18|SO|VI W 571/23|Wyrok|40|https://www.saos.org.pl/judgments/511674
504458|2023-11-15|SO|II W 331/23|Wyrok|40|https://www.saos.org.pl/judgments/504458
504410|2023-09-28|SO|II W 170/23|Wyrok|40|https://www.saos.org.pl/judgments/504410
504518|2023-09-26|SO|II W 58/23|Wyrok|40|https://www.saos.org.pl/judgments/504518
504555|2023-09-07|SO|II W 904/21|Wyrok|40|https://www.saos.org.pl/judgments/504555
455084|2021-12-15|SO|II W 1190/21|Wyrok|40|https://www.saos.org.pl/judgments/455084
448455|2021-05-12|SO|II W 135/21|Wyrok|40|https://www.saos.org.pl/judgments/448455
435970|2020-12-28|SO|II W 93/19|Wyrok|40|https://www.saos.org.pl/judgments/435970
430723|2020-11-26|SO|II W 577/20|Wyrok|40|https://www.saos.org.pl/judgments/430723
430181|2020-10-21|SO|II W 663/20|Wyrok|40|https://www.saos.org.pl/judgments/430181
430179|2020-09-24|SO|II W 221/20|Wyrok|40|https://www.saos.org.pl/judgments/430179
425236|2020-09-18|SO|II W 332/20|Wyrok|40|https://www.saos.org.pl/judgments/425236
424524|2020-08-04|SO|II W 207/19|Wyrok|40|https://www.saos.org.pl/judgments/424524
405246|2020-01-29|SO|II W 665/18|Wyrok|40|https://www.saos.org.pl/judgments/405246
396724|2019-10-23|SO|II W 390/19|Wyrok|40|https://www.saos.org.pl/judgments/396724
396722|2019-10-23|SO|II W 306/19|Wyrok|40|https://www.saos.org.pl/judgments/396722
390524|2019-08-01|SO|II W 516/18|Wyrok|40|https://www.saos.org.pl/judgments/390524
390522|2019-07-26|SO|II W 220/19|Wyrok|40|https://www.saos.org.pl/judgments/390522
386342|2019-04-25|SO|II W 118/19|Wyrok|40|https://www.saos.org.pl/judgments/386342
375422|2019-03-21|SO|II W 672/18|Wyrok|40|https://www.saos.org.pl/judgments/375422
375611|2019-03-14|SO|VI Ka 1082/18|Wyrok|40|https://www.saos.org.pl/judgments/375611
370395|2018-12-18|SO|II W 761/18|Wyrok|40|https://www.saos.org.pl/judgments/370395
367624|2018-11-23|SO|II W 586/18|Wyrok|40|https://www.saos.org.pl/judgments/367624
363579|2018-10-23|SO|II W 454/18|Wyrok|40|https://www.saos.org.pl/judgments/363579
361696|2018-10-09|SO|IV W 850/18|Wyrok|40|https://www.saos.org.pl/judgments/361696
366629|2018-09-24|SO|IV W 681/18|Wyrok|40|https://www.saos.org.pl/judgments/366629
352735|2018-08-07|SO|II W 343/17|Wyrok|40|https://www.saos.org.pl/judgments/352735
349496|2018-06-25|SO|II W 1157/17|Wyrok|40|https://www.saos.org.pl/judgments/349496
350439|2018-06-13|SO|VI W 374/18|Wyrok|40|https://www.saos.org.pl/judgments/350439
349497|2018-05-30|SO|II W 1189/17|Wyrok|40|https://www.saos.org.pl/judgments/349497
356648|2018-04-17|SO|VI Ka 861/17|Wyrok|40|https://www.saos.org.pl/judgments/356648
323999|2018-01-15|SO|IV Ka 1212/17|Wyrok|40|https://www.saos.org.pl/judgments/323999
305991|2017-09-08|SO|IV Ka 877/17|Wyrok|40|https://www.saos.org.pl/judgments/305991
306479|2017-07-31|SO|VI Ka 1556/16|Wyrok|40|https://www.saos.org.pl/judgments/306479
286881|2017-05-30|SO|VI Ka 1457/16|Wyrok|40|https://www.saos.org.pl/judgments/286881
286875|2017-05-30|SO|VI Ka 1407/16|Wyrok|40|https://www.saos.org.pl/judgments/286875
272541|2016-04-28|SO|II K 32/15|Wyrok|40|https://www.saos.org.pl/judgments/272541
195481|2015-12-03|SO|VI Ka 412/15|Wyrok|40|https://www.saos.org.pl/judgments/195481
192712|2015-11-02|SO|IV Ka 1005/15|Wyrok|40|https://www.saos.org.pl/judgments/192712
131845|2015-02-11|SO|VI Ka 1243/14|Wyrok|40|https://www.saos.org.pl/judgments/131845
57415|2014-08-06|SO|II K 1011/11|Wyrok|40|https://www.saos.org.pl/judgments/57415
54434|2014-07-18|SO|IV Ka 504/14|Wyrok|40|https://www.saos.org.pl/judgments/54434
538942|2025-05-27|SO|II W 33/25|Zarządzenie|27|https://www.saos.org.pl/judgments/538942
524502|2025-02-12|SO|III W 1404/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/524502
538946|2025-01-22|SO|II W 588/24|Zarządzenie|27|https://www.saos.org.pl/judgments/538946
