saos_id|date|court|case_number|type|score|saos_url
473296|2021-01-18|SO|V ACa 365/20|Wyrok|56|https://www.saos.org.pl/judgments/473296
472985|2020-02-19|SO|I ACa 699/19|Wyrok|56|https://www.saos.org.pl/judgments/472985
410257|2019-10-02|SO|V ACa 200/19|Wyrok|56|https://www.saos.org.pl/judgments/410257
384805|2019-05-23|SO|I ACa 1749/17|Wyrok|56|https://www.saos.org.pl/judgments/384805
379891|2018-06-08|SO|VI ACa 1699/16|Wyrok|56|https://www.saos.org.pl/judgments/379891
344231|2018-04-20|SO|I ACa 22/18|Wyrok|56|https://www.saos.org.pl/judgments/344231
331512|2017-04-13|SO|I ACa 1536/15|Wyrok|56|https://www.saos.org.pl/judgments/331512
314109|2017-04-13|SO|I ACa 2372/15|Wyrok|56|https://www.saos.org.pl/judgments/314109
273519|2017-01-25|SO|I ACa 614/16|Wyrok|56|https://www.saos.org.pl/judgments/273519
228215|2016-01-28|SO|I ACa 1621/14|Wyrok|56|https://www.saos.org.pl/judgments/228215
173824|2015-04-15|SO|I ACa 969/14|Wyrok|56|https://www.saos.org.pl/judgments/173824
127105|2014-12-22|SO|I ACa 1631/14|Wyrok|56|https://www.saos.org.pl/judgments/127105
130688|2014-12-16|SO|I ACa 1185/14|Wyrok|56|https://www.saos.org.pl/judgments/130688
69766|2014-10-27|SO|I ACa 1096/13|Wyrok|56|https://www.saos.org.pl/judgments/69766
72825|2014-10-23|SO|III APa 13/14|Wyrok|56|https://www.saos.org.pl/judgments/72825
64809|2014-05-29|SO|I ACa 121/14|Wyrok|56|https://www.saos.org.pl/judgments/64809
73555|2014-05-13|SO|VI ACa 181/12|Wyrok|56|https://www.saos.org.pl/judgments/73555
133381|2014-04-10|SO|I ACa 167/14|Wyrok|56|https://www.saos.org.pl/judgments/133381
35678|2014-01-20|SO|I ACa 757/13|Wyrok|56|https://www.saos.org.pl/judgments/35678
37115|2013-10-10|SO|I ACa 219/13|Wyrok|56|https://www.saos.org.pl/judgments/37115
37992|2013-10-08|SO|I ACa 179/13|Wyrok|56|https://www.saos.org.pl/judgments/37992
35498|2013-06-11|SO|I ACa 1451/12|Wyrok|56|https://www.saos.org.pl/judgments/35498
14442|2013-05-28|SO|I ACa 997/12|Wyrok|56|https://www.saos.org.pl/judgments/14442
22418|2013-04-30|SO|I ACa 741/12|Wyrok|56|https://www.saos.org.pl/judgments/22418
4477|2012-12-05|SO|I ACa 1114/12|Wyrok|56|https://www.saos.org.pl/judgments/4477
10676|2012-09-05|SO|III APa 9/12|Wyrok|56|https://www.saos.org.pl/judgments/10676
3455|2012-08-03|SO|VI ACa 234/12|Wyrok|56|https://www.saos.org.pl/judgments/3455
2018|2012-02-23|SO|I ACa 1296/11|Wyrok|56|https://www.saos.org.pl/judgments/2018
532198|2025-07-21|SO|XIV C 142/23|Wyrok|40|https://www.saos.org.pl/judgments/532198
504458|2023-11-15|SO|II W 331/23|Wyrok|40|https://www.saos.org.pl/judgments/504458
448455|2021-05-12|SO|II W 135/21|Wyrok|40|https://www.saos.org.pl/judgments/448455
257894|2016-11-17|SO|XIII C 473/16|Wyrok|40|https://www.saos.org.pl/judgments/257894
179890|2015-08-31|SO|IV Ka 780/15|Wyrok|40|https://www.saos.org.pl/judgments/179890
159175|2014-05-15|SO|I C 404/13|Wyrok|40|https://www.saos.org.pl/judgments/159175
221487|2016-03-11|SO|III Ca 1693/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/221487
