saos_id|date|court|case_number|type|saos_url
433516|2021-01-29|SO|I C 1144/20|Wyrok|https://www.saos.org.pl/judgments/433516
318482|2017-05-30|SO|VI ACa 915/16|Wyrok|https://www.saos.org.pl/judgments/318482
336348|2017-03-30|SO|I C 1253/16|Uzasadnienie|https://www.saos.org.pl/judgments/336348
283274|2016-10-07|SO|VI ACa 986/15|Wyrok|https://www.saos.org.pl/judgments/283274
182115|2015-09-17|SO|I C 2508/14|Wyrok|https://www.saos.org.pl/judgments/182115
176509|2015-07-09|SO|I ACa 92/15|Wyrok|https://www.saos.org.pl/judgments/176509
171320|2014-05-30|SO|I C 1222/13|Wyrok|https://www.saos.org.pl/judgments/171320
43210|2014-04-09|SO|I ACa 866/13|Wyrok|https://www.saos.org.pl/judgments/43210
36713|2013-12-18|SO|VIII Ga 66/13|Uzasadnienie|https://www.saos.org.pl/judgments/36713
140537|2013-09-26|SO|I Ca 215/13|Wyrok|https://www.saos.org.pl/judgments/140537
140168|2013-07-22|SO|II C 771/10|Wyrok|https://www.saos.org.pl/judgments/140168
3037|2012-11-15|SO|V ACa 439/12|Wyrok|https://www.saos.org.pl/judgments/3037
