saos_id|date|court|case_number|type|score|saos_url
464248|2020-10-15|SO|I ACa 912/19|Wyrok|56|https://www.saos.org.pl/judgments/464248
184166|2015-09-15|SO|III AUa 1417/14|Wyrok|56|https://www.saos.org.pl/judgments/184166
170170|2015-05-12|SO|III AUa 1107/14|Wyrok|56|https://www.saos.org.pl/judgments/170170
214621|2015-01-21|SO|I ACa 1005/14|Wyrok|56|https://www.saos.org.pl/judgments/214621
127105|2014-12-22|SO|I ACa 1631/14|Wyrok|56|https://www.saos.org.pl/judgments/127105
35498|2013-06-11|SO|I ACa 1451/12|Wyrok|56|https://www.saos.org.pl/judgments/35498
10047|2013-03-13|SO|III AUa 1337/12|Wyrok|56|https://www.saos.org.pl/judgments/10047
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512940
491932|2023-07-11|SO|VIII Pa 28/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/491932
477183|2022-11-08|SO|VIII Pa 63/22|Zarządzenie|27|https://www.saos.org.pl/judgments/477183
