saos_id|date|court|case_number|type|saos_url
480754|2022-11-29|SO|II Ca 1000/22|Zarządzenie|https://www.saos.org.pl/judgments/480754
470195|2022-06-21|SO|X Ns 730/21|Uzasadnienie|https://www.saos.org.pl/judgments/470195
529697|2019-05-21|SO|II Ca 618/18|Zarządzenie|https://www.saos.org.pl/judgments/529697
362590|2018-09-06|SO|I C 145/17|Wyrok|https://www.saos.org.pl/judgments/362590
348151|2018-06-28|SO|V ACa 23/17|Wyrok|https://www.saos.org.pl/judgments/348151
318610|2017-05-30|SO|II Ca 643/17|Postanowienie|https://www.saos.org.pl/judgments/318610
321607|2017-02-21|SO|II Ca 1514/16|Postanowienie|https://www.saos.org.pl/judgments/321607
313734|2016-12-06|SO|I ACa 1401/16|Wyrok|https://www.saos.org.pl/judgments/313734
183300|2015-10-14|SO|II Ca 433/15|Postanowienie|https://www.saos.org.pl/judgments/183300
372587|2015-04-02|SO|II C 943/13|Wyrok|https://www.saos.org.pl/judgments/372587
304835|2015-04-02|SO|I C 876/14|Wyrok|https://www.saos.org.pl/judgments/304835
152914|2015-03-06|SO|I C 93/14|Wyrok|https://www.saos.org.pl/judgments/152914
69339|2014-09-01|SO|VIII Ns 445/13|Postanowienie|https://www.saos.org.pl/judgments/69339
61475|2014-07-14|SO|III Ca 234/14|Uzasadnienie|https://www.saos.org.pl/judgments/61475
27834|2012-06-15|SO|V Ca 1074/12|Wyrok|https://www.saos.org.pl/judgments/27834
